loss,learning_rate
0.3589014721413453,4.547627509054531e-05
0.35807905144368607,4.549206080963831e-05
0.3573059818396966,4.550786911677201e-05
0.35648886673152447,4.552370001119398e-05
0.35569397918879986,4.553955349215059e-05
0.35489228755856556,4.555542955888723e-05
0.3540806343468527,4.5571328210648114e-05
0.3533039940521121,4.558724944667646e-05
0.35250731899092597,4.560319326621419e-05
0.3517262310100098,4.561915966850259e-05
0.35092261728520197,4.5635148652781524e-05
0.3501479937694967,4.5651160218289875e-05
0.34935740878184635,4.566719436426524e-05
0.3485531128632526,4.568325108994455e-05
0.34777232507864636,4.5699330394563444e-05
0.3470032469679912,4.571543227735648e-05
0.3462079867410163,4.5731556737557016e-05
0.34540468159442145,4.574770377439776e-05
0.34465089812874794,4.576387338710991e-05
0.3439003932289779,4.578006557492368e-05
0.3431058122466008,4.5796280337068304e-05
0.3423530350749691,4.581251767277184e-05
0.3415849442438533,4.582877758126157e-05
0.3408324400273462,4.5845060061763376e-05
0.3400884699852516,4.5861365113502054e-05
0.3393220740060012,4.587769273570164e-05
0.3385615282071133,4.589404292758455e-05
0.33781863531718653,4.591041568837275e-05
0.33707913709804416,4.592681101728681e-05
0.33632710684711736,4.594322891354611e-05
0.3355804186624785,4.595966937636937e-05
0.334861132549122,4.5976132404973685e-05
0.3341107013790558,4.59926179985754e-05
0.33338046283461154,4.600912615639009e-05
0.33264620540042716,4.60256568776316e-05
0.33191800823745626,4.604221016151291e-05
0.33120183157734573,4.605878600724635e-05
0.33046833348150056,4.607538441404283e-05
0.32974700272704166,4.609200538111208e-05
0.3290246884183337,4.610864890766274e-05
0.3283211345163484,4.61253149929028e-05
0.327590575053667,4.614200363603873e-05
0.3268747682062288,4.6158714836276246e-05
0.32617107033729553,4.617544859281976e-05
0.3254561813082546,4.6192204904872605e-05
0.324742740408207,4.620898377163734e-05
0.3240505608264357,4.6225785192315245e-05
0.32332581755084294,4.624260916610617e-05
0.3226084595856567,4.625945569220965e-05
0.3219212997549524,4.627632476982349e-05
0.3211996411749472,4.6293216398144614e-05
0.32049254537560046,4.6310130576369306e-05
0.3197949241536359,4.632706730369211e-05
0.3190839702729136,4.63440265793066e-05
0.31838033798461157,4.636100840240591e-05
0.3176804845376561,4.637801277218134e-05
0.3169879043319573,4.639503968782352e-05
0.3163007601785163,4.6412089148521805e-05
0.31558847799897194,4.642916115346499e-05
0.3148902753988902,4.644625570183992e-05
0.31422752095386386,4.646337279283312e-05
0.3135153918216626,4.648051242562949e-05
0.3127775370764236,4.649767459941349e-05
0.3121003173291683,4.6514859313367854e-05
0.3114065670718749,4.653206656667476e-05
0.31069099546099704,4.654929635851488e-05
0.3100086987639467,4.6566548688068126e-05
0.30931499872046214,4.658382355451332e-05
0.30862990495127934,4.6601120957027987e-05
0.30793893554558355,4.6618440894788784e-05
0.30724401740978163,4.6635783366971175e-05
0.3065826637515177,4.665314837274965e-05
0.3058975286160906,4.667053591129761e-05
0.3052285839803517,4.668794598178727e-05
0.30455153225921094,4.670537858338997e-05
0.30387643980793655,4.672283371527576e-05
0.30320726498030126,4.6740311376613814e-05
0.3025535678801437,4.6757811566572e-05
0.3018845471087843,4.6775334284317334e-05
0.30123160880369443,4.6792879529015735e-05
0.3005835118237883,4.6810447299831933e-05
0.29991316283121705,4.6828037595929685e-05
0.2992772275271515,4.684565041647166e-05
0.29862527797619504,4.686328576061934e-05
0.2979732431316127,4.688094362753333e-05
0.29734139051288366,4.689862401637294e-05
0.2966887099513163,4.691632692629662e-05
0.2960589707363397,4.693405235646161e-05
0.2954142920207232,4.695180030602419e-05
0.2947715671422581,4.6969570774139436e-05
0.294145757254834,4.698736375996146e-05
0.2935316354657213,4.700517926264328e-05
0.29289522937809426,4.702301728133683e-05
0.2922498769282053,4.704087781519286e-05
0.2916485764241467,4.7058760863361243e-05
0.29101704557736713,4.7076666424990666e-05
0.2904054669197649,4.709459449922873e-05
0.2897846590106686,4.7112545085222055e-05
0.2891519096835206,4.713051818211629e-05
0.28853720480886597,4.7148513789055466e-05
0.28793522707807523,4.716653190518338e-05
0.2873351672509064,4.7184572529641996e-05
0.28671813251761097,4.720263566157252e-05
0.28611095862773556,4.722072130011539e-05
0.28551921318285167,4.7238829444409434e-05
0.2849150221639623,4.7256960093592705e-05
0.2843029209567855,4.727511324680196e-05
0.28371798782609403,4.729328890317342e-05
0.28311286222500104,4.731148706184167e-05
0.28252348164096475,4.732970772194033e-05
0.281922446951891,4.734795088260214e-05
0.28133697621524334,4.736621654295866e-05
0.2807405455969274,4.7384504702140356e-05
0.28013722924515605,4.740281535927683e-05
0.2795516728268315,4.742114851349606e-05
0.27897415899982053,4.743950416392559e-05
0.2783796110500892,4.745788230969177e-05
0.2777792925480753,4.7476282949919534e-05
0.27719887842734653,4.749470608373296e-05
0.27663712195741635,4.751315171025515e-05
0.2760478206910193,4.753161982860789e-05
0.2754508411356558,4.7550110437912223e-05
0.2748803209979087,4.7568623537287886e-05
0.274319358713304,4.758715912585342e-05
0.2737286672151337,4.760571720272661e-05
0.2731632924793909,4.762429776702416e-05
0.2725830061826855,4.764290081786125e-05
0.2720234157362332,4.766152635435274e-05
0.271445139311254,4.768017437561164e-05
0.27087553691429395,4.769884488075053e-05
0.2703196396275113,4.771753786888026e-05
0.26974247621061903,4.7736253339111345e-05
0.26918636029586196,4.7754991290552794e-05
0.26861202747871477,4.777375172231252e-05
0.26805310673080385,4.779253463349747e-05
0.2675103809063633,4.781134002321372e-05
0.2669329649458329,4.7830167890565716e-05
0.2663759848413368,4.784901823465758e-05
0.26582770158226293,4.7867891054591705e-05
0.26525564794428647,4.788678634946983e-05
0.26470028966044384,4.7905704118392386e-05
0.26415790027628344,4.792464436045895e-05
0.2635932765745868,4.794360707476779e-05
0.26303789120477933,4.79625922604163e-05
0.26249230878117186,4.79815999165007e-05
0.2619472466564427,4.800063004211589e-05
0.2613835106603801,4.801968263635657e-05
0.26083535600143176,4.803875769831536e-05
0.2602966718841344,4.805785522708436e-05
0.2597390520386398,4.807697522175435e-05
0.25919651131456095,4.809611768141525e-05
0.2586574847421919,4.811528260515591e-05
0.25812056540356326,4.813446999206374e-05
0.2575645511193822,4.815367984122574e-05
0.25702705211006105,4.817291215172706e-05
0.25649557864138234,4.819216692265253e-05
0.2559606833383441,4.821144415308545e-05
0.2554317108200242,4.8230743842108043e-05
0.254884925011235,4.825006598880178e-05
0.2543583311295758,4.826941059224671e-05
0.2538354842690751,4.828877765152202e-05
0.2533072471851483,4.83081671657057e-05
0.2527891336940229,4.832757913387489e-05
0.2522534664409856,4.8347013555105406e-05
0.2517347247339785,4.836647042847221e-05
0.251221405963103,4.8385949753049066e-05
0.2507008363415177,4.8405451527908767e-05
0.2501930442716305,4.84249757521228e-05
0.2496697922081997,4.844452242476179e-05
0.24916133909331015,4.846409154489538e-05
0.2486559363702933,4.8483683111591805e-05
0.2481495107834538,4.8503297123918764e-05
0.24764468039696416,4.8522933580942324e-05
0.24714270575592914,4.8542592481727685e-05
0.24664611415937543,4.856227382533929e-05
0.24615350105644515,4.858197761084006e-05
0.24566740756078312,4.8601703837292056e-05
0.24516556524516395,4.862145250375614e-05
0.2446789426418642,4.8641223609292416e-05
0.2441981864782671,4.866101715295958e-05
0.2437135789077729,4.868083313381557e-05
0.2432283211965114,4.870067155091681e-05
0.24274400516878814,4.872053240331906e-05
0.24226209168167165,4.8740415690077e-05
0.24178199369149903,4.876032141024403e-05
0.2413034716543431,4.878024956287265e-05
0.2408261481517305,4.880020014701408e-05
0.24034900323022157,4.882017316171856e-05
0.2398737583619853,4.8840168606035465e-05
0.23940338206011802,4.8860186479013075e-05
0.23893261782359332,4.888022677969816e-05
0.2384606096505498,4.8900289507136955e-05
0.2379901286913082,4.892037466037438e-05
0.23752035146268705,4.894048223845428e-05
0.23705430464663854,4.8960612240419405e-05
0.23658711063520363,4.8980764665311656e-05
0.23612044930147627,4.900093951217162e-05
0.23566161251316467,4.9021136780038905e-05
0.23519436902521798,4.9041356467952155e-05
0.23473421775270253,4.906159857494881e-05
0.23427819344215095,4.9081863100065024e-05
0.23381875769700855,4.9102150042336606e-05
0.23335945416086665,4.9122459400797644e-05
0.23290367874627313,4.914279117448114e-05
0.2324470249392713,4.916314536241944e-05
0.231990822396862,4.91835219636437e-05
0.23153732523011664,4.920392097718389e-05
0.23108408662180105,4.922434240206856e-05
0.2306316946245109,4.924478623732627e-05
0.23017991283753267,4.926525248198329e-05
0.22972701160081974,4.9285741135065685e-05
0.22927740992357334,4.9306252195597785e-05
0.2288304757870113,4.932678566260348e-05
0.22838315813957402,4.934734153510536e-05
0.2279354742107292,4.936791981212461e-05
0.2274906545256575,4.938852049268198e-05
0.22704641656794897,4.940914357579669e-05
0.22660086241861185,4.9429789060486794e-05
0.22615747747477144,4.945045694576989e-05
0.22571572781695673,4.947114723066173e-05
0.22527179839865616,4.9491859914177765e-05
0.22482355722847083,4.951259499533169e-05
0.2243852228469526,4.953335247313666e-05
0.22394579420021424,4.9554132346604426e-05
0.22351650928612798,4.9574934614745876e-05
0.2230835414181153,4.9595759276570696e-05
0.22264479147270322,4.961660633108771e-05
0.22221978202772638,4.9637475777304435e-05
0.22179650325172892,4.965836761422742e-05
0.22135602457759282,4.967928184086213e-05
0.22092660974400738,4.970021845621293e-05
0.2205059848492965,4.9721177459283346e-05
0.22008531913161278,4.9742158849075575e-05
0.21966109956459454,4.9763162624590746e-05
0.21923592585759857,4.978418878482922e-05
0.21882348228245974,4.980523732878975e-05
0.21842200887234262,4.982630825547073e-05
0.21800165409998348,4.984740156386896e-05
0.2175899353266383,4.986851725298036e-05
0.21718905761372298,4.9889655321799656e-05
0.21678754989989102,4.991081576932071e-05
0.21637209912296385,4.993199859453629e-05
0.21597022536055496,4.995320379643788e-05
0.21556575887370855,4.997443137401598e-05
0.21516229150195917,4.999568132626033e-05
0.21476243467380604,5.001695365215947e-05
0.21436537961320332,5.003824835070022e-05
0.21395779878366739,5.005956542086939e-05
0.21355770027730614,5.008090486165206e-05
0.21316826079661647,5.010226667203233e-05
0.2127601468237117,5.012365085099344e-05
0.21236729330848902,5.0145057397517324e-05
0.211967898455138,5.0166486310585044e-05
0.21157272334676236,5.0187937589176476e-05
0.21118452039081603,5.020941123227063e-05
0.2107823344413191,5.023090723884488e-05
0.21039220391927907,5.02524256078765e-05
0.20999895428152135,5.027396633834071e-05
0.20960784940204272,5.029552942921239e-05
0.2092271769652143,5.03171148794648e-05
0.20883376031027487,5.033872268807066e-05
0.20843517989851534,5.036035285400128e-05
0.20805200623969236,5.038200537622699e-05
0.20767517003696412,5.040368025371704e-05
0.2072818148493146,5.04253774854396e-05
0.20689931185916066,5.044709707036196e-05
0.20651353721041232,5.0468839007450014e-05
0.20612009843656173,5.049060329566889e-05
0.20574533877273402,5.0512389933982734e-05
0.20537564317540577,5.053419892135397e-05
0.20498209667857736,5.0556030256744804e-05
0.2046037286054343,5.0577883939115914e-05
0.2042278324564298,5.059975996742679e-05
0.20383940889344862,5.062165834063639e-05
0.20346665805360922,5.0643579057702134e-05
0.20309921920609972,5.0665522117580375e-05
0.20271789752102146,5.068748751922692e-05
0.20233069465029985,5.070947526159583e-05
0.20196520424603173,5.0731485343640426e-05
0.20158537042637667,5.075351776431315e-05
0.20120969647541642,5.077557252256503e-05
0.20084872570199272,5.079764961734635e-05
0.20046704720395306,5.081974904760597e-05
0.20009527549458048,5.0841870812292104e-05
0.19973493037590137,5.0864014910351565e-05
0.19937257127215466,5.088618134073018e-05
0.19899954227730632,5.090837010237302e-05
0.19860917620826513,5.093058119422342e-05
0.19826719537377357,5.095281461522439e-05
0.1979126644631227,5.097507036431743e-05
0.1975292918893198,5.099734844044306e-05
0.1971595666060845,5.1019648842540915e-05
0.19683040290450057,5.104197156954914e-05
0.19645232528758547,5.106431662040543e-05
0.19608378177508712,5.1086683994045964e-05
0.19574261968955398,5.110907368940595e-05
0.19536872553483894,5.113148570541962e-05
0.19500078850736222,5.115392004102011e-05
0.19466703986593833,5.117637669513938e-05
0.19430706448232135,5.119885566670841e-05
0.19392926090707382,5.1221356954657404e-05
0.19357833918184042,5.1243880557914965e-05
0.19323810065786043,5.126642647540892e-05
0.19286046964892498,5.128899470606613e-05
0.19251149869523942,5.131158524881204e-05
0.19217519264202565,5.133419810257156e-05
0.19180485579029968,5.135683326626828e-05
0.19144971129329255,5.13794907388243e-05
0.19111465301830322,5.140217051916138e-05
0.19074782445871583,5.1424872606199864e-05
0.19039641534133503,5.144759699885902e-05
0.1900542041985318,5.147034369605704e-05
0.1897079071883733,5.149311269671123e-05
0.18934373227724186,5.1515903999737505e-05
0.1889982676366344,5.153871760405111e-05
0.18865118800507238,5.156155350856612e-05
0.18830082313312838,5.158441171219518e-05
0.18795915060521415,5.160729221385051e-05
0.18759281595703214,5.163019501244271e-05
0.18724468629807234,5.165312010688161e-05
0.18690687169631323,5.167606749607585e-05
0.18656413971136013,5.169903717893321e-05
0.1862004337987552,5.172202915435995e-05
0.18585522360323617,5.174504342126188e-05
0.18552090394465873,5.1768079978543424e-05
0.18518008152022958,5.17911388251078e-05
0.18481894419528544,5.181421995985769e-05
0.1844752166653052,5.183732338169382e-05
0.18415042234119028,5.18604490895168e-05
0.1837917059698763,5.188359708222575e-05
0.18344752114110938,5.190676735871845e-05
0.18310957499003658,5.192995991789228e-05
0.18276304804021493,5.1953174758643085e-05
0.18242647828689465,5.197641187986563e-05
0.18208726771020642,5.1999671280453913e-05
0.18174731680968156,5.202295295930065e-05
0.18140238081105053,5.204625691529756e-05
0.18106785108102486,5.20695831473354e-05
0.1807340543406705,5.209293165430373e-05
0.18039431450112411,5.2116302435090914e-05
0.18006227660225704,5.2139695488584675e-05
0.1797223922718937,5.216311081367132e-05
0.17938856539937356,5.218654840923628e-05
0.1790529512024174,5.22100082741636e-05
0.1787192567717284,5.2233490407336863e-05
0.17839121983464187,5.225699480763805e-05
0.17805940403680628,5.228052147394826e-05
0.1777263538291057,5.230407040514762e-05
0.17738708498654887,5.2327641600115175e-05
0.1770604134265644,5.2351235057728775e-05
0.1767311876756139,5.2374850776865296e-05
0.17639757502668849,5.2398488756400636e-05
0.17606768563079336,5.242214899520961e-05
0.1757419854014491,5.2445831492165624e-05
0.17541525113241127,5.246953624614165e-05
0.1750842909095809,5.249326325600914e-05
0.174757213157136,5.251701252063847e-05
0.1744263824657537,5.254078403889924e-05
0.17409993436497948,5.256457780965988e-05
0.17377204001725963,5.2588393831787717e-05
0.17344438187622777,5.261223210414911e-05
0.17312061658594757,5.2636092625609116e-05
0.17279582008874664,5.2659975395032035e-05
0.1724716472090222,5.268388041128086e-05
0.1721439975857114,5.270780767321762e-05
0.1718202184032028,5.2731757179703574e-05
0.17149973631603643,5.2755728929598355e-05
0.17117499206991246,5.277972292176084e-05
0.17084878060268238,5.2803739155049046e-05
0.17052645422518253,5.282777762831957e-05
0.17020802554907277,5.285183834042814e-05
0.1698831282168006,5.287592129022962e-05
0.16956237563863397,5.2900026476577046e-05
0.16924127532790104,5.292415389832354e-05
0.16892391468475884,5.294830355432006e-05
0.16859525657491758,5.297247544341736e-05
0.16827349124165872,5.299666956446467e-05
0.167955839210966,5.302088591631023e-05
0.16763612560074156,5.304512449780133e-05
0.167317657750876,5.306938530778404e-05
0.16700208666346347,5.3093668345103586e-05
0.16667808080092072,5.311797360860388e-05
0.16636002847614387,5.314230109712819e-05
0.16604800596057126,5.3166650809518146e-05
0.16572991060093045,5.3191022744614744e-05
0.16541106232519573,5.3215416901257885e-05
0.1650957309951385,5.323983327828617e-05
0.16478437720797956,5.3264271874537555e-05
0.16447113518370315,5.328873268884836e-05
0.1641581891453825,5.331321572005438e-05
0.16384193423436955,5.333772096699019e-05
0.1635314678812089,5.336224842848909e-05
0.1632238024030812,5.338679810338361e-05
0.16290998579158136,5.341136999050509e-05
0.16259724058909342,5.343596408868389e-05
0.16228568439449495,5.346058039674918e-05
0.16197631867059195,5.348521891352916e-05
0.16166517016245052,5.350987963785093e-05
0.16135424136882648,5.353456256854063e-05
0.16104093564596647,5.35592677044232e-05
0.1607307127172438,5.3583995044322714e-05
0.16042455084001025,5.360874458706206e-05
0.16011062510854876,5.3633516331462916e-05
0.1598005707298095,5.365831027634622e-05
0.15949192703313506,5.36831264205316e-05
0.15918336583611867,5.370796476283793e-05
0.15887509843256944,5.373282530208266e-05
0.15856796842611706,5.3757708037082395e-05
0.15825404354836792,5.3782612966652636e-05
0.1579432837315835,5.38075400896077e-05
0.15764334215782583,5.383248940476126e-05
0.1573464177393665,5.385746091092546e-05
0.15703289173931503,5.388245460691168e-05
0.15672779927263036,5.3907470491529916e-05
0.15642401832155883,5.39325085635897e-05
0.1561154380130271,5.3957568821898856e-05
0.155810408158383,5.3982651265264536e-05
0.1555114477329577,5.400775589249271e-05
0.15519958899434036,5.403288270238826e-05
0.15490167050544792,5.4058031693755317e-05
0.15460381319280714,5.4083202865396374e-05
0.15428927255561575,5.410839621611361e-05
0.15399105658677095,5.4133611744707345e-05
0.15369890086973706,5.415884944997738e-05
0.15338730057313418,5.418410933072241e-05
0.15308920074797547,5.420939138573995e-05
0.15279882500180975,5.423469561382653e-05
0.1524894664180465,5.4260022013777397e-05
0.1521898185213407,5.428537058438723e-05
0.15188889490673319,5.4310741324449e-05
0.1515925299997131,5.4336134232755434e-05
0.15129378393370038,5.436154930809733e-05
0.15101234178291634,5.438698654926493e-05
0.15070364804705605,5.441244595504773e-05
0.15040319771893942,5.443792752423326e-05
0.1501131058903411,5.4463431255608844e-05
0.14982542040525004,5.448895714796028e-05
0.1495200822246261,5.451450520007261e-05
0.14923045832741386,5.4540075410729476e-05
0.14893983789564422,5.4565667778713745e-05
0.14863673768316707,5.45912823028071e-05
0.14835153945023194,5.461691898179036e-05
0.1480603371358787,5.464257781444303e-05
0.1477524991496466,5.466825879954366e-05
0.1474656931241043,5.46939619358698e-05
0.14718162066613635,5.4719687222197825e-05
0.14687501988373697,5.474543465730313e-05
0.1465889202663675,5.477120423996013e-05
0.14630070852581412,5.479699596894216e-05
0.1459996112001439,5.482280984302136e-05
0.14571581326890737,5.48486458609689e-05
0.1454272884875536,5.487450402155507e-05
0.14512323663802817,5.490038432354866e-05
0.1448431945949172,5.492628676571779e-05
0.14456639126486456,5.4952211346829616e-05
0.144262688079228,5.4978158065649885e-05
0.14397036778973415,5.500412692094347e-05
0.14368984824977815,5.503011791147417e-05
0.14340361374585578,5.50561310360048e-05
0.14310670607180023,5.5082166293296975e-05
0.14282894313024977,5.510822368211114e-05
0.14254723147799572,5.513430320120739e-05
0.1422489511896856,5.516040484934378e-05
0.14196594276775917,5.518652862527814e-05
0.14168601853695387,5.521267452776666e-05
0.14140451389054456,5.5238842555564694e-05
0.14110991537260512,5.526503270742681e-05
0.14082679620090252,5.529124498210617e-05
0.1405499342169302,5.531747937835476e-05
0.14026484523977464,5.5343735894924115e-05
0.139971230023851,5.537001453056404e-05
0.13970242163244015,5.5396315284023806e-05
0.13942540140124038,5.542263815405126e-05
0.13912880938732997,5.54489831393934e-05
0.1388597905364198,5.5475350238796115e-05
0.13858077430631965,5.5501739451004344e-05
0.13829204657425484,5.552815077476171e-05
0.13802558408739665,5.555458420881108e-05
0.13774523148701215,5.5581039751894236e-05
0.13745325192576274,5.5607517402751555e-05
0.13718930767693868,5.563401716012287e-05
0.13691521936561912,5.566053902274638e-05
0.13662237959215418,5.568708298935997e-05
0.13635745272040367,5.571364905869968e-05
0.13608217478031293,5.574023722950121e-05
0.13579276421417794,5.576684750049888e-05
0.135530585461917,5.579347987042557e-05
0.1352512288528184,5.582013433801396e-05
0.13496145062769452,5.584681090199477e-05
0.1346993273279319,5.5873509561098515e-05
0.134417936768538,5.5900230314053965e-05
0.13415567627331862,5.592697315958946e-05
0.13387926066449532,5.595373809643149e-05
0.13358921239462992,5.5980525123306454e-05
0.1333261518739164,5.600733423893878e-05
0.13305258277493218,5.603416544205258e-05
0.13278617224811265,5.606101873137056e-05
0.13251223500507572,5.608789410561422e-05
0.13222760604306436,5.6114791563504425e-05
0.13196302176220343,5.614171110376062e-05
0.13168998225592077,5.61686527251015e-05
0.1314194734635142,5.619561642624445e-05
0.1311493819230236,5.6222602205905996e-05
0.13087938407746455,5.624961006280146e-05
0.13060678923890615,5.627663999564509e-05
0.13034528555969396,5.630369200315048e-05
0.1300753501127474,5.63307660840296e-05
0.12979013822041452,5.635786223699376e-05
0.12953983808013922,5.6384980460753094e-05
0.12925919715780765,5.641212075401664e-05
0.12899354142912975,5.6439283115492455e-05
0.12873897332853326,5.646646754388753e-05
0.12843833338896124,5.649367403790786e-05
0.12817528472320797,5.652090259625816e-05
0.12792202704198039,5.654815321764247e-05
0.12763263698434457,5.657542590076345e-05
0.12736630360207832,5.660272064432286e-05
0.12708353719790466,5.66300374470214e-05
0.1268130202758281,5.6657376307558786e-05
0.12656477930916785,5.668473722463354e-05
0.1262776406268434,5.6712120196943105e-05
0.1260134688054677,5.673952522318405e-05
0.12573064859801283,5.6766952302051863e-05
0.12546524843007015,5.679440143224095e-05
0.12521389476023614,5.68218726124443e-05
0.12492935882376817,5.684936584135459e-05
0.12466979975579306,5.687688111766318e-05
0.12438843503089932,5.690441844005982e-05
0.12412632464353617,5.693197780723381e-05
0.1238772654614877,5.695955921787327e-05
0.12359424592189801,5.6987162670665446e-05
0.1233423971668041,5.701478816429596e-05
0.12305275139321263,5.704243569745e-05
0.12279103610975046,5.707010526881135e-05
0.12254945783449027,5.70977968770628e-05
0.12225529115918714,5.71255105208863e-05
0.12200075713917613,5.7153246198962584e-05
0.12174848295398988,5.7181003909971204e-05
0.12145207215993044,5.720878365259095e-05
0.12120787589810789,5.7236585425499424e-05
0.12095263591618277,5.726440922737292e-05
0.12064873303946418,5.7292255056887306e-05
0.12039809160827038,5.732012291271671e-05
0.12014248385094106,5.734801279353493e-05
0.11985316141120468,5.737592469801393e-05
0.11960458494528818,5.740385862482503e-05
0.11934094729561669,5.7431814572638765e-05
0.11905076097658214,5.745979254012418e-05
0.11880390105458598,5.7487792525949544e-05
0.11854681619054948,5.751581452878183e-05
0.11824858380714431,5.754385854728726e-05
0.11799932985256116,5.7571924580130523e-05
0.11774505647675444,5.760001262597599e-05
0.11745360514032654,5.7628122683486415e-05
0.11721543286694214,5.7656254751323774e-05
0.11695066724011365,5.768440882814854e-05
0.11665558912985337,5.771258491262096e-05
0.11641627172745454,5.774078300339945e-05
0.11615929566323757,5.776900309914176e-05
0.11586294032167643,5.779724519850457e-05
0.11562693246135798,5.782550930014357e-05
0.11536226484652919,5.7853795402713166e-05
0.11507040497963317,5.788210350486688e-05
0.11483150269486941,5.791043360525716e-05
0.11456077135517262,5.793878570253537e-05
0.11430491232507241,5.796715979535189e-05
0.1140163113110854,5.7995555882356126e-05
0.11377811242709868,5.8023973962196196e-05
0.11351421767418894,5.8052414033519227e-05
0.11323042238169971,5.808087609497159e-05
0.11299427799531259,5.810936014519837e-05
0.11269156379664007,5.813786618284365e-05
0.11245784862937096,5.8166394206550336e-05
0.11219738777920914,5.819494421496058e-05
0.11190874080057256,5.822351620671511e-05
0.11166358311311342,5.825211018045391e-05
0.11141111277781117,5.828072613481576e-05
0.11111953297707562,5.830936406843858e-05
0.11087519455274257,5.833802397995909e-05
0.11061631656290653,5.836670586801282e-05
0.11033145731198601,5.839540973123466e-05
0.11008647914665441,5.842413556825807e-05
0.10982089692455095,5.8452883377715665e-05
0.10952917491279852,5.848165315823885e-05
0.10927441800595261,5.851044490845828e-05
0.10900948502239771,5.853925862700331e-05
0.10875308054770964,5.8568094312502306e-05
0.10846498235090014,5.859695196358246e-05
0.10822178016921195,5.86258315788703e-05
0.10792174556020957,5.865473315699095e-05
0.10767983005886587,5.8683656696568456e-05
0.10741461619424324,5.8712602196226305e-05
0.10711888640071265,5.874156965458637e-05
0.10687410020424674,5.877055907026977e-05
0.10661449191199306,5.879957044189652e-05
0.10631899548267636,5.8828603768085576e-05
0.10607465325544278,5.885765904745479e-05
0.10580934567648607,5.888673627862126e-05
0.10551573928872433,5.8915835460200574e-05
0.10527520775212906,5.894495659080766e-05
0.10500199601907904,5.897409966905615e-05
0.10471156448087034,5.900326469355892e-05
0.10447164856789944,5.903245166292742e-05
0.10416586564194101,5.906166057577248e-05
0.10391593225843583,5.909089143070348e-05
0.1036455063149333,5.912014422632919e-05
0.10334968985019562,5.9149418961256623e-05
0.10310354781298277,5.9178715634092684e-05
0.10283710648460935,5.920803424344255e-05
0.10254166608986755,5.923737478791052e-05
0.1023018440270486,5.926673726610004e-05
0.10198730029514991,5.929612167661336e-05
0.10175022439216264,5.932552801805153e-05
0.10147333377002117,5.935495628901473e-05
0.10118027272983454,5.9384406488102183e-05
0.10094765221583657,5.9413878613912116e-05
0.10063001550345992,5.944337266504125e-05
0.10040079020351793,5.9472888640085754e-05
0.10006991795186575,5.950242653764051e-05
0.09982344686674575,5.9531986356299625e-05
0.09954696211692256,5.9561568094655486e-05
0.09926470650437598,5.959117175130058e-05
0.09896772769085753,5.9620797324825116e-05
0.09870071353119177,5.965044481381909e-05
0.0984304335336977,5.9680114216870985e-05
0.09813978046683285,5.970980553256873e-05
0.09789321092345442,5.973951875949885e-05
0.0975798061020517,5.976925389624668e-05
0.09735859334856893,5.9799010941397014e-05
0.09704266404150985,5.982878989353312e-05
0.09681931828769545,5.985859075123773e-05
0.09649870374899668,5.9888413513091735e-05
0.0962841813840593,5.991825817767591e-05
0.09596647426951677,5.994812474356941e-05
0.09574728965526447,5.9978013209350417e-05
0.09543078852584586,6.000792357359645e-05
0.09521527800825424,6.0037855834883195e-05
0.09489997236717802,6.006780999178623e-05
0.09468629867963803,6.009778604287939e-05
0.09436296090522471,6.0127783986735654e-05
0.09415554912023556,6.015780382192745e-05
0.09383079505641945,6.018784554702515e-05
0.09362068186358859,6.021790916059923e-05
0.09329537544787551,6.0247994661218225e-05
0.09303481788568509,6.0278102047450115e-05
0.09276372160335693,6.0308231317861586e-05
0.09250704583246261,6.0338382471018565e-05
0.09222047578077763,6.0368555505485675e-05
0.09194582741474733,6.039875041982646e-05
0.09169429022585973,6.0428967212603586e-05
0.09140024019870907,6.0459205882378866e-05
0.09114075195005474,6.0489466427712585e-05
0.0908613688564704,6.051974884716438e-05
0.090599582491753,6.0550053139292806e-05
0.0903171137033496,6.0580379302655114e-05
0.09004824625056547,6.061072733580769e-05
0.08976534611429088,6.064109723730594e-05
0.08953037499062096,6.067148900570419e-05
0.08923380897613242,6.0701902639555575e-05
0.0889911067400438,6.0732338137412466e-05
0.08870683945133351,6.0762795497825936e-05
0.08845751856764157,6.079327471934619e-05
0.08817935141269118,6.0823775800522236e-05
0.08791749936062843,6.0854298739902225e-05
0.08765244064852595,6.0884843536033106e-05
0.08739496753939117,6.091541018746075e-05
0.08712330097720648,6.094599869273037e-05
0.08686513932965075,6.0976609050385775e-05
0.08660707064943078,6.1007241258969475e-05
0.08634879107315403,6.103789531702376e-05
0.08607934893613371,6.106857122308907e-05
0.08581894000720543,6.109926897570521e-05
0.08558404206026655,6.112998857341111e-05
0.08531655371189117,6.116073001474417e-05
0.08506492495265168,6.119149329824095e-05
0.08480237338032263,6.122227842243733e-05
0.0845510352907392,6.125308538586748e-05
0.08429693405438836,6.128391418706511e-05
0.08402894896183473,6.131476482456254e-05
0.08377775850628193,6.134563729689156e-05
0.08351953246165067,6.137653160258197e-05
0.08326772585860454,6.14074477401635e-05
0.08301024363997082,6.143838570816444e-05
0.08275486447382718,6.14693455051118e-05
0.08251881806063466,6.150032712953204e-05
0.08226237740018405,6.153133057995022e-05
0.08198347299670179,6.156235585489051e-05
0.08175840602295163,6.15934029528759e-05
0.08147540967911482,6.162447187242864e-05
0.08125249651493505,6.165556261206965e-05
