loss,learning_rate
0.7691399827599525,4.547627509054531e-05
0.7736605269213518,4.549206080963831e-05
0.7560655872027079,4.550786911677201e-05
0.7767894876499971,4.552370001119398e-05
0.7707472257316113,4.553955349215059e-05
0.7803870917608341,4.555542955888723e-05
0.783248504002889,4.5571328210648114e-05
0.7576966521640619,4.558724944667646e-05
0.7498406196633974,4.560319326621419e-05
0.7781381097932657,4.561915966850259e-05
0.746941884358724,4.5635148652781524e-05
0.7567523109416167,4.5651160218289875e-05
0.7513361268987259,4.566719436426524e-05
0.762262899428606,4.568325108994455e-05
0.7456183973699808,4.5699330394563444e-05
0.7258123358090719,4.571543227735648e-05
0.7578873454282681,4.5731556737557016e-05
0.7693113951633374,4.574770377439776e-05
0.7361287002762159,4.576387338710991e-05
0.7736968584358692,4.578006557492368e-05
0.7466728774209818,4.5796280337068304e-05
0.7693102397024632,4.581251767277184e-05
0.7522626854479313,4.582877758126157e-05
0.7488334104418755,4.5845060061763376e-05
0.7532063784698645,4.5861365113502054e-05
0.7442588806152344,4.587769273570164e-05
0.7212934649238983,4.589404292758455e-05
0.7176451583703359,4.591041568837275e-05
0.7396308879057566,4.592681101728681e-05
0.7552172082165877,4.594322891354611e-05
0.7561785808453957,4.595966937636937e-05
0.7479501236230135,4.5976132404973685e-05
0.753832871094346,4.59926179985754e-05
0.7604727757473787,4.600912615639009e-05
0.7629437310000261,4.60256568776316e-05
0.7609656651814779,4.604221016151291e-05
0.7185402363538742,4.605878600724635e-05
0.795794970045487,4.607538441404283e-05
0.7097794469445944,4.609200538111208e-05
0.7478879454235235,4.610864890766274e-05
0.7426250583181778,4.61253149929028e-05
0.7852408283700546,4.614200363603873e-05
0.7337350100278854,4.6158714836276246e-05
0.7190337777137756,4.617544859281976e-05
0.7293260265141726,4.6192204904872605e-05
0.7432834083835284,4.620898377163734e-05
0.7288291597117981,4.6225785192315245e-05
0.7499108736713728,4.624260916610617e-05
0.739482938622435,4.625945569220965e-05
0.7602102011442184,4.627632476982349e-05
0.7404209766536951,4.6293216398144614e-05
0.7146452541152636,4.6310130576369306e-05
0.7584241976340612,4.632706730369211e-05
0.7211537628124157,4.63440265793066e-05
0.748586302002271,4.636100840240591e-05
0.7322447020560503,4.637801277218134e-05
0.7580291430155436,4.639503968782352e-05
0.759473959604899,4.6412089148521805e-05
0.7317957760145267,4.642916115346499e-05
0.7057121948649486,4.644625570183992e-05
0.7359983424345652,4.646337279283312e-05
0.7509877985964218,4.648051242562949e-05
0.7359009285767873,4.649767459941349e-05
0.7557432167232037,4.6514859313367854e-05
0.7541693660120169,4.653206656667476e-05
0.7341136429458857,4.654929635851488e-05
0.7420659810304642,4.6566548688068126e-05
0.7544348152975241,4.658382355451332e-05
0.7495260126888752,4.6601120957027987e-05
0.7658568707605203,4.6618440894788784e-05
0.7234078825761875,4.6635783366971175e-05
0.7513737721989552,4.665314837274965e-05
0.7351500019431114,4.667053591129761e-05
0.7640609325220188,4.668794598178727e-05
0.7191774509847164,4.670537858338997e-05
0.706389432772994,4.672283371527576e-05
0.7162427014360825,4.6740311376613814e-05
0.7145131764312586,4.6757811566572e-05
0.7206417359411716,4.6775334284317334e-05
0.7371052031715711,4.6792879529015735e-05
0.7137629215915998,4.6810447299831933e-05
0.7181027680635452,4.6828037595929685e-05
0.7503633523980776,4.684565041647166e-05
0.7690728685508171,4.686328576061934e-05
0.7442428028831879,4.688094362753333e-05
0.7380483895540237,4.689862401637294e-05
0.7516467093179623,4.691632692629662e-05
0.7032806587715944,4.693405235646161e-05
0.7238446157425642,4.695180030602419e-05
0.705536580334107,4.6969570774139436e-05
0.7446229687581459,4.698736375996146e-05
0.7501613516360521,4.700517926264328e-05
0.7351014390587807,4.702301728133683e-05
0.731050519272685,4.704087781519286e-05
0.7331605044504007,4.7058760863361243e-05
0.7286734196046988,4.7076666424990666e-05
0.7409594145913919,4.709459449922873e-05
0.7010160759091377,4.7112545085222055e-05
0.7286869175732136,4.713051818211629e-05
0.7329546033094326,4.7148513789055466e-05
0.7569356126089891,4.716653190518338e-05
0.7107181424895922,4.7184572529641996e-05
0.6882101303587357,4.720263566157252e-05
0.7327840005358061,4.722072130011539e-05
0.7388565863172213,4.7238829444409434e-05
0.7410038833816847,4.7256960093592705e-05
0.7029667124152184,4.727511324680196e-05
0.7455749170233806,4.729328890317342e-05
0.7300333337237438,4.731148706184167e-05
0.7330627081294855,4.732970772194033e-05
0.7634574752300978,4.734795088260214e-05
0.705061899498105,4.736621654295866e-05
0.7296941572179397,4.7384504702140356e-05
0.7353992077211539,4.740281535927683e-05
0.6925926686575016,4.742114851349606e-05
0.7455947306007147,4.743950416392559e-05
0.6982922777533531,4.745788230969177e-05
0.7306350655853748,4.7476282949919534e-05
0.6953799792875847,4.749470608373296e-05
0.7070795216908058,4.751315171025515e-05
0.709945535287261,4.753161982860789e-05
0.698727016026775,4.7550110437912223e-05
0.7395692945768436,4.7568623537287886e-05
0.7119133987774452,4.758715912585342e-05
0.7263764354089896,4.760571720272661e-05
0.7288472341994444,4.762429776702416e-05
0.6858161929994822,4.764290081786125e-05
0.6987800020724535,4.766152635435274e-05
0.7184345324834188,4.768017437561164e-05
0.7424293346703053,4.769884488075053e-05
0.6945876851677895,4.771753786888026e-05
0.7182403095066547,4.7736253339111345e-05
0.7261327765882015,4.7754991290552794e-05
0.7117113371690115,4.777375172231252e-05
0.6892204893132051,4.779253463349747e-05
0.7300526114801565,4.781134002321372e-05
0.7290650277088085,4.7830167890565716e-05
0.7296606190502644,4.784901823465758e-05
0.6963124945759773,4.7867891054591705e-05
0.7066556469847759,4.788678634946983e-05
0.6986566962053379,4.7905704118392386e-05
0.727971525862813,4.792464436045895e-05
0.6988138978679975,4.794360707476779e-05
0.7253375196208557,4.79625922604163e-05
0.7023965238283078,4.79815999165007e-05
0.6963152053455511,4.800063004211589e-05
0.7459521709630886,4.801968263635657e-05
0.7185973164935907,4.803875769831536e-05
0.7101582363247871,4.805785522708436e-05
0.6912124740580717,4.807697522175435e-05
0.7396120727062225,4.809611768141525e-05
0.6988465804606676,4.811528260515591e-05
0.739541652922829,4.813446999206374e-05
0.7116228118538857,4.815367984122574e-05
0.7532569207251072,4.817291215172706e-05
0.6906213536858559,4.819216692265253e-05
0.7075565395255884,4.821144415308545e-05
0.68941547224919,4.8230743842108043e-05
0.6908074381450812,4.825006598880178e-05
0.6847791851808628,4.826941059224671e-05
0.7056191867838303,4.828877765152202e-05
0.7210937223086754,4.83081671657057e-05
0.6805069521069527,4.832757913387489e-05
0.6883667794366678,4.8347013555105406e-05
0.7207034714519978,4.836647042847221e-05
0.7167217650761207,4.8385949753049066e-05
0.6909408538291851,4.8405451527908767e-05
0.7116764094680548,4.84249757521228e-05
0.7050862113634745,4.844452242476179e-05
0.7351339912662903,4.846409154489538e-05
0.6925944282362858,4.8483683111591805e-05
0.6899357152481874,4.8503297123918764e-05
0.7058655091871818,4.8522933580942324e-05
0.698346009477973,4.8542592481727685e-05
0.7195427225281795,4.856227382533929e-05
0.6931780452529589,4.858197761084006e-05
0.7233744841068983,4.8601703837292056e-05
0.6953227482736111,4.862145250375614e-05
0.7097427217910687,4.8641223609292416e-05
0.6873101517558098,4.866101715295958e-05
0.7048492754499117,4.868083313381557e-05
0.6622731251021227,4.870067155091681e-05
0.7541797235608101,4.872053240331906e-05
0.6798535529524088,4.8740415690077e-05
0.710022758692503,4.876032141024403e-05
0.7304322179406881,4.878024956287265e-05
0.6642533658693234,4.880020014701408e-05
0.6509012983491024,4.882017316171856e-05
0.6641164490332206,4.8840168606035465e-05
0.6967862689246734,4.8860186479013075e-05
0.7092296207944552,4.888022677969816e-05
0.68043113561968,4.8900289507136955e-05
0.6714231415341297,4.892037466037438e-05
0.6862042676657438,4.894048223845428e-05
0.6983782264093558,4.8960612240419405e-05
0.690534512201945,4.8980764665311656e-05
0.6661875750869513,4.900093951217162e-05
0.6953008069346348,4.9021136780038905e-05
0.7052095060547193,4.9041356467952155e-05
0.7006899031500021,4.906159857494881e-05
0.6893218538413445,4.9081863100065024e-05
0.6749402054895958,4.9102150042336606e-05
0.7233850546181202,4.9122459400797644e-05
0.7164463680237532,4.914279117448114e-05
0.6667506024241447,4.916314536241944e-05
0.7113606240600348,4.91835219636437e-05
0.6760869019975265,4.920392097718389e-05
0.6700039934366941,4.922434240206856e-05
0.6408610766132673,4.924478623732627e-05
0.6927515392502149,4.926525248198329e-05
0.6760152131319046,4.9285741135065685e-05
0.7253554047395786,4.9306252195597785e-05
0.7008438116560379,4.932678566260348e-05
0.65791315647463,4.934734153510536e-05
0.6812483053654432,4.936791981212461e-05
0.6897912099957466,4.938852049268198e-05
0.6659316116323074,4.940914357579669e-05
0.6963196881115437,4.9429789060486794e-05
0.6699727152784666,4.945045694576989e-05
0.7087587372710308,4.947114723066173e-05
0.6926962702224652,4.9491859914177765e-05
0.6631107529004415,4.951259499533169e-05
0.667564225072662,4.953335247313666e-05
0.669282908240954,4.9554132346604426e-05
0.7024329453706741,4.9574934614745876e-05
0.6696835421025753,4.9595759276570696e-05
0.6765718621512254,4.961660633108771e-05
0.7127234612902006,4.9637475777304435e-05
0.6747753899544477,4.965836761422742e-05
0.6475652661174536,4.967928184086213e-05
0.6854497784127792,4.970021845621293e-05
0.7065563835203648,4.9721177459283346e-05
0.6616774927824736,4.9742158849075575e-05
0.6840521190315485,4.9763162624590746e-05
0.6511705232163271,4.978418878482922e-05
0.665769005815188,4.980523732878975e-05
0.6544604372854034,4.982630825547073e-05
0.6952686247726282,4.984740156386896e-05
0.6712938485046228,4.986851725298036e-05
0.66233173571527,4.9889655321799656e-05
0.6820650765051445,4.991081576932071e-05
0.6727795408417782,4.993199859453629e-05
0.6914327250172695,4.995320379643788e-05
0.6672269267340502,4.997443137401598e-05
0.6729843566815058,4.999568132626033e-05
0.6655680015683174,5.001695365215947e-05
0.6286270841956139,5.003824835070022e-05
0.6822738399108251,5.005956542086939e-05
0.6581043563783169,5.008090486165206e-05
0.6923217047005892,5.010226667203233e-05
0.6084342735509077,5.012365085099344e-05
0.6831997322539488,5.0145057397517324e-05
0.7014235953489939,5.0166486310585044e-05
0.6864511997749408,5.0187937589176476e-05
0.6320600043982267,5.020941123227063e-05
0.6589145672818025,5.023090723884488e-05
0.6568921978274981,5.02524256078765e-05
0.6573883897314469,5.027396633834071e-05
0.6752605481694142,5.029552942921239e-05
0.6766541081791123,5.03171148794648e-05
0.6269922632103165,5.033872268807066e-05
0.6440891108165184,5.036035285400128e-05
0.6697512548416853,5.038200537622699e-05
0.6501698897530636,5.040368025371704e-05
0.6914252030352751,5.04253774854396e-05
0.6663226510087649,5.044709707036196e-05
0.6965497049192587,5.0468839007450014e-05
0.6763353155304989,5.049060329566889e-05
0.6844338985780875,5.0512389933982734e-05
0.643375426530838,5.053419892135397e-05
0.6801543682813644,5.0556030256744804e-05
0.6698321222017208,5.0577883939115914e-05
0.6644733852396408,5.059975996742679e-05
0.649211440856258,5.062165834063639e-05
0.6511132611582676,5.0643579057702134e-05
0.6344125183920065,5.0665522117580375e-05
0.6606724616140127,5.068748751922692e-05
0.6398723231007656,5.070947526159583e-05
0.6582134980708361,5.0731485343640426e-05
0.6451942045241594,5.075351776431315e-05
0.6388797983527184,5.077557252256503e-05
0.6407300978899002,5.079764961734635e-05
0.6577441847572724,5.081974904760597e-05
0.6357049805422624,5.0841870812292104e-05
0.6428796394417683,5.0864014910351565e-05
0.6075616925954819,5.088618134073018e-05
0.6922773929933707,5.090837010237302e-05
0.6664287205785513,5.093058119422342e-05
0.6069859468067685,5.095281461522439e-05
0.6291889200607935,5.097507036431743e-05
0.6613160595297813,5.099734844044306e-05
0.6599765960127115,5.1019648842540915e-05
0.6649133308480183,5.104197156954914e-05
0.6539953735967478,5.106431662040543e-05
0.6204835095753273,5.1086683994045964e-05
0.6178865122298399,5.110907368940595e-05
0.6872341558337212,5.113148570541962e-05
0.6457911962643266,5.115392004102011e-05
0.6282933627565702,5.117637669513938e-05
0.6536749148120483,5.119885566670841e-05
0.6160068313280741,5.1221356954657404e-05
0.6304715995987257,5.1243880557914965e-05
0.6444926345720887,5.126642647540892e-05
0.6246196397890648,5.128899470606613e-05
0.627787429218491,5.131158524881204e-05
0.5991825349628925,5.133419810257156e-05
0.635325176641345,5.135683326626828e-05
0.6432528011500835,5.13794907388243e-05
0.6325520096967617,5.140217051916138e-05
0.6684516929090023,5.1424872606199864e-05
0.6381668094545603,5.144759699885902e-05
0.6468630414456129,5.147034369605704e-05
0.6291714422404766,5.149311269671123e-05
0.6574419215321541,5.1515903999737505e-05
0.6513474658131599,5.153871760405111e-05
0.6059733461588621,5.156155350856612e-05
0.6210667975246906,5.158441171219518e-05
0.6383816879242659,5.160729221385051e-05
0.6323709931845466,5.163019501244271e-05
0.6416173689067364,5.165312010688161e-05
0.6371127795428038,5.167606749607585e-05
0.6732211243361235,5.169903717893321e-05
0.642077931513389,5.172202915435995e-05
0.6453131971259912,5.174504342126188e-05
0.5842287515600523,5.1768079978543424e-05
0.6377844704935948,5.17911388251078e-05
0.6038947869092226,5.181421995985769e-05
0.592851661456128,5.183732338169382e-05
0.6135225283602873,5.18604490895168e-05
0.600483126938343,5.188359708222575e-05
0.6335511263459921,5.190676735871845e-05
0.6146668316796422,5.192995991789228e-05
0.6173094610373179,5.1953174758643085e-05
0.6206840124602119,5.197641187986563e-05
0.6720759688566128,5.1999671280453913e-05
0.6805703292290369,5.202295295930065e-05
0.5804368068153659,5.204625691529756e-05
0.5830601751804352,5.20695831473354e-05
0.6193844576676687,5.209293165430373e-05
0.5861285539964834,5.2116302435090914e-05
0.6800684758151571,5.2139695488584675e-05
0.6389699808011452,5.216311081367132e-05
0.6198320984840393,5.218654840923628e-05
0.6079691412548224,5.22100082741636e-05
0.6382625487943491,5.2233490407336863e-05
0.6578158245732387,5.225699480763805e-05
0.6556427006920179,5.228052147394826e-05
0.61923914651076,5.230407040514762e-05
0.6067101756731669,5.2327641600115175e-05
0.6042800011734167,5.2351235057728775e-05
0.6415426967044672,5.2374850776865296e-05
0.6671893587335944,5.2398488756400636e-05
0.5843394162754217,5.242214899520961e-05
0.6303075226023793,5.2445831492165624e-05
0.604041758303841,5.246953624614165e-05
0.6000320526460806,5.249326325600914e-05
0.6423071771860123,5.251701252063847e-05
0.6034075745070974,5.254078403889924e-05
0.6080594180772702,5.256457780965988e-05
0.6083757231632868,5.2588393831787717e-05
0.62763177168866,5.261223210414911e-05
0.5920863191907605,5.2636092625609116e-05
0.5857022249450287,5.2659975395032035e-05
0.6342669390141964,5.268388041128086e-05
0.5803668120255073,5.270780767321762e-05
0.6529295574873686,5.2731757179703574e-05
0.5959141915664077,5.2755728929598355e-05
0.6322002280503511,5.277972292176084e-05
0.6133994298676649,5.2803739155049046e-05
0.6042112329353889,5.282777762831957e-05
0.6369981051733097,5.285183834042814e-05
0.6169920147707065,5.287592129022962e-05
0.6114060444136461,5.2900026476577046e-05
0.6123327569415172,5.292415389832354e-05
0.6235902877524495,5.294830355432006e-05
0.6183010842651129,5.297247544341736e-05
0.6143367346376181,5.299666956446467e-05
0.6260110621030132,5.302088591631023e-05
0.5740552271405855,5.304512449780133e-05
0.611541805167993,5.306938530778404e-05
0.608465469131867,5.3093668345103586e-05
0.6423795505737265,5.311797360860388e-05
0.6083926449840268,5.314230109712819e-05
0.5808394197374582,5.3166650809518146e-05
0.6375930439680815,5.3191022744614744e-05
0.6204586351911227,5.3215416901257885e-05
0.6081802950551113,5.323983327828617e-05
0.5845891637727618,5.3264271874537555e-05
0.6565584987401962,5.328873268884836e-05
0.6063670373211304,5.331321572005438e-05
0.6364497492710749,5.333772096699019e-05
0.6276004755248626,5.336224842848909e-05
0.584199556770424,5.338679810338361e-05
0.5829663885136446,5.341136999050509e-05
0.6443468164652586,5.343596408868389e-05
0.6157257814581195,5.346058039674918e-05
0.6209406545385718,5.348521891352916e-05
0.5943649734059969,5.350987963785093e-05
0.5808178490648667,5.353456256854063e-05
0.5683605832358202,5.35592677044232e-05
0.6061945467566451,5.3583995044322714e-05
0.6085481808210412,5.360874458706206e-05
0.579887634764115,5.3633516331462916e-05
0.5994938155636191,5.365831027634622e-05
0.578660768767198,5.36831264205316e-05
0.5842689654479424,5.370796476283793e-05
0.5636267643421888,5.373282530208266e-05
0.5937186075995365,5.3757708037082395e-05
0.609719917178154,5.3782612966652636e-05
0.5944901475061973,5.38075400896077e-05
0.5623958871389428,5.383248940476126e-05
0.5743383284037312,5.385746091092546e-05
0.6024563619866967,5.388245460691168e-05
0.536681730610629,5.3907470491529916e-05
0.5930912097295126,5.39325085635897e-05
0.597935313048462,5.3957568821898856e-05
0.5471310478945574,5.3982651265264536e-05
0.5533159856374065,5.400775589249271e-05
0.5723623260855675,5.403288270238826e-05
0.5488267739613851,5.4058031693755317e-05
0.5816450466712316,5.4083202865396374e-05
0.602641720790416,5.410839621611361e-05
0.5827282403285304,5.4133611744707345e-05
0.5707762610788146,5.415884944997738e-05
0.5948189673945308,5.418410933072241e-05
0.5763355940580368,5.420939138573995e-05
0.5998375962177912,5.423469561382653e-05
0.5580245054637393,5.4260022013777397e-05
0.5528355141480764,5.428537058438723e-05
0.5896581190948685,5.4310741324449e-05
0.6117345097785195,5.4336134232755434e-05
0.6024536841238538,5.436154930809733e-05
0.579748231296738,5.438698654926493e-05
0.5766184404492378,5.441244595504773e-05
0.6217955897251765,5.443792752423326e-05
0.5770578508575758,5.4463431255608844e-05
0.5792968878522515,5.448895714796028e-05
0.6084646545350552,5.451450520007261e-05
0.5412957092436651,5.4540075410729476e-05
0.6032442242528001,5.4565667778713745e-05
0.5771952094510198,5.45912823028071e-05
0.5949923247098923,5.461691898179036e-05
0.5819850331172347,5.464257781444303e-05
0.5761446626856923,5.466825879954366e-05
0.6054581850767136,5.46939619358698e-05
0.5937673371906081,5.4719687222197825e-05
0.5888362011561791,5.474543465730313e-05
0.5926863870893916,5.477120423996013e-05
0.5978786814957857,5.479699596894216e-05
0.5795715746159354,5.482280984302136e-05
0.5930708472927412,5.48486458609689e-05
0.5547493401293954,5.487450402155507e-05
0.5937583778674403,5.490038432354866e-05
0.5772618887325128,5.492628676571779e-05
0.5741104884073138,5.4952211346829616e-05
0.5491581087311109,5.4978158065649885e-05
0.6170382718555629,5.500412692094347e-05
0.6088205344664553,5.503011791147417e-05
0.6003150036558509,5.50561310360048e-05
0.6011532625804344,5.5082166293296975e-05
0.5853972403953472,5.510822368211114e-05
0.562581066818287,5.513430320120739e-05
0.5636498543123404,5.516040484934378e-05
0.6175343537082275,5.518652862527814e-05
0.5829999754205346,5.521267452776666e-05
0.5864877648030719,5.5238842555564694e-05
0.5617071324959397,5.526503270742681e-05
0.608440606854856,5.529124498210617e-05
0.5395660713935891,5.531747937835476e-05
0.5704505542914072,5.5343735894924115e-05
0.5781984236091375,5.537001453056404e-05
0.5176680963486433,5.5396315284023806e-05
0.5786896413192153,5.542263815405126e-05
0.5567367115678886,5.54489831393934e-05
0.5162997894609967,5.5475350238796115e-05
0.5734810434902707,5.5501739451004344e-05
0.5652680583298206,5.552815077476171e-05
0.5661106714978814,5.555458420881108e-05
0.5613878319660822,5.5581039751894236e-05
0.5503070869793495,5.5607517402751555e-05
0.5711561407273015,5.563401716012287e-05
0.6000140726876756,5.566053902274638e-05
0.5683722371856371,5.568708298935997e-05
0.587521307480832,5.571364905869968e-05
0.531423271012803,5.574023722950121e-05
0.561067609116435,5.576684750049888e-05
0.5884172978500525,5.579347987042557e-05
0.5680192783474922,5.582013433801396e-05
0.6015699909379085,5.584681090199477e-05
0.6122304672996203,5.5873509561098515e-05
0.5321151663859686,5.5900230314053965e-05
0.5265661779170235,5.592697315958946e-05
0.5654747989028692,5.595373809643149e-05
0.5688677936171492,5.5980525123306454e-05
0.5600917390547693,5.600733423893878e-05
0.5716038172443708,5.603416544205258e-05
0.554090766236186,5.606101873137056e-05
0.5441512651741505,5.608789410561422e-05
0.5688818019504348,5.6114791563504425e-05
0.5617574928328395,5.614171110376062e-05
0.5516559835523367,5.61686527251015e-05
0.5810956548278531,5.619561642624445e-05
0.5836347222017745,5.6222602205905996e-05
0.5915254165108005,5.624961006280146e-05
0.5528901815414429,5.627663999564509e-05
0.5698320573816696,5.630369200315048e-05
0.5490583339706063,5.63307660840296e-05
0.567883413285017,5.635786223699376e-05
0.5925396873305241,5.6384980460753094e-05
0.5913127462069193,5.641212075401664e-05
0.5739570471147696,5.6439283115492455e-05
0.5415609429279963,5.646646754388753e-05
0.578300880578657,5.649367403790786e-05
0.5605644201859832,5.652090259625816e-05
0.5682566557079554,5.654815321764247e-05
0.5407927576452494,5.657542590076345e-05
0.5601203500603636,5.660272064432286e-05
0.5334677215044697,5.66300374470214e-05
0.5815716101787984,5.6657376307558786e-05
0.5620754404614369,5.668473722463354e-05
0.5621526902541518,5.6712120196943105e-05
0.569756111751,5.673952522318405e-05
0.5664397987226645,5.6766952302051863e-05
0.5641927511120836,5.679440143224095e-05
0.5403435945821305,5.68218726124443e-05
0.5966236718619863,5.684936584135459e-05
0.5484895370900631,5.687688111766318e-05
0.5533843943849206,5.690441844005982e-05
0.5970185622572899,5.693197780723381e-05
0.5512426213050882,5.695955921787327e-05
0.5661364363816878,5.6987162670665446e-05
0.5799934376652042,5.701478816429596e-05
0.5423446297645569,5.704243569745e-05
0.5668640565127134,5.707010526881135e-05
0.5526462992032369,5.70977968770628e-05
0.5056512975133955,5.71255105208863e-05
0.5617441193511089,5.7153246198962584e-05
0.5294289225712419,5.7181003909971204e-05
0.5842618076130748,5.720878365259095e-05
0.5579776344820857,5.7236585425499424e-05
0.5475062765181065,5.726440922737292e-05
0.6010723756626248,5.7292255056887306e-05
0.569529915538927,5.732012291271671e-05
0.5613513987821838,5.734801279353493e-05
0.5230451724492013,5.737592469801393e-05
0.5391813556974133,5.740385862482503e-05
0.5607547198111812,5.7431814572638765e-05
0.5330678528795639,5.745979254012418e-05
0.5069542645166317,5.7487792525949544e-05
0.5802472891906897,5.751581452878183e-05
0.5101523622870445,5.754385854728726e-05
0.5728220203891397,5.7571924580130523e-05
0.4862433262169361,5.760001262597599e-05
0.5400024922564626,5.7628122683486415e-05
0.5583220715634525,5.7656254751323774e-05
0.5689808392586807,5.768440882814854e-05
0.5470159477554262,5.771258491262096e-05
0.5257387336653968,5.774078300339945e-05
0.5681525121132532,5.776900309914176e-05
0.5387305043016871,5.779724519850457e-05
0.5484401509165764,5.782550930014357e-05
0.5213205958716571,5.7853795402713166e-05
0.572936676753064,5.788210350486688e-05
0.5033276388421655,5.791043360525716e-05
0.511535670918723,5.793878570253537e-05
0.5647727785011133,5.796715979535189e-05
0.5586255251740416,5.7995555882356126e-05
0.5564838118540744,5.8023973962196196e-05
0.5576910953968763,5.8052414033519227e-05
0.5361046148464084,5.808087609497159e-05
0.5630947044119239,5.810936014519837e-05
0.5931467302143574,5.813786618284365e-05
0.5545880223313967,5.8166394206550336e-05
0.5904708644375205,5.819494421496058e-05
0.5436686975881457,5.822351620671511e-05
0.526674272492528,5.825211018045391e-05
0.4813580559566617,5.828072613481576e-05
0.5433726167927185,5.830936406843858e-05
0.5919961013520757,5.833802397995909e-05
0.5310203358530998,5.836670586801282e-05
0.5438175477708379,5.839540973123466e-05
0.5296015733232101,5.842413556825807e-05
0.5032088675846657,5.8452883377715665e-05
0.5380073161795735,5.848165315823885e-05
0.5421625953167677,5.851044490845828e-05
0.5095142846306165,5.853925862700331e-05
0.5345413144677877,5.8568094312502306e-05
0.5334466447432836,5.859695196358246e-05
0.5410376011083523,5.86258315788703e-05
0.5225165064136187,5.865473315699095e-05
0.5242556479449073,5.8683656696568456e-05
0.528161130224665,5.8712602196226305e-05
0.5235641971230507,5.874156965458637e-05
0.5492437393404543,5.877055907026977e-05
0.5506413610031208,5.879957044189652e-05
0.5677934853980938,5.8828603768085576e-05
0.5475562484934926,5.885765904745479e-05
0.5439582591255506,5.888673627862126e-05
0.5496892250763873,5.8915835460200574e-05
0.5345139554701746,5.894495659080766e-05
0.5425589776908358,5.897409966905615e-05
0.509736138706406,5.900326469355892e-05
0.49419447329516214,5.903245166292742e-05
0.5513152132431666,5.906166057577248e-05
0.5630513462238014,5.909089143070348e-05
0.5685570302108923,5.912014422632919e-05
0.5569092105142772,5.9149418961256623e-05
0.5273384509297708,5.9178715634092684e-05
0.5540374109211067,5.920803424344255e-05
0.5182092660106719,5.923737478791052e-05
0.5315137980505824,5.926673726610004e-05
0.530554381509622,5.929612167661336e-05
0.5351317680130402,5.932552801805153e-05
0.5572818052023649,5.935495628901473e-05
0.5129098038499554,5.9384406488102183e-05
0.4879188708340128,5.9413878613912116e-05
0.51502704139178,5.944337266504125e-05
0.4921043502787749,5.9472888640085754e-05
0.5126039548777044,5.950242653764051e-05
0.5287044026578466,5.9531986356299625e-05
0.5248836716637015,5.9561568094655486e-05
0.471923453733325,5.959117175130058e-05
0.5490438632356623,5.9620797324825116e-05
0.529053045126299,5.965044481381909e-05
0.5080719258015355,5.9680114216870985e-05
0.5120918337876598,5.970980553256873e-05
0.5176527875786027,5.973951875949885e-05
0.5530114397406578,5.976925389624668e-05
0.5566838087203602,5.9799010941397014e-05
0.5387891248489419,5.982878989353312e-05
0.5074667702428997,5.985859075123773e-05
0.47382861950124305,5.9888413513091735e-05
0.5060917362570763,5.991825817767591e-05
0.5222041672095656,5.994812474356941e-05
0.5538362247558931,5.9978013209350417e-05
0.4989244067110121,6.000792357359645e-05
0.5225789338971177,6.0037855834883195e-05
0.5199150737995902,6.006780999178623e-05
0.4973062259765963,6.009778604287939e-05
0.5148751029434303,6.0127783986735654e-05
0.5250163019324342,6.015780382192745e-05
0.4963544908290108,6.018784554702515e-05
0.5073672356083989,6.021790916059923e-05
0.5431241663948944,6.0247994661218225e-05
0.5301552703604102,6.0278102047450115e-05
0.5259927137133976,6.0308231317861586e-05
0.4790662517771125,6.0338382471018565e-05
0.5119353220798075,6.0368555505485675e-05
0.5414721819882592,6.039875041982646e-05
0.5330384679449102,6.0428967212603586e-05
0.4995181504637003,6.0459205882378866e-05
0.5359717168224355,6.0489466427712585e-05
0.4964168965816498,6.051974884716438e-05
0.48600527256106335,6.0550053139292806e-05
0.4839489618316293,6.0580379302655114e-05
0.5029597231186926,6.061072733580769e-05
0.48978551973899204,6.064109723730594e-05
0.49128234448532265,6.067148900570419e-05
0.5003970940597355,6.0701902639555575e-05
0.5317176176855961,6.0732338137412466e-05
0.5009422247918943,6.0762795497825936e-05
0.4992269476254781,6.079327471934619e-05
0.4455080353654921,6.0823775800522236e-05
0.5169297363609076,6.0854298739902225e-05
0.4939920259639621,6.0884843536033106e-05
0.526119033806026,6.091541018746075e-05
0.556366739484171,6.094599869273037e-05
0.4908425275546809,6.0976609050385775e-05
0.4754526835555832,6.1007241258969475e-05
0.5079705383007725,6.103789531702376e-05
0.5295297633856535,6.106857122308907e-05
0.5044807946930329,6.109926897570521e-05
0.4761540192800264,6.112998857341111e-05
0.5639822393034896,6.116073001474417e-05
0.5651964362089833,6.119149329824095e-05
0.4865367035381496,6.122227842243733e-05
0.5415549809113145,6.125308538586748e-05
0.5331350698446234,6.128391418706511e-05
0.4526636875234544,6.131476482456254e-05
0.5308049706121286,6.134563729689156e-05
0.4819648952689022,6.137653160258197e-05
0.5040994891896844,6.14074477401635e-05
0.5032702811683217,6.143838570816444e-05
0.5388073284799854,6.14693455051118e-05
0.5281601323125263,6.150032712953204e-05
0.5178294981208941,6.153133057995022e-05
0.5157552412711084,6.156235585489051e-05
0.5131373868013421,6.15934029528759e-05
0.489877173366646,6.162447187242864e-05
0.5191915835409114,6.165556261206965e-05
0.5023280606449892,6.16866751703191e-05
0.5199513006955385,6.171780954569554e-05
