loss,learning_rate
0.7691366250316302,4.547627509054531e-05
0.7736555474499861,4.549206080963831e-05
0.7560664576788744,4.550786911677201e-05
0.7767856207986673,4.552370001119398e-05
0.770745183651646,4.553955349215059e-05
0.7803893598417441,4.555542955888723e-05
0.7832534511884054,4.5571328210648114e-05
0.7576898075640202,4.558724944667646e-05
0.7498379051685333,4.560319326621419e-05
0.7781405548254648,4.561915966850259e-05
0.7469457232703766,4.5635148652781524e-05
0.7567504520217577,4.5651160218289875e-05
0.7513318446775278,4.566719436426524e-05
0.7622609014312426,4.568325108994455e-05
0.7456219910333554,4.5699330394563444e-05
0.7258160548905531,4.571543227735648e-05
0.7578871132185062,4.5731556737557016e-05
0.7693126847346624,4.574770377439776e-05
0.7361296831319729,4.576387338710991e-05
0.7736973005036513,4.578006557492368e-05
0.7466740372280279,4.5796280337068304e-05
0.7693108084301153,4.581251767277184e-05
0.7522631616642078,4.582877758126157e-05
0.748829380919536,4.5845060061763376e-05
0.753210129837195,4.5861365113502054e-05
0.7442612648010254,4.587769273570164e-05
0.7212979172666868,4.589404292758455e-05
0.7176463274906079,4.591041568837275e-05
0.7396306147178014,4.592681101728681e-05
0.7552165233840545,4.594322891354611e-05
0.7561765170345703,4.595966937636937e-05
0.747949318960309,4.5976132404973685e-05
0.7538321676353613,4.59926179985754e-05
0.7604738771915436,4.600912615639009e-05
0.762943685054779,4.60256568776316e-05
0.7609653448065122,4.604221016151291e-05
0.718540902559956,4.605878600724635e-05
0.795792032033205,4.607538441404283e-05
0.709781102836132,4.609200538111208e-05
0.7478866167366505,4.610864890766274e-05
0.7426251930495104,4.61253149929028e-05
0.7852391358464956,4.614200363603873e-05
0.7337350454181433,4.6158714836276246e-05
0.7190368448694547,4.617544859281976e-05
0.7293257464965185,4.6192204904872605e-05
0.7432819195091724,4.620898377163734e-05
0.7288279080142578,4.6225785192315245e-05
0.7499134385337433,4.624260916610617e-05
0.7394851644833883,4.625945569220965e-05
0.7602097851534685,4.627632476982349e-05
0.7404191351185242,4.6293216398144614e-05
0.7146433840195338,4.6310130576369306e-05
0.7584244832396507,4.632706730369211e-05
0.7211531270295382,4.63440265793066e-05
0.7485882975161076,4.636100840240591e-05
0.7322449336449305,4.637801277218134e-05
0.7580276187509298,4.639503968782352e-05
0.7594710464278857,4.6412089148521805e-05
0.7317992908259233,4.642916115346499e-05
0.7057154240707556,4.644625570183992e-05
0.7359971143305302,4.646337279283312e-05
0.750987439105908,4.648051242562949e-05
0.7358957442144552,4.649767459941349e-05
0.7557418669263521,4.6514859313367854e-05
0.7541720947871605,4.653206656667476e-05
0.7341112506886324,4.654929635851488e-05
0.7420681131382784,4.6566548688068126e-05
0.7544339994589487,4.658382355451332e-05
0.7495267453293005,4.6601120957027987e-05
0.765858594328165,4.6618440894788784e-05
0.7234052810817957,4.6635783366971175e-05
0.7513719741255045,4.665314837274965e-05
0.7351496970901886,4.667053591129761e-05
0.7640578399101893,4.668794598178727e-05
0.7191801927983761,4.670537858338997e-05
0.7063855653007826,4.672283371527576e-05
0.7162420197079579,4.6740311376613814e-05
0.7145169613262018,4.6757811566572e-05
0.7206409020970265,4.6775334284317334e-05
0.7371041979640722,4.6792879529015735e-05
0.7137653740743796,4.6810447299831933e-05
0.7181022074073553,4.6828037595929685e-05
0.750363594541947,4.684565041647166e-05
0.7690698249886433,4.686328576061934e-05
0.7442458768685659,4.688094362753333e-05
0.7380491284032663,4.689862401637294e-05
0.75164884266754,4.691632692629662e-05
0.7032787452141444,4.693405235646161e-05
0.7238446772098541,4.695180030602419e-05
0.7055363686134418,4.6969570774139436e-05
0.7446237001568079,4.698736375996146e-05
0.7501638910422722,4.700517926264328e-05
0.7351001985371113,4.702301728133683e-05
0.7310501355677843,4.704087781519286e-05
0.7331623422602812,4.7058760863361243e-05
0.7286736213912567,4.7076666424990666e-05
0.7409595921635628,4.709459449922873e-05
0.7010153569281101,4.7112545085222055e-05
0.7286888969441255,4.713051818211629e-05
0.7329505005230507,4.7148513789055466e-05
0.7569343851258358,4.716653190518338e-05
0.7107190719495217,4.7184572529641996e-05
0.6882109635819992,4.720263566157252e-05
0.7327837670842806,4.722072130011539e-05
0.7388551676024994,4.7238829444409434e-05
0.7409995160996914,4.7256960093592705e-05
0.7029681038111448,4.727511324680196e-05
0.745578721165657,4.729328890317342e-05
0.7300353789081176,4.731148706184167e-05
0.7330631210158268,4.732970772194033e-05
0.763459907223781,4.734795088260214e-05
0.7050639155010382,4.736621654295866e-05
0.7296925460298856,4.7384504702140356e-05
0.735400602221489,4.740281535927683e-05
0.6925947939356168,4.742114851349606e-05
0.7455953986694416,4.743950416392559e-05
0.6982944775372744,4.745788230969177e-05
0.7306367897739013,4.7476282949919534e-05
0.6953797775010268,4.749470608373296e-05
0.7070796259989341,4.751315171025515e-05
0.7099477897087733,4.753161982860789e-05
0.6987269930541515,4.7550110437912223e-05
0.7395725722114245,4.7568623537287886e-05
0.7119109220802784,4.758715912585342e-05
0.726377829288443,4.760571720272661e-05
0.7288481779396534,4.762429776702416e-05
0.6858168070514997,4.764290081786125e-05
0.6987835646917423,4.766152635435274e-05
0.7184381149709225,4.768017437561164e-05
0.7424319119503101,4.769884488075053e-05
0.6945898799846569,4.771753786888026e-05
0.7182390037924051,4.7736253339111345e-05
0.7261334167172512,4.7754991290552794e-05
0.711713387320439,4.777375172231252e-05
0.6892224500576655,4.779253463349747e-05
0.7300525971998771,4.781134002321372e-05
0.7290695452441772,4.7830167890565716e-05
0.7296600503226122,4.784901823465758e-05
0.6963107325136662,4.7867891054591705e-05
0.7066595125943422,4.788678634946983e-05
0.6986646068592867,4.7905704118392386e-05
0.7279733965794245,4.792464436045895e-05
0.6988100676486889,4.794360707476779e-05
0.7253381218761206,4.79625922604163e-05
0.7023972297708193,4.79815999165007e-05
0.6963178869336843,4.800063004211589e-05
0.7459540516138077,4.801968263635657e-05
0.7185977411766847,4.803875769831536e-05
0.7101570690671603,4.805785522708436e-05
0.6912163160741329,4.807697522175435e-05
0.7396134423712889,4.809611768141525e-05
0.698847853889068,4.811528260515591e-05
0.739543737222751,4.813446999206374e-05
0.7116265787432591,4.815367984122574e-05
0.7532568288346132,4.817291215172706e-05
0.6906240514169136,4.819216692265253e-05
0.7075584282477697,4.821144415308545e-05
0.6894162787745396,4.8230743842108043e-05
0.6908065720150868,4.825006598880178e-05
0.6847792249172926,4.826941059224671e-05
0.705621442447106,4.828877765152202e-05
0.7210936974734068,4.83081671657057e-05
0.6805069893598557,4.832757913387489e-05
0.6883672270923853,4.8347013555105406e-05
0.7207034677267075,4.836647042847221e-05
0.7167253258327643,4.8385949753049066e-05
0.690940897911787,4.8405451527908767e-05
0.7116800074776014,4.84249757521228e-05
0.7050835601985455,4.844452242476179e-05
0.7351365288098654,4.846409154489538e-05
0.6925954017788172,4.8483683111591805e-05
0.6899340519060692,4.8503297123918764e-05
0.7058687893052896,4.8522933580942324e-05
0.698345210403204,4.8542592481727685e-05
0.7195433011899391,4.856227382533929e-05
0.6931840684264898,4.858197761084006e-05
0.7233755482981602,4.8601703837292056e-05
0.6953288689255714,4.862145250375614e-05
0.7097450792789459,4.8641223609292416e-05
0.6873104243228833,4.866101715295958e-05
0.704854212080439,4.868083313381557e-05
0.6622719572236141,4.870067155091681e-05
0.7541788853704929,4.872053240331906e-05
0.6798585951328278,4.8740415690077e-05
0.7100249100476503,4.876032141024403e-05
0.7304344673951467,4.878024956287265e-05
0.6642580032348633,4.880020014701408e-05
0.6509042922407389,4.882017316171856e-05
0.6641166768968105,4.8840168606035465e-05
0.6967841573059559,4.8860186479013075e-05
0.7092308762172858,4.888022677969816e-05
0.680435091877977,4.8900289507136955e-05
0.6714259541283051,4.892037466037438e-05
0.6862050027896961,4.894048223845428e-05
0.6983746389547983,4.8960612240419405e-05
0.6905335634946823,4.8980764665311656e-05
0.666189756244421,4.900093951217162e-05
0.6953030377626419,4.9021136780038905e-05
0.7052092937131723,4.9041356467952155e-05
0.7006939643373092,4.906159857494881e-05
0.6893221270292997,4.9081863100065024e-05
0.6749437817682823,4.9102150042336606e-05
0.7233861821393172,4.9122459400797644e-05
0.7164519038051367,4.914279117448114e-05
0.6667490055163702,4.916314536241944e-05
0.7113649869958559,4.91835219636437e-05
0.6760882524152597,4.920392097718389e-05
0.6700059212744236,4.922434240206856e-05
0.6408655966321627,4.924478623732627e-05
0.6927488887061676,4.926525248198329e-05
0.6760137602686882,4.9285741135065685e-05
0.7253572555879751,4.9306252195597785e-05
0.7008483627190193,4.932678566260348e-05
0.6579128118852774,4.934734153510536e-05
0.6812476782749096,4.936791981212461e-05
0.6897928869972626,4.938852049268198e-05
0.6659287630269924,4.940914357579669e-05
0.6963187536845604,4.9429789060486794e-05
0.6699772713085016,4.945045694576989e-05
0.7087567343066136,4.947114723066173e-05
0.6926942697415749,4.9491859914177765e-05
0.6631134543567896,4.951259499533169e-05
0.6675665620714426,4.953335247313666e-05
0.6692829442520937,4.9554132346604426e-05
0.7024320041139921,4.9574934614745876e-05
0.6696843008200327,4.9595759276570696e-05
0.6765684373676777,4.961660633108771e-05
0.712723777939876,4.9637475777304435e-05
0.6747742133835951,4.965836761422742e-05
0.6475669120748838,4.967928184086213e-05
0.6854522743572792,4.970021845621293e-05
0.7065565250813961,4.9721177459283346e-05
0.66167803046604,4.9742158849075575e-05
0.6840533974270026,4.9763162624590746e-05
0.6511712068070968,4.978418878482922e-05
0.665770843004187,4.980523732878975e-05
0.6544609339907765,4.982630825547073e-05
0.6952684372663498,4.984740156386896e-05
0.6712936821083227,4.986851725298036e-05
0.6623321603983641,4.9889655321799656e-05
0.6820639825115601,4.991081576932071e-05
0.6727786685029665,4.993199859453629e-05
0.6914376001805067,4.995320379643788e-05
0.6672269689540068,4.997443137401598e-05
0.6729873027652502,4.999568132626033e-05
0.6655714294562737,5.001695365215947e-05
0.6286325063556433,5.003824835070022e-05
0.6822802474101385,5.005956542086939e-05
0.6581047531217337,5.008090486165206e-05
0.6923247687518597,5.010226667203233e-05
0.6084397789090872,5.012365085099344e-05
0.683209091424942,5.0145057397517324e-05
0.7014304753392935,5.0166486310585044e-05
0.6864539297918478,5.0187937589176476e-05
0.6320625034471353,5.020941123227063e-05
0.6589345981677374,5.023090723884488e-05
0.6569068245589733,5.02524256078765e-05
0.6573960756262144,5.027396633834071e-05
0.6752651060620943,5.029552942921239e-05
0.6766611887142062,5.03171148794648e-05
0.627003537180523,5.033872268807066e-05
0.6441001531978449,5.036035285400128e-05
0.6697635911405087,5.038200537622699e-05
0.650183254852891,5.040368025371704e-05
0.6914379671216011,5.04253774854396e-05
0.6663296793897947,5.044709707036196e-05
0.6965539945910374,5.0468839007450014e-05
0.6763380349924167,5.049060329566889e-05
0.6844379914303621,5.0512389933982734e-05
0.6433868836611509,5.053419892135397e-05
0.6801583673804998,5.0556030256744804e-05
0.6698432806879282,5.0577883939115914e-05
0.664480143537124,5.059975996742679e-05
0.6492208037525415,5.062165834063639e-05
0.6511227258791527,5.0643579057702134e-05
0.6344216366608938,5.0665522117580375e-05
0.660689170161883,5.068748751922692e-05
0.6398819914708535,5.070947526159583e-05
0.6582224629819393,5.0731485343640426e-05
0.6451977317531904,5.075351776431315e-05
0.638884307195743,5.077557252256503e-05
0.640741410975655,5.079764961734635e-05
0.657753624022007,5.081974904760597e-05
0.6357018885513147,5.0841870812292104e-05
0.6428864691406488,5.0864014910351565e-05
0.6075667391220728,5.088618134073018e-05
0.6922856718301773,5.090837010237302e-05
0.666433080409964,5.093058119422342e-05
0.6070007535939416,5.095281461522439e-05
0.6291940677911043,5.097507036431743e-05
0.6613204510261615,5.099734844044306e-05
0.6599891974280278,5.1019648842540915e-05
0.6649270529548327,5.104197156954914e-05
0.654000386595726,5.106431662040543e-05
0.6204953547567129,5.1086683994045964e-05
0.6178934201598167,5.110907368940595e-05
0.6872462468842665,5.113148570541962e-05
0.6458002785220742,5.115392004102011e-05
0.6283013671636581,5.117637669513938e-05
0.6536873293419679,5.119885566670841e-05
0.6160183654477199,5.1221356954657404e-05
0.6304827301452557,5.1243880557914965e-05
0.6445058602839708,5.126642647540892e-05
0.6246350618700186,5.128899470606613e-05
0.6277927203724781,5.131158524881204e-05
0.5991923573116461,5.133419810257156e-05
0.6353361513465643,5.135683326626828e-05
0.6432614463071028,5.13794907388243e-05
0.6325651879111925,5.140217051916138e-05
0.6684648500134548,5.1424872606199864e-05
0.6381829641759396,5.144759699885902e-05
0.646871505305171,5.147034369605704e-05
0.6291817060361306,5.149311269671123e-05
0.6574486891428629,5.1515903999737505e-05
0.651355200757583,5.153871760405111e-05
0.6059796450038751,5.156155350856612e-05
0.621073737119635,5.158441171219518e-05
0.6383893570552269,5.160729221385051e-05
0.632378377020359,5.163019501244271e-05
0.6416241911550363,5.165312010688161e-05
0.637119248509407,5.167606749607585e-05
0.6732316246877114,5.169903717893321e-05
0.6420829234023889,5.172202915435995e-05
0.645322414735953,5.174504342126188e-05
0.5842331871390343,5.1768079978543424e-05
0.6377908190091451,5.17911388251078e-05
0.6039033258954684,5.181421995985769e-05
0.592860002691547,5.183732338169382e-05
0.6135230235134562,5.18604490895168e-05
0.6004962089161078,5.188359708222575e-05
0.6335590289284786,5.190676735871845e-05
0.6146738765140375,5.192995991789228e-05
0.6173141493151585,5.1953174758643085e-05
0.620691624780496,5.197641187986563e-05
0.6720846891403198,5.1999671280453913e-05
0.680580472573638,5.202295295930065e-05
0.5804441090052327,5.204625691529756e-05
0.583066463470459,5.20695831473354e-05
0.6193929351866245,5.209293165430373e-05
0.5861354091515144,5.2116302435090914e-05
0.6800756957381964,5.2139695488584675e-05
0.638978257154425,5.216311081367132e-05
0.6198370258013407,5.218654840923628e-05
0.6079835885514816,5.22100082741636e-05
0.638272390079995,5.2233490407336863e-05
0.6578228610257307,5.225699480763805e-05
0.6556500286484758,5.228052147394826e-05
0.6192535826315483,5.230407040514762e-05
0.606722225745519,5.2327641600115175e-05
0.6042884324366847,5.2351235057728775e-05
0.6415487807244062,5.2374850776865296e-05
0.6671998621895909,5.2398488756400636e-05
0.5843454506248236,5.242214899520961e-05
0.630313957730929,5.2445831492165624e-05
0.6040539654592673,5.246953624614165e-05
0.6000425182282925,5.249326325600914e-05
0.642322590885063,5.251701252063847e-05
0.6034133623664578,5.254078403889924e-05
0.6080609535177549,5.256457780965988e-05
0.6083840417365233,5.2588393831787717e-05
0.6276411550740401,5.261223210414911e-05
0.5920994933694601,5.2636092625609116e-05
0.5857138652354479,5.2659975395032035e-05
0.6342682614922523,5.268388041128086e-05
0.5803790527085463,5.270780767321762e-05
0.6529343758399287,5.2731757179703574e-05
0.595928207350274,5.2755728929598355e-05
0.6322104179610809,5.277972292176084e-05
0.6134109701961279,5.2803739155049046e-05
0.6042200196534395,5.282777762831957e-05
0.6370020334919294,5.285183834042814e-05
0.6170038102815548,5.287592129022962e-05
0.6114166596283516,5.2900026476577046e-05
0.6123454179614782,5.292415389832354e-05
0.6235982387637099,5.294830355432006e-05
0.6183050231387218,5.297247544341736e-05
0.6143424740682045,5.299666956446467e-05
0.6260188780725002,5.302088591631023e-05
0.5740662862857183,5.304512449780133e-05
0.6115430823216835,5.306938530778404e-05
0.6084788435449203,5.3093668345103586e-05
0.6424000449478626,5.311797360860388e-05
0.6084013336027662,5.314230109712819e-05
0.5808402542024851,5.3166650809518146e-05
0.6376009220257401,5.3191022744614744e-05
0.6204626020044088,5.3215416901257885e-05
0.6081840166201194,5.323983327828617e-05
0.5845981646950046,5.3264271874537555e-05
0.6565699024746815,5.328873268884836e-05
0.6063758318002025,5.331321572005438e-05
0.6364592239260674,5.333772096699019e-05
0.6276063770055771,5.336224842848909e-05
0.5842063520103693,5.338679810338361e-05
0.5829775004337231,5.341136999050509e-05
0.6443466705580553,5.343596408868389e-05
0.6157308242594203,5.346058039674918e-05
0.6209509093314409,5.348521891352916e-05
0.5943650572250286,5.350987963785093e-05
0.580822312583526,5.353456256854063e-05
0.5683577315260967,5.35592677044232e-05
0.6061901428426305,5.3583995044322714e-05
0.6085556847974658,5.360874458706206e-05
0.5798938305427631,5.3633516331462916e-05
0.5994984131927291,5.365831027634622e-05
0.578656455501914,5.36831264205316e-05
0.5842685326933861,5.370796476283793e-05
0.5636272067204118,5.373282530208266e-05
0.5937350410968065,5.3757708037082395e-05
0.6097339810803533,5.3782612966652636e-05
0.5944964038208127,5.38075400896077e-05
0.562391479810079,5.383248940476126e-05
0.5743429974342386,5.385746091092546e-05
0.6024640717854103,5.388245460691168e-05
0.5366888934125503,5.3907470491529916e-05
0.5930996450285116,5.39325085635897e-05
0.597926603940626,5.3957568821898856e-05
0.5471407771110535,5.3982651265264536e-05
0.5533259582395355,5.400775589249271e-05
0.5723655239368478,5.403288270238826e-05
0.5488272750129303,5.4058031693755317e-05
0.58165201668938,5.4083202865396374e-05
0.6026469507875541,5.410839621611361e-05
0.5827261051163077,5.4133611744707345e-05
0.570777832219998,5.415884944997738e-05
0.5948259215801954,5.418410933072241e-05
0.5763348434120417,5.420939138573995e-05
0.599843113993605,5.423469561382653e-05
0.558027422366043,5.4260022013777397e-05
0.5528351211299499,5.428537058438723e-05
0.5896624193216363,5.4310741324449e-05
0.6117401076480746,5.4336134232755434e-05
0.6024627856289347,5.436154930809733e-05
0.579747983875374,5.438698654926493e-05
0.5766188067694505,5.441244595504773e-05
0.6218014831344286,5.443792752423326e-05
0.577062684421738,5.4463431255608844e-05
0.5792992707962791,5.448895714796028e-05
0.6084719474116961,5.451450520007261e-05
0.541298221796751,5.4540075410729476e-05
0.6032443664347132,5.4565667778713745e-05
0.5772021198645234,5.45912823028071e-05
0.5949963241194686,5.461691898179036e-05
0.5819840608164668,5.464257781444303e-05
0.5761454071228703,5.466825879954366e-05
0.605467683946093,5.46939619358698e-05
0.5937708644196391,5.4719687222197825e-05
0.5888390323768059,5.474543465730313e-05
0.5926862930258116,5.477120423996013e-05
0.5978729991863171,5.479699596894216e-05
0.5795755563303828,5.482280984302136e-05
0.5930758553246657,5.48486458609689e-05
0.5547566538055738,5.487450402155507e-05
0.5937608061358333,5.490038432354866e-05
0.5772662985449036,5.492628676571779e-05
0.5741148432716727,5.4952211346829616e-05
0.5491600179423889,5.4978158065649885e-05
0.6170442029833794,5.500412692094347e-05
0.6088196239434183,5.503011791147417e-05
0.6003178590908647,5.50561310360048e-05
0.6011544618134698,5.5082166293296975e-05
0.5854053779815634,5.510822368211114e-05
0.562588008120656,5.513430320120739e-05
0.5636464636772871,5.516040484934378e-05
0.6175438469896714,5.518652862527814e-05
0.5830003758892417,5.521267452776666e-05
0.5864892918616533,5.5238842555564694e-05
0.5617132770518461,5.526503270742681e-05
0.608444164507091,5.529124498210617e-05
0.5395757636676232,5.531747937835476e-05
0.5704552552973231,5.5343735894924115e-05
0.5782042387872934,5.537001453056404e-05
0.5176702504977584,5.5396315284023806e-05
0.5786947229256233,5.542263815405126e-05
0.5567388281536599,5.54489831393934e-05
0.5163021854435405,5.5475350238796115e-05
0.5734858329718312,5.5501739451004344e-05
0.5652671887849768,5.552815077476171e-05
0.566117726576825,5.555458420881108e-05
0.5613922967265049,5.5581039751894236e-05
0.5503130775565902,5.5607517402751555e-05
0.571154383632044,5.563401716012287e-05
0.6000151387415826,5.566053902274638e-05
0.5683742836117744,5.568708298935997e-05
0.5875220422943433,5.571364905869968e-05
0.5314285221199194,5.574023722950121e-05
0.5610696005945405,5.576684750049888e-05
0.5884225784490505,5.579347987042557e-05
0.5680183861404657,5.582013433801396e-05
0.6015810593962669,5.584681090199477e-05
0.6122332531958818,5.5873509561098515e-05
0.5321170790120959,5.5900230314053965e-05
0.5265650367364287,5.592697315958946e-05
0.5654766497512659,5.595373809643149e-05
0.5688664230207602,5.5980525123306454e-05
0.5600948855280876,5.600733423893878e-05
0.5716097885742784,5.603416544205258e-05
0.5540948957204819,5.606101873137056e-05
0.5441497014835477,5.608789410561422e-05
0.5688846971218785,5.6114791563504425e-05
0.5617602250228325,5.614171110376062e-05
0.5516610130046805,5.61686527251015e-05
0.581099591528376,5.619561642624445e-05
0.5836393468392392,5.6222602205905996e-05
0.591524701875945,5.624961006280146e-05
0.5528935411324104,5.627663999564509e-05
0.5698318757737676,5.630369200315048e-05
0.5490635492218038,5.63307660840296e-05
0.5678872528175513,5.635786223699376e-05
0.5925418841652572,5.6384980460753094e-05
0.5913164159283042,5.641212075401664e-05
0.5739592971901099,5.6439283115492455e-05
0.5415651661654314,5.646646754388753e-05
0.5782993271326026,5.649367403790786e-05
0.5605635192866126,5.652090259625816e-05
0.5682620297496518,5.654815321764247e-05
0.5407970522840818,5.657542590076345e-05
0.5601190269614259,5.660272064432286e-05
0.533469813875854,5.66300374470214e-05
0.5815705622856816,5.6657376307558786e-05
0.562074487718443,5.668473722463354e-05
0.5621498065690199,5.6712120196943105e-05
0.5697625720252594,5.673952522318405e-05
0.5664443364366889,5.6766952302051863e-05
0.5641956012696028,5.679440143224095e-05
0.540339213485519,5.68218726124443e-05
0.596626347862184,5.684936584135459e-05
0.5484946363916,5.687688111766318e-05
0.5533862601344784,5.690441844005982e-05
0.597021073102951,5.693197780723381e-05
0.5512429114120702,5.695955921787327e-05
0.5661401846446097,5.6987162670665446e-05
0.5799903348088264,5.701478816429596e-05
0.5423444043844938,5.704243569745e-05
0.5668656298269829,5.707010526881135e-05
0.552647067544361,5.70977968770628e-05
0.5056531550362706,5.71255105208863e-05
0.5617490727454424,5.7153246198962584e-05
0.5294347296779355,5.7181003909971204e-05
0.5842619401713213,5.720878365259095e-05
0.5579807463412484,5.7236585425499424e-05
0.5475106953332821,5.726440922737292e-05
0.6010750317946076,5.7292255056887306e-05
0.569530134399732,5.732012291271671e-05
0.5613440756375591,5.734801279353493e-05
0.5230389814823866,5.737592469801393e-05
0.539173903564612,5.740385862482503e-05
0.5607512450466553,5.7431814572638765e-05
0.533066057600081,5.745979254012418e-05
0.5069598231154183,5.7487792525949544e-05
0.5802560386558374,5.751581452878183e-05
0.5101503781042993,5.754385854728726e-05
0.572822912906607,5.7571924580130523e-05
0.4862509062513709,5.760001262597599e-05
0.540004514468213,5.7628122683486415e-05
0.5583223140177628,5.7656254751323774e-05
0.5689831118409833,5.768440882814854e-05
0.5470221388774613,5.771258491262096e-05
0.5257360516116023,5.774078300339945e-05
0.5681604829927286,5.776900309914176e-05
0.5387378626813492,5.779724519850457e-05
0.5484377217168609,5.782550930014357e-05
0.5213122723313669,5.7853795402713166e-05
0.5729502908264598,5.788210350486688e-05
0.5033163310339054,5.791043360525716e-05
0.5115478734175364,5.793878570253537e-05
0.5647656749933958,5.796715979535189e-05
0.5586238835627834,5.7995555882356126e-05
0.5564800049178302,5.8023973962196196e-05
0.5576894981786609,5.8052414033519227e-05
0.5361107038334012,5.808087609497159e-05
0.5630835546180606,5.810936014519837e-05
0.5931419131035606,5.813786618284365e-05
0.554600417924424,5.8166394206550336e-05
0.590461547796925,5.819494421496058e-05
0.5436787599076828,5.822351620671511e-05
0.5266711760001878,5.825211018045391e-05
0.4813590928291281,5.828072613481576e-05
0.543372426337252,5.830936406843858e-05
0.5920083420351148,5.833802397995909e-05
0.5310202722127239,5.836670586801282e-05
0.5438267579302192,5.839540973123466e-05
0.5296052418028315,5.842413556825807e-05
0.5032108907277385,5.8452883377715665e-05
0.5380038283765316,5.848165315823885e-05
0.5421698802771667,5.851044490845828e-05
0.5095150371392568,5.853925862700331e-05
0.5345365274697542,5.8568094312502306e-05
0.5334461207191149,5.859695196358246e-05
0.5410459158010781,5.86258315788703e-05
0.5225265541424354,5.865473315699095e-05
0.5242631783088049,5.8683656696568456e-05
0.5281633920967579,5.8712602196226305e-05
0.5235748519189656,5.874156965458637e-05
0.5492465475884577,5.877055907026977e-05
0.5506553139227132,5.879957044189652e-05
0.5677895774133503,5.8828603768085576e-05
0.5475533173109094,5.885765904745479e-05
0.5439641618480285,5.888673627862126e-05
0.5496948023016254,5.8915835460200574e-05
0.5345201341745754,5.894495659080766e-05
0.5425554557392994,5.897409966905615e-05
0.509742488929381,5.900326469355892e-05
0.4941959045827389,5.903245166292742e-05
0.5513119011496505,5.906166057577248e-05
0.5630570068024099,5.909089143070348e-05
0.5685608697434267,5.912014422632919e-05
0.556911321512113,5.9149418961256623e-05
0.5273385855058829,5.9178715634092684e-05
0.5540424992019931,5.920803424344255e-05
0.5182153857313097,5.923737478791052e-05
0.5315175093710423,5.926673726610004e-05
0.5305522043878833,5.929612167661336e-05
0.5351310676584641,5.932552801805153e-05
0.557286757354935,5.935495628901473e-05
0.512916035639743,5.9384406488102183e-05
0.48792677217473585,5.9413878613912116e-05
0.5150291778457662,5.944337266504125e-05
0.4921039994806051,5.9472888640085754e-05
0.5126056531444192,5.950242653764051e-05
0.5287072088879844,5.9531986356299625e-05
0.5248863318314155,5.9561568094655486e-05
0.47193016794820625,5.959117175130058e-05
0.5490485959065458,5.9620797324825116e-05
0.5290485080331564,5.965044481381909e-05
0.5080776391550899,5.9680114216870985e-05
0.5121041014790535,5.970980553256873e-05
0.5176513958722353,5.973951875949885e-05
0.5530126833667358,5.976925389624668e-05
0.5566731806223592,5.9799010941397014e-05
0.5387889575213194,5.982878989353312e-05
0.5074674258939922,5.985859075123773e-05
0.4738238115484516,5.9888413513091735e-05
0.5060861155701181,5.991825817767591e-05
0.5222115290040771,5.994812474356941e-05
0.5538317882455885,5.9978013209350417e-05
0.4989262348972261,6.000792357359645e-05
0.5225859031391641,6.0037855834883195e-05
0.5199154550209641,6.006780999178623e-05
0.49730795885746676,6.009778604287939e-05
0.5148896053433418,6.0127783986735654e-05
0.5250194308658441,6.015780382192745e-05
0.4963589894274871,6.018784554702515e-05
0.5073765139095485,6.021790916059923e-05
0.5431236960769942,6.0247994661218225e-05
0.5301577945550283,6.0278102047450115e-05
0.5259916060604155,6.0308231317861586e-05
0.4790766569785774,6.0338382471018565e-05
0.5119308225500087,6.0368555505485675e-05
0.5414778903747598,6.039875041982646e-05
0.5330378528063496,6.0428967212603586e-05
0.4995134187241395,6.0459205882378866e-05
0.5359695227816701,6.0489466427712585e-05
0.49642806422586244,6.051974884716438e-05
0.4860020843334496,6.0550053139292806e-05
0.48395100732644397,6.0580379302655114e-05
0.5029546888545156,6.061072733580769e-05
0.4897892535664141,6.064109723730594e-05
0.4912751397738854,6.067148900570419e-05
0.5003990619443357,6.0701902639555575e-05
0.5317081284398834,6.0732338137412466e-05
0.5009510519448668,6.0762795497825936e-05
0.4992280965670943,6.079327471934619e-05
0.4455144270323217,6.0823775800522236e-05
0.5169240922356645,6.0854298739902225e-05
0.493982654530555,6.0884843536033106e-05
0.52609549369663,6.091541018746075e-05
0.5563450429278115,6.094599869273037e-05
0.49083953831965726,6.0976609050385775e-05
0.4754510937879483,6.1007241258969475e-05
0.5079644446571668,6.103789531702376e-05
0.5295178592205048,6.106857122308907e-05
0.5044748182408512,6.109926897570521e-05
0.47617362641418975,6.112998857341111e-05
0.5639632466870049,6.116073001474417e-05
0.5652039445315798,6.119149329824095e-05
0.48654218545804423,6.122227842243733e-05
0.5415411793316404,6.125308538586748e-05
0.5331683278394242,6.128391418706511e-05
0.45267330141117174,6.131476482456254e-05
0.5308387920570871,6.134563729689156e-05
0.48196627176366746,6.137653160258197e-05
0.5040761544369161,6.14074477401635e-05
0.5032719460626444,6.143838570816444e-05
0.5388066461309791,6.14693455051118e-05
0.5281700665752093,6.150032712953204e-05
0.5178108625113964,6.153133057995022e-05
0.515755746824046,6.156235585489051e-05
0.5131327901035547,6.15934029528759e-05
0.4898603279143572,6.162447187242864e-05
0.5192014027076463,6.165556261206965e-05
0.5023315622626493,6.16866751703191e-05
0.51994701831912,6.171780954569554e-05
0.5584023209909598,6.174896573671719e-05
0.5146614341065288,6.178014374190086e-05
