loss,learning_rate
0.7691303826868534,4.547627509054531e-05
0.7736529198785623,4.549206080963831e-05
0.7560605984181166,4.550786911677201e-05
0.7767725897332033,4.552370001119398e-05
0.7707449470957121,4.553955349215059e-05
0.7803783851365248,4.555542955888723e-05
0.7832288717230161,4.5571328210648114e-05
0.757700189948082,4.558724944667646e-05
0.7498486004769802,4.560319326621419e-05
0.778126789877812,4.561915966850259e-05
0.7469350496927897,4.5635148652781524e-05
0.7567460108548403,4.5651160218289875e-05
0.7513380044450363,4.566719436426524e-05
0.7622648216784,4.568325108994455e-05
0.7456162894765536,4.5699330394563444e-05
0.7258052819718918,4.571543227735648e-05
0.7578878247489532,4.5731556737557016e-05
0.7693035788834095,4.574770377439776e-05
0.7361195950458447,4.576387338710991e-05
0.7736918839315573,4.578006557492368e-05
0.746668686469396,4.5796280337068304e-05
0.769306443631649,4.581251767277184e-05
0.7522580039997896,4.582877758126157e-05
0.7488179492453734,4.5845060061763376e-05
0.7532096691429615,4.5861365113502054e-05
0.7442595958709717,4.587769273570164e-05
0.7212970753510793,4.589404292758455e-05
0.7176405632247528,4.591041568837275e-05
0.7396222713092963,4.592681101728681e-05
0.7552112191915512,4.594322891354611e-05
0.7561704615751902,4.595966937636937e-05
0.7479418764511744,4.5976132404973685e-05
0.7538262568414211,4.59926179985754e-05
0.7604683438936869,4.600912615639009e-05
0.7629416137933731,4.60256568776316e-05
0.7609575974444548,4.604221016151291e-05
0.718533594161272,4.605878600724635e-05
0.7957821202774843,4.607538441404283e-05
0.7097763177007437,4.609200538111208e-05
0.7478798062851032,4.610864890766274e-05
0.7426211728403965,4.61253149929028e-05
0.7852313177039226,4.614200363603873e-05
0.7337287950019041,4.6158714836276246e-05
0.7190355447431406,4.617544859281976e-05
0.7293220149974028,4.6192204904872605e-05
0.7432697558154663,4.620898377163734e-05
0.7288216855376959,4.6225785192315245e-05
0.749911192804575,4.624260916610617e-05
0.7394792400300503,4.625945569220965e-05
0.7602021507918835,4.627632476982349e-05
0.7404116901258627,4.6293216398144614e-05
0.7146314804752668,4.6310130576369306e-05
0.7584116415431102,4.632706730369211e-05
0.7211381271481514,4.63440265793066e-05
0.7485857891539732,4.636100840240591e-05
0.7322345295300087,4.637801277218134e-05
0.7580138469735781,4.639503968782352e-05
0.7594457877178987,4.6412089148521805e-05
0.7318028261264166,4.642916115346499e-05
0.7057099969436725,4.644625570183992e-05
0.7359890546649694,4.646337279283312e-05
0.7509744632989168,4.648051242562949e-05
0.7358868401497602,4.649767459941349e-05
0.7557330671697855,4.6514859313367854e-05
0.7541691120713949,4.653206656667476e-05
0.734096777314941,4.654929635851488e-05
0.7420650484661261,4.6566548688068126e-05
0.7544248246898254,4.658382355451332e-05
0.7495242382089297,4.6601120957027987e-05
0.76585838633279,4.6618440894788784e-05
0.7233937618633112,4.6635783366971175e-05
0.7513626789053282,4.665314837274965e-05
0.7351382325092951,4.667053591129761e-05
0.7640564528604349,4.668794598178727e-05
0.7191763756175836,4.670537858338997e-05
0.7063796725124121,4.672283371527576e-05
0.7162201392153899,4.6740311376613814e-05
0.7145024749139944,4.6757811566572e-05
0.720628859475255,4.6775334284317334e-05
0.7370887616028389,4.6792879529015735e-05
0.7137553927799066,4.6810447299831933e-05
0.7180949337780476,4.6828037595929685e-05
0.7503595619151989,4.684565041647166e-05
0.769058721140027,4.686328576061934e-05
0.744245482608676,4.688094362753333e-05
0.7380405279497305,4.689862401637294e-05
0.7516397126019001,4.691632692629662e-05
0.7032674166063467,4.693405235646161e-05
0.7238395201663176,4.695180030602419e-05
0.7055271783222755,4.6969570774139436e-05
0.7446180737266938,4.698736375996146e-05
0.7501547485589981,4.700517926264328e-05
0.7350888227423032,4.702301728133683e-05
0.7310437851895889,4.704087781519286e-05
0.7331601691742738,4.7058760863361243e-05
0.7286610007286072,4.7076666424990666e-05
0.740953811754783,4.709459449922873e-05
0.7010025605559349,4.7112545085222055e-05
0.7286809689054886,4.713051818211629e-05
0.732947119201223,4.7148513789055466e-05
0.7569257747381926,4.716653190518338e-05
0.7107117294023434,4.7184572529641996e-05
0.688205748796463,4.720263566157252e-05
0.7327718585729599,4.722072130011539e-05
0.7388506016383568,4.7238829444409434e-05
0.740986779332161,4.7256960093592705e-05
0.7029626543323199,4.727511324680196e-05
0.7455615450938543,4.729328890317342e-05
0.7300254174818596,4.731148706184167e-05
0.7330551464110613,4.732970772194033e-05
0.7634556572884321,4.734795088260214e-05
0.7050597990552584,4.736621654295866e-05
0.7296785811583201,4.7384504702140356e-05
0.7354032602161169,4.740281535927683e-05
0.6925871999313434,4.742114851349606e-05
0.7455923625578483,4.743950416392559e-05
0.6982902362942696,4.745788230969177e-05
0.7306376472115517,4.7476282949919534e-05
0.695377949004372,4.749470608373296e-05
0.7070707442859808,4.751315171025515e-05
0.709940837075313,4.753161982860789e-05
0.6987128922094902,4.7550110437912223e-05
0.7395711373537779,4.7568623537287886e-05
0.7119001789639393,4.758715912585342e-05
0.7263678268839916,4.760571720272661e-05
0.7288433238863945,4.762429776702416e-05
0.6858090379585823,4.764290081786125e-05
0.698779089997212,4.766152635435274e-05
0.7184277220318714,4.768017437561164e-05
0.742432759453853,4.769884488075053e-05
0.694578547651569,4.771753786888026e-05
0.7182337728639444,4.7736253339111345e-05
0.7261278592050076,4.7754991290552794e-05
0.7117053382098675,4.777375172231252e-05
0.6892121955752373,4.779253463349747e-05
0.7300486378371716,4.781134002321372e-05
0.7290639871110519,4.7830167890565716e-05
0.7296591543902954,4.784901823465758e-05
0.6963071711361408,4.7867891054591705e-05
0.7066460009664297,4.788678634946983e-05
0.6986536383628845,4.7905704118392386e-05
0.7279685288667679,4.792464436045895e-05
0.6988090996940931,4.794360707476779e-05
0.7253335130711397,4.79625922604163e-05
0.7023855199416479,4.79815999165007e-05
0.6963134817779064,4.800063004211589e-05
0.7459457678099474,4.801968263635657e-05
0.7185916807502508,4.803875769831536e-05
0.710154352709651,4.805785522708436e-05
0.6912043628593286,4.807697522175435e-05
0.7396114766597748,4.809611768141525e-05
0.6988403548796972,4.811528260515591e-05
0.7395347841084003,4.813446999206374e-05
0.7116206958889961,4.815367984122574e-05
0.7532533469299475,4.817291215172706e-05
0.6906191886713108,4.819216692265253e-05
0.7075567313780388,4.821144415308545e-05
0.6894024945795536,4.8230743842108043e-05
0.6908026660482088,4.825006598880178e-05
0.6847743832816681,4.826941059224671e-05
0.7056108371665081,4.828877765152202e-05
0.7210892463723818,4.83081671657057e-05
0.6805023768295845,4.832757913387489e-05
0.6883628989259402,4.8347013555105406e-05
0.7207073668638865,4.836647042847221e-05
0.7167173996567726,4.8385949753049066e-05
0.6909306664019823,4.8405451527908767e-05
0.7116752670456966,4.84249757521228e-05
0.7050776605804762,4.844452242476179e-05
0.7351303646961848,4.846409154489538e-05
0.6925905663520098,4.8483683111591805e-05
0.6899261735379696,4.8503297123918764e-05
0.705856175472339,4.8522933580942324e-05
0.6983402824650208,4.8542592481727685e-05
0.7195346020162106,4.856227382533929e-05
0.6931750650207201,4.858197761084006e-05
0.7233738582581282,4.8601703837292056e-05
0.6953253671526909,4.862145250375614e-05
0.709744788085421,4.8641223609292416e-05
0.6873047724366188,4.866101715295958e-05
0.7048483608911434,4.868083313381557e-05
0.6622644998133183,4.870067155091681e-05
0.7541756456096967,4.872053240331906e-05
0.6798490534226099,4.8740415690077e-05
0.7100195810198784,4.876032141024403e-05
0.730426449328661,4.878024956287265e-05
0.6642557059725126,4.880020014701408e-05
0.650905874868234,4.882017316171856e-05
0.6641123021642367,4.8840168606035465e-05
0.6967839548985163,4.8860186479013075e-05
0.7092226830621561,4.888022677969816e-05
0.6804302676270405,4.8900289507136955e-05
0.6714124499509732,4.892037466037438e-05
0.6861937344074249,4.894048223845428e-05
0.6983738510559002,4.8960612240419405e-05
0.690525038788716,4.8980764665311656e-05
0.6661812644451857,4.900093951217162e-05
0.695293840020895,4.9021136780038905e-05
0.7052037982891003,4.9041356467952155e-05
0.7006927089144787,4.906159857494881e-05
0.6893110821644465,4.9081863100065024e-05
0.6749374394615492,4.9102150042336606e-05
0.7233777859558662,4.9122459400797644e-05
0.7164370883256197,4.914279117448114e-05
0.6667339503765106,4.916314536241944e-05
0.7113549839705229,4.91835219636437e-05
0.6760923620313406,4.920392097718389e-05
0.6699997937927643,4.922434240206856e-05
0.6408533131082853,4.924478623732627e-05
0.6927413096030554,4.926525248198329e-05
0.6760094376901785,4.9285741135065685e-05
0.7253506891429424,4.9306252195597785e-05
0.7008440662175417,4.932678566260348e-05
0.6579098235815763,4.934734153510536e-05
0.6812456405411164,4.936791981212461e-05
0.6897873797764381,4.938852049268198e-05
0.6659229757885138,4.940914357579669e-05
0.696311715990305,4.9429789060486794e-05
0.6699711966017882,4.945045694576989e-05
0.7087566095093886,4.947114723066173e-05
0.6926942070325216,4.9491859914177765e-05
0.6631058137863874,4.951259499533169e-05
0.667563064644734,4.953335247313666e-05
0.6692720483988523,4.9554132346604426e-05
0.7024230894943079,4.9574934614745876e-05
0.6696765360732874,4.9595759276570696e-05
0.6765696598837773,4.961660633108771e-05
0.7127135321497917,4.9637475777304435e-05
0.6747703856478134,4.965836761422742e-05
0.6475504599511623,4.967928184086213e-05
0.6854381840676069,4.970021845621293e-05
0.7065469318379959,4.9721177459283346e-05
0.6616759710013866,4.9742158849075575e-05
0.6840411877880493,4.9763162624590746e-05
0.6511670711139838,4.978418878482922e-05
0.6657634060829878,4.980523732878975e-05
0.6544484064603845,4.982630825547073e-05
0.6952634503444036,4.984740156386896e-05
0.6712916797647873,4.986851725298036e-05
0.6623289554069439,4.9889655321799656e-05
0.6820598039776087,4.991081576932071e-05
0.6727765891700983,4.993199859453629e-05
0.691430194924275,4.995320379643788e-05
0.6672218957295021,4.997443137401598e-05
0.6729748218009869,4.999568132626033e-05
0.6655575539916754,5.001695365215947e-05
0.6286221525321404,5.003824835070022e-05
0.6822730042040348,5.005956542086939e-05
0.6580993762860695,5.008090486165206e-05
0.692312095935146,5.010226667203233e-05
0.6084271421035131,5.012365085099344e-05
0.6831894392768542,5.0145057397517324e-05
0.7014131105194489,5.0166486310585044e-05
0.6864418604721626,5.0187937589176476e-05
0.6320525600264469,5.020941123227063e-05
0.65889872610569,5.023090723884488e-05
0.656872671097517,5.02524256078765e-05
0.6573818661272526,5.027396633834071e-05
0.6752446002016464,5.029552942921239e-05
0.6766408467665315,5.03171148794648e-05
0.62696671889474,5.033872268807066e-05
0.6440831211706003,5.036035285400128e-05
0.6697298704336087,5.038200537622699e-05
0.6501610788206259,5.040368025371704e-05
0.6914056551953157,5.04253774854396e-05
0.6663049217313528,5.044709707036196e-05
0.6965212468057871,5.0468839007450014e-05
0.6763250324875116,5.049060329566889e-05
0.684411425764362,5.0512389933982734e-05
0.6433639526367188,5.053419892135397e-05
0.680142198378841,5.0556030256744804e-05
0.6698159656176964,5.0577883939115914e-05
0.6644569740941128,5.059975996742679e-05
0.6491966247558594,5.062165834063639e-05
0.6511090242614349,5.0643579057702134e-05
0.6343996984263262,5.0665522117580375e-05
0.6606659063448509,5.068748751922692e-05
0.639870053778092,5.070947526159583e-05
0.6582153271883726,5.0731485343640426e-05
0.645178833976388,5.075351776431315e-05
0.6388730369508266,5.077557252256503e-05
0.6407164509097735,5.079764961734635e-05
0.657731973255674,5.081974904760597e-05
0.6356901818265518,5.0841870812292104e-05
0.6428891991575559,5.0864014910351565e-05
0.6075512453292807,5.088618134073018e-05
0.6922663779308399,5.090837010237302e-05
0.6664114979406198,5.093058119422342e-05
0.606970134191215,5.095281461522439e-05
0.6291711498051882,5.097507036431743e-05
0.6613128638515869,5.099734844044306e-05
0.6599805249522129,5.1019648842540915e-05
0.6649038301159939,5.104197156954914e-05
0.6539886451015869,5.106431662040543e-05
0.6204795098553101,5.1086683994045964e-05
0.6178797855973244,5.110907368940595e-05
0.6872357279062271,5.113148570541962e-05
0.645789839948217,5.115392004102011e-05
0.6282773818820715,5.117637669513938e-05
0.6536740213632584,5.119885566670841e-05
0.6160039268434048,5.1221356954657404e-05
0.630470729743441,5.1243880557914965e-05
0.6444751511638364,5.126642647540892e-05
0.6246138898034891,5.128899470606613e-05
0.6277677758286396,5.131158524881204e-05
0.5991745330393314,5.133419810257156e-05
0.6353183090686798,5.135683326626828e-05
0.6432454430808624,5.13794907388243e-05
0.6325441785156727,5.140217051916138e-05
0.6684457367906967,5.1424872606199864e-05
0.6381537932902575,5.144759699885902e-05
0.6468588405599197,5.147034369605704e-05
0.6291672786076864,5.149311269671123e-05
0.6574293201168379,5.1515903999737505e-05
0.6513206722835699,5.153871760405111e-05
0.6059510949999094,5.156155350856612e-05
0.6210555595656236,5.158441171219518e-05
0.638373343894879,5.160729221385051e-05
0.6323530829201142,5.163019501244271e-05
0.6416182940204939,5.165312010688161e-05
0.6371208916728696,5.167606749607585e-05
0.6732059748222431,5.169903717893321e-05
0.6420508238176504,5.172202915435995e-05
0.6453007857004801,5.174504342126188e-05
0.5842242812116941,5.1768079978543424e-05
0.6377953725556532,5.17911388251078e-05
0.6038847795377175,5.181421995985769e-05
0.5928505693251888,5.183732338169382e-05
0.6135211708024144,5.18604490895168e-05
0.6004621622463068,5.188359708222575e-05
0.6335354434947172,5.190676735871845e-05
0.6146531524136662,5.192995991789228e-05
0.6172988594820102,5.1953174758643085e-05
0.6206738480056325,5.197641187986563e-05
0.6720700984199842,5.1999671280453913e-05
0.680550953373313,5.202295295930065e-05
0.5804278496652842,5.204625691529756e-05
0.5830454602837563,5.20695831473354e-05
0.6193840665121874,5.209293165430373e-05
0.5861236285418272,5.2116302435090914e-05
0.6800631520648798,5.2139695488584675e-05
0.6389721712718407,5.216311081367132e-05
0.6198112294077873,5.218654840923628e-05
0.6079712770879269,5.22100082741636e-05
0.6382499334091941,5.2233490407336863e-05
0.6578285874178013,5.225699480763805e-05
0.6556458848839005,5.228052147394826e-05
0.6192183401435614,5.230407040514762e-05
0.6066834405064583,5.2327641600115175e-05
0.6042518739899,5.2351235057728775e-05
0.6415342856198549,5.2374850776865296e-05
0.6671655178070068,5.2398488756400636e-05
0.5843424002329508,5.242214899520961e-05
0.6303252791985869,5.2445831492165624e-05
0.6040394237885872,5.246953624614165e-05
0.5999925322830677,5.249326325600914e-05
0.6423119185492396,5.251701252063847e-05
0.6033754205952088,5.254078403889924e-05
0.6080644726753235,5.256457780965988e-05
0.6083338344469666,5.2588393831787717e-05
0.6276188232004642,5.261223210414911e-05
0.5920714037492871,5.2636092625609116e-05
0.5856950910141071,5.2659975395032035e-05
0.6343066872407993,5.268388041128086e-05
0.5803438959022363,5.270780767321762e-05
0.6529431150605282,5.2731757179703574e-05
0.5958987989773353,5.2755728929598355e-05
0.6321892458945513,5.277972292176084e-05
0.6133943820993105,5.2803739155049046e-05
0.6042045215144753,5.282777762831957e-05
0.6370073799043894,5.285183834042814e-05
0.6169724203646183,5.287592129022962e-05
0.6114122619231542,5.2900026476577046e-05
0.6123202120264372,5.292415389832354e-05
0.6235781135037541,5.294830355432006e-05
0.6182784357418617,5.297247544341736e-05
0.6143291865785917,5.299666956446467e-05
0.6260068245852987,5.302088591631023e-05
0.57405432437857,5.304512449780133e-05
0.6115232842663924,5.306938530778404e-05
0.6084558193882307,5.3093668345103586e-05
0.6423636535182595,5.311797360860388e-05
0.608367484373351,5.314230109712819e-05
0.5808452845861515,5.3166650809518146e-05
0.6375726296876868,5.3191022744614744e-05
0.6204558943087856,5.3215416901257885e-05
0.6081700424353281,5.323983327828617e-05
0.5845542761186758,5.3264271874537555e-05
0.6565532349050045,5.328873268884836e-05
0.6063678596789638,5.331321572005438e-05
0.6364354450876514,5.333772096699019e-05
0.6275976855928699,5.336224842848909e-05
0.584194871596992,5.338679810338361e-05
0.5829646860559782,5.341136999050509e-05
0.6443501596028606,5.343596408868389e-05
0.6157185509800911,5.346058039674918e-05
0.6209374762450656,5.348521891352916e-05
0.5943645133326451,5.350987963785093e-05
0.5808105431497097,5.353456256854063e-05
0.5683427645514408,5.35592677044232e-05
0.6061904753247896,5.3583995044322714e-05
0.608541129467388,5.360874458706206e-05
0.579871549581488,5.3633516331462916e-05
0.5994784403592348,5.365831027634622e-05
0.5786330811679363,5.36831264205316e-05
0.5842564161866903,5.370796476283793e-05
0.5636082018415133,5.373282530208266e-05
0.5937080218767127,5.3757708037082395e-05
0.6097114930550257,5.3782612966652636e-05
0.5944875717783967,5.38075400896077e-05
0.562391508060197,5.383248940476126e-05
0.5743313624213139,5.385746091092546e-05
0.6024482141559323,5.388245460691168e-05
0.5366757530719042,5.3907470491529916e-05
0.5930790199587742,5.39325085635897e-05
0.5979197099804878,5.3957568821898856e-05
0.5471210250010093,5.3982651265264536e-05
0.5533115137368441,5.400775589249271e-05
0.5723534971475601,5.403288270238826e-05
0.548817727714777,5.4058031693755317e-05
0.5816309663156668,5.4083202865396374e-05
0.6026331547958156,5.410839621611361e-05
0.5827196432898442,5.4133611744707345e-05
0.5707619674503803,5.415884944997738e-05
0.5948006324470043,5.418410933072241e-05
0.5763254476090273,5.420939138573995e-05
0.5998288461317619,5.423469561382653e-05
0.5580132454633713,5.4260022013777397e-05
0.5528256638596455,5.428537058438723e-05
0.5896437509606282,5.4310741324449e-05
0.6117209528262416,5.4336134232755434e-05
0.6024536512171229,5.436154930809733e-05
0.5797391034041842,5.438698654926493e-05
0.5766060324385762,5.441244595504773e-05
0.6217872612178326,5.443792752423326e-05
0.5770417486007015,5.4463431255608844e-05
0.5792971908425292,5.448895714796028e-05
0.6084585841745138,5.451450520007261e-05
0.5412905590298275,5.4540075410729476e-05
0.6032299272095164,5.4565667778713745e-05
0.5771907437592745,5.45912823028071e-05
0.5949954747532805,5.461691898179036e-05
0.5819787203023831,5.464257781444303e-05
0.576135036846002,5.466825879954366e-05
0.6054518083110452,5.46939619358698e-05
0.5937583722795049,5.4719687222197825e-05
0.5888282128920158,5.474543465730313e-05
0.5926743932068348,5.477120423996013e-05
0.5978539250791073,5.479699596894216e-05
0.5795553907131156,5.482280984302136e-05
0.5930675991500417,5.48486458609689e-05
0.554743565308551,5.487450402155507e-05
0.5937477384383479,5.490038432354866e-05
0.5772564842676123,5.492628676571779e-05
0.5740986553331217,5.4952211346829616e-05
0.549144943865637,5.4978158065649885e-05
0.6170336998378237,5.500412692094347e-05
0.6088108766513566,5.503011791147417e-05
0.6003016708418727,5.50561310360048e-05
0.6011449887106816,5.5082166293296975e-05
0.5853907261043787,5.510822368211114e-05
0.5625788218652209,5.513430320120739e-05
0.5636426396667957,5.516040484934378e-05
0.6175326574593782,5.518652862527814e-05
0.5829928346599141,5.521267452776666e-05
0.5864740231384834,5.5238842555564694e-05
0.561701827061673,5.526503270742681e-05
0.6084282814214627,5.529124498210617e-05
0.5395671362057328,5.531747937835476e-05
0.5704347233598431,5.5343735894924115e-05
0.578187613748014,5.537001453056404e-05
0.517665833234787,5.5396315284023806e-05
0.5786900144691268,5.542263815405126e-05
0.5567221636883914,5.54489831393934e-05
0.5162908226872484,5.5475350238796115e-05
0.5734755995993813,5.5501739451004344e-05
0.5652657334382335,5.552815077476171e-05
0.5661015420531234,5.555458420881108e-05
0.5613787161807219,5.5581039751894236e-05
0.5502937954540054,5.5607517402751555e-05
0.5711464444175363,5.563401716012287e-05
0.600007975474,5.566053902274638e-05
0.5683571184054017,5.568708298935997e-05
0.5875112169111768,5.571364905869968e-05
0.531412409308056,5.574023722950121e-05
0.5610623474543294,5.576684750049888e-05
0.5884048094352087,5.579347987042557e-05
0.5680104506512483,5.582013433801396e-05
0.6015771739184856,5.584681090199477e-05
0.6122258491814137,5.5873509561098515e-05
0.53211176302284,5.5900230314053965e-05
0.526561023046573,5.592697315958946e-05
0.5654642339795828,5.595373809643149e-05
0.5688596529265245,5.5980525123306454e-05
0.5600913680779437,5.600733423893878e-05
0.5716049612189332,5.603416544205258e-05
0.5540840988978744,5.606101873137056e-05
0.544142143179973,5.608789410561422e-05
0.5688751811782519,5.6114791563504425e-05
0.5617488340164224,5.614171110376062e-05
0.5516498321667314,5.61686527251015e-05
0.581091210556527,5.619561642624445e-05
0.5836336698072652,5.6222602205905996e-05
0.5915183431158463,5.624961006280146e-05
0.5528891673311591,5.627663999564509e-05
0.5698245850702127,5.630369200315048e-05
0.5490479118501147,5.63307660840296e-05
0.567884941585362,5.635786223699376e-05
0.5925352006840209,5.6384980460753094e-05
0.5913000532115499,5.641212075401664e-05
0.5739458998044332,5.6439283115492455e-05
0.5415575600539645,5.646646754388753e-05
0.5782901030033827,5.649367403790786e-05
0.560559045833846,5.652090259625816e-05
0.5682511848087112,5.654815321764247e-05
0.5407766957456867,5.657542590076345e-05
0.5601083359991511,5.660272064432286e-05
0.5334627417226633,5.66300374470214e-05
0.5815604973273972,5.6657376307558786e-05
0.562064699207743,5.668473722463354e-05
0.5621450049802661,5.6712120196943105e-05
0.5697481626023849,5.673952522318405e-05
0.5664377718543013,5.6766952302051863e-05
0.5641803915301958,5.679440143224095e-05
0.5403371706294516,5.68218726124443e-05
0.5966129135340452,5.684936584135459e-05
0.5484853355834881,5.687688111766318e-05
0.5533782433097562,5.690441844005982e-05
0.5970181605468193,5.693197780723381e-05
0.5512354611419141,5.695955921787327e-05
0.5661304130529364,5.6987162670665446e-05
0.5799855592971047,5.701478816429596e-05
0.5423465042064587,5.704243569745e-05
0.5668542683124542,5.707010526881135e-05
0.5526416981592774,5.70977968770628e-05
0.5056438922571639,5.71255105208863e-05
0.5617365790531039,5.7153246198962584e-05
0.5294239468251666,5.7181003909971204e-05
0.5842512594535947,5.720878365259095e-05
0.5579757712160548,5.7236585425499424e-05
0.5475016199052334,5.726440922737292e-05
0.6010631301129857,5.7292255056887306e-05
0.5695279594510794,5.732012291271671e-05
0.5613444033078849,5.734801279353493e-05
0.5230208574794233,5.737592469801393e-05
0.5391606145227948,5.740385862482503e-05
0.5607503894716501,5.7431814572638765e-05
0.5330517444138726,5.745979254012418e-05
0.506948683410883,5.7487792525949544e-05
0.5802553417161107,5.751581452878183e-05
0.5101380304743847,5.754385854728726e-05
0.5728190699592233,5.7571924580130523e-05
0.4862391607215007,5.760001262597599e-05
0.5399941398451725,5.7628122683486415e-05
0.5582967709439496,5.7656254751323774e-05
0.5689837075769901,5.768440882814854e-05
0.5470176024052004,5.771258491262096e-05
0.525722769399484,5.774078300339945e-05
0.5681606928507487,5.776900309914176e-05
0.5387338812773427,5.779724519850457e-05
0.5484317053730289,5.782550930014357e-05
0.5213050409220159,5.7853795402713166e-05
0.5729382379601399,5.788210350486688e-05
0.5033062721292177,5.791043360525716e-05
0.5115424434964856,5.793878570253537e-05
0.5647499412298203,5.796715979535189e-05
0.5586059026730558,5.7995555882356126e-05
0.5564626730047166,5.8023973962196196e-05
0.5576836218436559,5.8052414033519227e-05
0.536099647792677,5.808087609497159e-05
0.5630670360599955,5.810936014519837e-05
0.5931334045405189,5.813786618284365e-05
0.5546024901171526,5.8166394206550336e-05
0.590460691601038,5.819494421496058e-05
0.5436640914219121,5.822351620671511e-05
0.5266669768219193,5.825211018045391e-05
0.48135393438860774,5.828072613481576e-05
0.5433685959627231,5.830936406843858e-05
0.5920004105816284,5.833802397995909e-05
0.5310098625098666,5.836670586801282e-05
0.5438286196440458,5.839540973123466e-05
0.529591699441274,5.842413556825807e-05
0.5032053409765164,5.8452883377715665e-05
0.5379965069393317,5.848165315823885e-05
0.5421629891109964,5.851044490845828e-05
0.5095006348565221,5.853925862700331e-05
0.5345328999683261,5.8568094312502306e-05
0.5334371148298184,5.859695196358246e-05
0.5410313187167048,5.86258315788703e-05
0.5225176295886437,5.865473315699095e-05
0.5242503611370921,5.8683656696568456e-05
0.5281565058976412,5.8712602196226305e-05
0.523565681806455,5.874156965458637e-05
0.5492353543328742,5.877055907026977e-05
0.5506417686119676,5.879957044189652e-05
0.5677834328574439,5.8828603768085576e-05
0.5475529547159871,5.885765904745479e-05
0.5439569409936666,5.888673627862126e-05
0.5496856666480502,5.8915835460200574e-05
0.5345077007077634,5.894495659080766e-05
0.5425427332520485,5.897409966905615e-05
0.5097335306927562,5.900326469355892e-05
0.4941896616170804,5.903245166292742e-05
0.5513048519690832,5.906166057577248e-05
0.5630317563191056,5.909089143070348e-05
0.5685612494125962,5.912014422632919e-05
0.5569085033300022,5.9149418961256623e-05
0.5273247035220265,5.9178715634092684e-05
0.5540311777343353,5.920803424344255e-05
0.5182101417643329,5.923737478791052e-05
0.5315115333845218,5.926673726610004e-05
0.5305406420181195,5.929612167661336e-05
0.5351214573408166,5.932552801805153e-05
0.5572747923433781,5.935495628901473e-05
0.5129095412169894,5.9384406488102183e-05
0.48792130779474974,5.9413878613912116e-05
0.5150175030964116,5.944337266504125e-05
0.49209985168029863,5.9472888640085754e-05
0.5125956179884573,5.950242653764051e-05
0.5287072570063174,5.9531986356299625e-05
0.5248778741806746,5.9561568094655486e-05
0.4719190426791708,5.959117175130058e-05
0.5490491405750314,5.9620797324825116e-05
0.529040550502638,5.965044481381909e-05
0.5080715660005808,5.9680114216870985e-05
0.5120918992906809,5.970980553256873e-05
0.5176484355082115,5.973951875949885e-05
0.5530019278327624,5.976925389624668e-05
0.5566641845119497,5.9799010941397014e-05
0.5387798761948943,5.982878989353312e-05
0.5074612052800754,5.985859075123773e-05
0.47381770812595886,5.9888413513091735e-05
0.5060732057318091,5.991825817767591e-05
0.5221992262328664,5.994812474356941e-05
0.5538355158641934,5.9978013209350417e-05
0.4989139900232355,6.000792357359645e-05
0.5225884029641747,6.0037855834883195e-05
0.5199006206045548,6.006780999178623e-05
0.4973009306316574,6.009778604287939e-05
0.5148687409237027,6.0127783986735654e-05
0.5250014758979281,6.015780382192745e-05
0.4963506896359225,6.018784554702515e-05
0.5073670246638358,6.021790916059923e-05
0.5431145160303762,6.0247994661218225e-05
0.5301497559994459,6.0278102047450115e-05
0.525993813139697,6.0308231317861586e-05
0.4790616991619269,6.0338382471018565e-05
0.5119393276982009,6.0368555505485675e-05
0.541465833162268,6.039875041982646e-05
0.5330426009992758,6.0428967212603586e-05
0.49951716760794324,6.0459205882378866e-05
0.5359649520056943,6.0489466427712585e-05
0.4964179405942559,6.051974884716438e-05
0.4860015388888617,6.0550053139292806e-05
0.48393900878727436,6.0580379302655114e-05
0.5029621080805858,6.061072733580769e-05
0.48977703880518675,6.064109723730594e-05
0.4912769083554546,6.067148900570419e-05
0.5003964523784816,6.0701902639555575e-05
0.5317233099291722,6.0732338137412466e-05
0.5009445045143366,6.0762795497825936e-05
0.4992163817708691,6.079327471934619e-05
0.44550322989622754,6.0823775800522236e-05
0.5169274502744278,6.0854298739902225e-05
0.4939816260399918,6.0884843536033106e-05
0.5261129696543018,6.091541018746075e-05
0.5563620557077229,6.094599869273037e-05
0.49083357366422814,6.0976609050385775e-05
0.4754408032943805,6.1007241258969475e-05
0.5079638152383268,6.103789531702376e-05
0.5295133292675018,6.106857122308907e-05
0.5044702058658004,6.109926897570521e-05
0.4761550985276699,6.112998857341111e-05
0.5639749984256923,6.116073001474417e-05
0.5651871388157209,6.119149329824095e-05
0.48652945008749765,6.122227842243733e-05
0.541527120086054,6.125308538586748e-05
0.5331649660753707,6.128391418706511e-05
0.4526740886891882,6.131476482456254e-05
0.5308386843341092,6.134563729689156e-05
0.4819682769787808,6.137653160258197e-05
0.504065352336814,6.14074477401635e-05
0.5032540623409053,6.143838570816444e-05
0.5388007331639528,6.14693455051118e-05
0.528157847157369,6.150032712953204e-05
0.5178047752318283,6.153133057995022e-05
0.5157516718221208,6.156235585489051e-05
0.5131214410066605,6.15934029528759e-05
0.4898569481447339,6.162447187242864e-05
0.5191954846183459,6.165556261206965e-05
0.5023215963349988,6.16866751703191e-05
0.5199437658302486,6.171780954569554e-05
0.5583946136757731,6.174896573671719e-05
