loss,learning_rate
0.35968605941161513,4.5460511960244694e-05
0.35889726675425965,4.547627509054531e-05
0.3580773640424013,4.549206080963831e-05
0.35730094571287435,4.550786911677201e-05
0.3564808756733934,4.552370001119398e-05
0.35568703850731254,4.553955349215059e-05
0.3548873760737479,4.555542955888723e-05
0.354074426771452,4.5571328210648114e-05
0.3532978614481787,4.558724944667646e-05
0.35250086802989244,4.560319326621419e-05
0.3517199717462063,4.561915966850259e-05
0.35091562538097304,4.5635148652781524e-05
0.3501414206499855,4.5651160218289875e-05
0.3493480277247727,4.566719436426524e-05
0.34855266008526087,4.568325108994455e-05
0.34776763307551545,4.5699330394563444e-05
0.3469886804620425,4.571543227735648e-05
0.3462022383076449,4.5731556737557016e-05
0.3454002582778533,4.574770377439776e-05
0.3446451678561668,4.576387338710991e-05
0.3438935650823017,4.578006557492368e-05
0.3430990797157089,4.5796280337068304e-05
0.34234669789051014,4.581251767277184e-05
0.34157823608256876,4.582877758126157e-05
0.3408358454083403,4.5845060061763376e-05
0.3400677302076171,4.5861365113502054e-05
0.33930783400622505,4.587769273570164e-05
0.338573114015162,4.589404292758455e-05
0.33781193344232935,4.591041568837275e-05
0.33706693653948605,4.592681101728681e-05
0.3363193559926003,4.594322891354611e-05
0.33557573962025344,4.595966937636937e-05
0.33485651412047446,4.5976132404973685e-05
0.3341040126979351,4.59926179985754e-05
0.33337420419168967,4.600912615639009e-05
0.33263940170096856,4.60256568776316e-05
0.33191102805236977,4.604221016151291e-05
0.3311962354928255,4.605878600724635e-05
0.33046160855640966,4.607538441404283e-05
0.32973995874635875,4.609200538111208e-05
0.3290181501458089,4.610864890766274e-05
0.3283156842614214,4.61253149929028e-05
0.32758347139072913,4.614200363603873e-05
0.32686799104946357,4.6158714836276246e-05
0.3261648773526152,4.617544859281976e-05
0.32544927679312724,4.6192204904872605e-05
0.32473724288865924,4.620898377163734e-05
0.3240442343521863,4.6225785192315245e-05
0.32331797395211953,4.624260916610617e-05
0.32260183811498183,4.625945569220965e-05
0.321914514216284,4.627632476982349e-05
0.32119189769340056,4.6293216398144614e-05
0.3204846108177056,4.6310130576369306e-05
0.3197867388371378,4.632706730369211e-05
0.3190763407231619,4.63440265793066e-05
0.3183731189152847,4.636100840240591e-05
0.31767256759727996,4.637801277218134e-05
0.316988653736189,4.639503968782352e-05
0.31627826268474263,4.6412089148521805e-05
0.3155860459276785,4.642916115346499e-05
0.3148869361417989,4.644625570183992e-05
0.3142207155469805,4.646337279283312e-05
0.31350564514286816,4.648051242562949e-05
0.31277044389086467,4.649767459941349e-05
0.31209464161656797,4.6514859313367854e-05
0.3114004403663178,4.653206656667476e-05
0.3106838524496804,4.654929635851488e-05
0.3100026393464456,4.6566548688068126e-05
0.30930916708894074,4.658382355451332e-05
0.3086245485271017,4.6601120957027987e-05
0.3079326321215679,4.6618440894788784e-05
0.30723766625548404,4.6635783366971175e-05
0.3065777966597428,4.665314837274965e-05
0.3058869185236593,4.667053591129761e-05
0.30522472884816426,4.668794598178727e-05
0.3045498518428455,4.670537858338997e-05
0.30386958822297555,4.672283371527576e-05
0.30319806522068876,4.6740311376613814e-05
0.3025475141281883,4.6757811566572e-05
0.30187592344979447,4.6775334284317334e-05
0.30123011232353747,4.6792879529015735e-05
0.30057858893026906,4.6810447299831933e-05
0.299906730108584,4.6828037595929685e-05
0.2992700092339267,4.684565041647166e-05
0.29861968584979576,4.686328576061934e-05
0.29796645177217823,4.688094362753333e-05
0.29733567452058196,4.689862401637294e-05
0.2966837975351761,4.691632692629662e-05
0.2960529022384435,4.693405235646161e-05
0.29540785735783476,4.695180030602419e-05
0.29476632565880817,4.6969570774139436e-05
0.29414928525996703,4.698736375996146e-05
0.2935100128718962,4.700517926264328e-05
0.2928908714093268,4.702301728133683e-05
0.29225086560472846,4.704087781519286e-05
0.29164277280991274,4.7058760863361243e-05
0.2910103668303539,4.7076666424990666e-05
0.2903995633435746,4.709459449922873e-05
0.28977822481344145,4.7112545085222055e-05
0.2891449484353264,4.713051818211629e-05
0.2885309799263875,4.7148513789055466e-05
0.28792989486828446,4.716653190518338e-05
0.2873348012411346,4.7184572529641996e-05
0.28671088193853694,4.720263566157252e-05
0.286101959956189,4.722072130011539e-05
0.2855139350673805,4.7238829444409434e-05
0.2849119217135012,4.7256960093592705e-05
0.2842970210282753,4.727511324680196e-05
0.28371210924039286,4.729328890317342e-05
0.28310791853194434,4.731148706184167e-05
0.28251892623181146,4.732970772194033e-05
0.2819179124198854,4.734795088260214e-05
0.2813313889782876,4.736621654295866e-05
0.2807347506750375,4.7384504702140356e-05
0.2801316265637676,4.740281535927683e-05
0.27954652920986217,4.742114851349606e-05
0.27897036517970264,4.743950416392559e-05
0.2783741910631458,4.745788230969177e-05
0.27777445999284583,4.7476282949919534e-05
0.27719378052279353,4.749470608373296e-05
0.2766321881984671,4.751315171025515e-05
0.2760433587245643,4.753161982860789e-05
0.27544623023519915,4.7550110437912223e-05
0.27487568906508386,4.7568623537287886e-05
0.2743143152911216,4.758715912585342e-05
0.27372433020112413,4.760571720272661e-05
0.2731591559325655,4.762429776702416e-05
0.2725784300516049,4.764290081786125e-05
0.27201912870320183,4.766152635435274e-05
0.27144080501360196,4.768017437561164e-05
0.27087109776524204,4.769884488075053e-05
0.27031552814878523,4.771753786888026e-05
0.2697381662049641,4.7736253339111345e-05
0.26918240628826123,4.7754991290552794e-05
0.2686075291130692,4.777375172231252e-05
0.26804869684080285,4.779253463349747e-05
0.26750668277963996,4.781134002321372e-05
0.26692924353604514,4.7830167890565716e-05
0.26637168376085657,4.784901823465758e-05
0.26582382068348426,4.7867891054591705e-05
0.2652520522630463,4.788678634946983e-05
0.26469734590500593,4.7905704118392386e-05
0.26415403094142675,4.792464436045895e-05
0.26358781941235065,4.794360707476779e-05
0.2630348934326321,4.79625922604163e-05
0.26248629360149306,4.79815999165007e-05
0.26194316637702286,4.800063004211589e-05
0.26137987330245477,4.801968263635657e-05
0.26083121766957146,4.803875769831536e-05
0.2602941900646935,4.805785522708436e-05
0.2597359702922404,4.807697522175435e-05
0.2591939899139106,4.809611768141525e-05
0.2586549063756441,4.811528260515591e-05
0.25811623230886954,4.813446999206374e-05
0.2575605127106731,4.815367984122574e-05
0.25702395127154887,4.817291215172706e-05
0.2564920684089884,4.819216692265253e-05
0.2559582976391539,4.821144415308545e-05
0.2554271137341857,4.8230743842108043e-05
0.25488091077810776,4.825006598880178e-05
0.25435456094176817,4.826941059224671e-05
0.25383256294298917,4.828877765152202e-05
0.2533060922675456,4.83081671657057e-05
0.2527853745268658,4.832757913387489e-05
0.2522483703990777,4.8347013555105406e-05
0.2517312146956101,4.836647042847221e-05
0.2512187612010166,4.8385949753049066e-05
0.2506977771796907,4.8405451527908767e-05
0.25018916399373364,4.84249757521228e-05
0.249665431988736,4.844452242476179e-05
0.24915858233968416,4.846409154489538e-05
0.2486544606508687,4.8483683111591805e-05
0.2481451778439805,4.8503297123918764e-05
0.2476411530515179,4.8522933580942324e-05
0.2471390803499768,4.8542592481727685e-05
0.24664290358001986,4.856227382533929e-05
0.2461564247496426,4.858197761084006e-05
0.2456518297937388,4.8601703837292056e-05
0.2451644258496041,4.862145250375614e-05
0.24468146706931293,4.8641223609292416e-05
0.24419552677621445,4.866101715295958e-05
0.24370858860978237,4.868083313381557e-05
0.24322430851558843,4.870067155091681e-05
0.2427414789563045,4.872053240331906e-05
0.2422595549530039,4.8740415690077e-05
0.2417790211038664,4.876032141024403e-05
0.24130086554214358,4.878024956287265e-05
0.24082232165771225,4.880020014701408e-05
0.24034614666985968,4.882017316171856e-05
0.23987289145588875,4.8840168606035465e-05
0.23940000194124877,4.8860186479013075e-05
0.23892863121970245,4.888022677969816e-05
0.23845717353591075,4.8900289507136955e-05
0.23798752292835465,4.892037466037438e-05
0.23751816413520524,4.894048223845428e-05
0.23705158204150698,4.8960612240419405e-05
0.23658227497556558,4.8980764665311656e-05
0.23611723158198097,4.900093951217162e-05
0.23565937854194394,4.9021136780038905e-05
0.2351922437082976,4.9041356467952155e-05
0.23473190089377263,4.906159857494881e-05
0.23427413566969335,4.9081863100065024e-05
0.23381503931401917,4.9102150042336606e-05
0.23335720222288123,4.9122459400797644e-05
0.23290084197651595,4.914279117448114e-05
0.23244334512855858,4.916314536241944e-05
0.23198749540218463,4.91835219636437e-05
0.23153343168087304,4.920392097718389e-05
0.2310824936721474,4.922434240206856e-05
0.23062958277296275,4.924478623732627e-05
0.2301756018617501,4.926525248198329e-05
0.22972364355033884,4.9285741135065685e-05
0.22927574262333414,4.9306252195597785e-05
0.22882722054297724,4.932678566260348e-05
0.22837967289766917,4.934734153510536e-05
0.22793249145615846,4.936791981212461e-05
0.22748744542089602,4.938852049268198e-05
0.22704489983152598,4.940914357579669e-05
0.2265973383327946,4.9429789060486794e-05
0.22615458668830493,4.945045694576989e-05
0.2257125114944453,4.947114723066173e-05
0.22526850594052425,4.9491859914177765e-05
0.22482049077128372,4.951259499533169e-05
0.22438302170485258,4.953335247313666e-05
0.22394217651647827,4.9554132346604426e-05
0.22351407880584398,4.9574934614745876e-05
0.22308441410617283,4.9595759276570696e-05
0.22264081034033248,4.961660633108771e-05
0.22221133469914398,4.9637475777304435e-05
0.22178882907610387,4.965836761422742e-05
0.2213627890838931,4.967928184086213e-05
0.2209253691835329,4.970021845621293e-05
0.22050167620182037,4.9721177459283346e-05
0.22007661728033176,4.9742158849075575e-05
0.21965793462004513,4.9763162624590746e-05
0.21923547645565122,4.978418878482922e-05
0.21882206504233181,4.980523732878975e-05
0.21841408929321915,4.982630825547073e-05
0.21800749434623867,4.984740156386896e-05
0.2175890764920041,4.986851725298036e-05
0.21718029561452568,4.9889655321799656e-05
0.21678561581453928,4.991081576932071e-05
0.2163709798672547,4.993199859453629e-05
0.21596337691880763,4.995320379643788e-05
0.21556692939096442,4.997443137401598e-05
0.21516824940529963,4.999568132626033e-05
0.21475403061291823,5.001695365215947e-05
0.21435204842903963,5.003824835070022e-05
0.21396462444681674,5.005956542086939e-05
0.21355655506098023,5.008090486165206e-05
0.2131586835021153,5.010226667203233e-05
0.2127571120702972,5.012365085099344e-05
0.21236233067853996,5.0145057397517324e-05
0.21197468969815722,5.0166486310585044e-05
0.21156816487200558,5.0187937589176476e-05
0.21117036878907433,5.020941123227063e-05
0.21079024047746012,5.023090723884488e-05
0.21038742056892565,5.02524256078765e-05
0.20999846836396804,5.027396633834071e-05
0.2096046059547613,5.029552942921239e-05
0.2092202277854085,5.03171148794648e-05
0.20882612404723963,5.033872268807066e-05
0.208443151631703,5.036035285400128e-05
0.20804892445448786,5.038200537622699e-05
0.20766600446465114,5.040368025371704e-05
0.20727949123829603,5.04253774854396e-05
0.20689772279001772,5.044709707036196e-05
0.20650549174752086,5.0468839007450014e-05
0.20612755157829574,5.049060329566889e-05
0.20574316553150615,5.0512389933982734e-05
0.20536618889309466,5.053419892135397e-05
0.20497789940175912,5.0556030256744804e-05
0.2046026138899227,5.0577883939115914e-05
0.20422160190840563,5.059975996742679e-05
0.2038468981627375,5.062165834063639e-05
0.2034611871543651,5.0643579057702134e-05
0.20309046489031365,5.0665522117580375e-05
0.20271543657872826,5.068748751922692e-05
0.20232936662311354,5.070947526159583e-05
0.20196144616541764,5.0731485343640426e-05
0.20158491209925464,5.075351776431315e-05
0.20120920112822205,5.077557252256503e-05
0.20085046098877987,5.079764961734635e-05
0.20046215605301163,5.081974904760597e-05
0.20009196208169064,5.0841870812292104e-05
0.19973753749703368,5.0864014910351565e-05
0.19936317457662275,5.088618134073018e-05
0.19898502447176725,5.090837010237302e-05
0.19861505568648377,5.093058119422342e-05
0.1982769479897494,5.095281461522439e-05
0.1978960691485554,5.097507036431743e-05
0.19752515736036003,5.099734844044306e-05
0.19717042854366204,5.1019648842540915e-05
0.19681617706858864,5.104197156954914e-05
0.1964494443964213,5.106431662040543e-05
0.19609304063487798,5.1086683994045964e-05
0.19572623741502562,5.110907368940595e-05
0.19536728311019638,5.113148570541962e-05
0.19500613034081957,5.115392004102011e-05
0.19466735857228437,5.117637669513938e-05
0.19428980424224088,5.119885566670841e-05
0.1939308236275489,5.1221356954657404e-05
0.1935908324473227,5.1243880557914965e-05
0.19321823178324848,5.126642647540892e-05
0.19285731991597763,5.128899470606613e-05
0.19252507865894586,5.131158524881204e-05
0.19215774543893835,5.133419810257156e-05
0.19180117912280062,5.135683326626828e-05
0.19146221515256912,5.13794907388243e-05
0.19109826643640795,5.140217051916138e-05
0.19074710136434683,5.1424872606199864e-05
0.19040804115744928,5.144759699885902e-05
0.19003824319224805,5.147034369605704e-05
0.18969527053801963,5.149311269671123e-05
0.18935439588191608,5.1515903999737505e-05
0.18900495235963413,5.153871760405111e-05
0.18863406773501387,5.156155350856612e-05
0.1882937241656085,5.158441171219518e-05
0.18795425219771764,5.160729221385051e-05
0.18759749899618328,5.163019501244271e-05
0.18725173206379017,5.165312010688161e-05
0.18689439519463727,5.167606749607585e-05
0.18654955186260244,5.169903717893321e-05
0.18620766206489256,5.172202915435995e-05
0.18586393205138543,5.174504342126188e-05
0.1855073976330459,5.1768079978543424e-05
0.1851657364750281,5.17911388251078e-05
0.1848256701293091,5.181421995985769e-05
0.184486131882295,5.183732338169382e-05
0.1841299964580685,5.18604490895168e-05
0.18379678577184677,5.188359708222575e-05
0.1834474781062454,5.190676735871845e-05
0.18309981212951243,5.192995991789228e-05
0.1827672433379727,5.1953174758643085e-05
0.18242033497275165,5.197641187986563e-05
0.18207787660260996,5.1999671280453913e-05
0.18174185782360533,5.202295295930065e-05
0.1814045214559883,5.204625691529756e-05
0.181069641354649,5.20695831473354e-05
0.180724776252949,5.209293165430373e-05
0.18038756299453476,5.2116302435090914e-05
0.1800554734460699,5.2139695488584675e-05
0.17972419700042033,5.216311081367132e-05
0.1793884829773257,5.218654840923628e-05
0.17905425026159114,5.22100082741636e-05
0.1787153101953057,5.2233490407336863e-05
0.17838393681449816,5.225699480763805e-05
0.17805292829871178,5.228052147394826e-05
0.17771809024270624,5.230407040514762e-05
0.17738910913855457,5.2327641600115175e-05
0.17706129826062048,5.2351235057728775e-05
0.17673238244606182,5.2374850776865296e-05
0.17639154316081354,5.2398488756400636e-05
0.1760646693292074,5.242214899520961e-05
0.17573893044997627,5.2445831492165624e-05
0.17540800400699177,5.246953624614165e-05
0.17507651822719103,5.249326325600914e-05
0.17474918874601522,5.251701252063847e-05
0.17442528172008073,5.254078403889924e-05
0.17409737629350275,5.256457780965988e-05
0.1737685237894766,5.2588393831787717e-05
0.17344490733618537,5.261223210414911e-05
0.1731234688583451,5.2636092625609116e-05
0.17279788931288445,5.2659975395032035e-05
0.17246437612144896,5.268388041128086e-05
0.17214076642024642,5.270780767321762e-05
0.1718191487210182,5.2731757179703574e-05
0.1714953567716293,5.2755728929598355e-05
0.1711721647103938,5.277972292176084e-05
0.17084621663282937,5.2803739155049046e-05
0.17052357422653586,5.282777762831957e-05
0.1702050065699344,5.285183834042814e-05
0.16988083421407887,5.287592129022962e-05
0.1695557970670052,5.2900026476577046e-05
0.16923479817342013,5.292415389832354e-05
0.16891719232080504,5.294830355432006e-05
0.16859556189350164,5.297247544341736e-05
0.16827198048122227,5.299666956446467e-05
0.16795254830503836,5.302088591631023e-05
0.16763422409227738,5.304512449780133e-05
0.167315806398013,5.306938530778404e-05
0.16699961450649425,5.3093668345103586e-05
0.16667618383265412,5.311797360860388e-05
0.1663589347541953,5.314230109712819e-05
0.16604548710165545,5.3166650809518146e-05
0.165728017493772,5.3191022744614744e-05
0.16540872569506368,5.3215416901257885e-05
0.1650946205093836,5.323983327828617e-05
0.16478538227966055,5.3264271874537555e-05
0.1644714837699818,5.328873268884836e-05
0.16415568095787117,5.331321572005438e-05
0.1638421259704046,5.333772096699019e-05
0.16353031585458666,5.336224842848909e-05
0.16322023272126293,5.338679810338361e-05
0.1629089824273251,5.341136999050509e-05
0.16259599608990052,5.343596408868389e-05
0.1622843488973255,5.346058039674918e-05
0.16197691081712642,5.348521891352916e-05
0.16166521368237832,5.350987963785093e-05
0.16135006458110487,5.353456256854063e-05
0.1610405847313814,5.35592677044232e-05
0.16073060410174853,5.3583995044322714e-05
0.16042223896753663,5.360874458706206e-05
0.16011107767311236,5.3633516331462916e-05
0.1597994631738402,5.365831027634622e-05
0.15948915027547628,5.36831264205316e-05
0.15918519262534878,5.370796476283793e-05
0.15887421920585135,5.373282530208266e-05
0.1585654709682179,5.3757708037082395e-05
0.15825286352386078,5.3782612966652636e-05
0.15794448725258312,5.38075400896077e-05
0.15764168878862014,5.383248940476126e-05
0.15734524318637946,5.385746091092546e-05
0.15703222077960768,5.388245460691168e-05
0.15672579677387452,5.3907470491529916e-05
0.15642466394153112,5.39325085635897e-05
0.15611378935864195,5.3957568821898856e-05
0.15580955227293694,5.3982651265264536e-05
0.15551061080380654,5.400775589249271e-05
0.1551985258120112,5.403288270238826e-05
0.15490020582607636,5.4058031693755317e-05
0.15460302154921615,5.4083202865396374e-05
0.15428785760498917,5.410839621611361e-05
0.15398994516969347,5.4133611744707345e-05
0.1536991997078682,5.415884944997738e-05
0.15338643533565724,5.418410933072241e-05
0.15308745360622802,5.420939138573995e-05
0.1527935199943992,5.423469561382653e-05
0.15248580888146535,5.4260022013777397e-05
0.15219104951635623,5.428537058438723e-05
0.15189738573584086,5.4310741324449e-05
0.15158612337351465,5.4336134232755434e-05
0.1512937153262707,5.436154930809733e-05
0.15100648519971097,5.438698654926493e-05
0.1506983720852683,5.441244595504773e-05
0.15040592963729674,5.443792752423326e-05
0.15012123596776897,5.4463431255608844e-05
0.14981864169628048,5.448895714796028e-05
0.14952045956548923,5.451450520007261e-05
0.14923000855681798,5.4540075410729476e-05
0.14893863291945308,5.4565667778713745e-05
0.14863710410039252,5.45912823028071e-05
0.1483521311505077,5.461691898179036e-05
0.14806103345472366,5.464257781444303e-05
0.1477541314282765,5.466825879954366e-05
0.1474675060599111,5.46939619358698e-05
0.14718307579945153,5.4719687222197825e-05
0.14687669783597812,5.474543465730313e-05
0.14658522739773616,5.477120423996013e-05
0.1462992872693576,5.479699596894216e-05
0.1460048277125073,5.482280984302136e-05
0.14572560915257782,5.48486458609689e-05
0.14542372557722652,5.487450402155507e-05
0.14512668072711676,5.490038432354866e-05
0.1448462902723501,5.492628676571779e-05
0.14456127062051868,5.4952211346829616e-05
0.144258904348438,5.4978158065649885e-05
0.14397942596891275,5.500412692094347e-05
0.14369700461005172,5.503011791147417e-05
0.14339844806818292,5.50561310360048e-05
0.1431113863751913,5.5082166293296975e-05
0.14283092290861532,5.510822368211114e-05
0.14254691040453812,5.513430320120739e-05
0.14225084272523722,5.516040484934378e-05
0.14196714394104978,5.518652862527814e-05
0.14168654717893028,5.521267452776666e-05
0.14140605293990424,5.5238842555564694e-05
0.14111109335984415,5.526503270742681e-05
0.1408276014456836,5.529124498210617e-05
0.14055138337425888,5.531747937835476e-05
0.14026573149021715,5.5343735894924115e-05
0.13997189265986285,5.537001453056404e-05
0.13970187502369905,5.5396315284023806e-05
0.13942510374666503,5.542263815405126e-05
0.1391294258258616,5.54489831393934e-05
0.1388598006645528,5.5475350238796115e-05
0.13858030654955655,5.5501739451004344e-05
0.13829214995106062,5.552815077476171e-05
0.13802484364714473,5.555458420881108e-05
0.1377444913960062,5.5581039751894236e-05
0.1374528293769496,5.5607517402751555e-05
0.13718840753426775,5.563401716012287e-05
0.13691425024687,5.566053902274638e-05
0.13662102378051108,5.568708298935997e-05
0.13635947836640602,5.571364905869968e-05
0.1360797226855842,5.574023722950121e-05
0.13578734069596976,5.576684750049888e-05
0.1355330143123865,5.579347987042557e-05
0.13525226935356235,5.582013433801396e-05
0.13495917259327447,5.584681090199477e-05
0.13469821018710113,5.5873509561098515e-05
0.1344176291798552,5.5900230314053965e-05
0.13415219413582236,5.592697315958946e-05
0.13388020663599795,5.595373809643149e-05
0.133581369164555,5.5980525123306454e-05
0.13331977219786495,5.600733423893878e-05
0.13306763667302826,5.603416544205258e-05
0.1327853583303901,5.606101873137056e-05
0.13249828959427154,5.608789410561422e-05
0.13223476139440513,5.6114791563504425e-05
0.13195451451853538,5.614171110376062e-05
0.1316903578893592,5.61686527251015e-05
0.131418625668933,5.619561642624445e-05
0.1311502702689419,5.6222602205905996e-05
0.13088005455210805,5.624961006280146e-05
0.13059922548321387,5.627663999564509e-05
0.1303432323426629,5.630369200315048e-05
0.13006642621864253,5.63307660840296e-05
0.12980789155699313,5.635786223699376e-05
0.12952514960973835,5.6384980460753094e-05
0.12925490965911499,5.641212075401664e-05
0.1290146098860229,5.6439283115492455e-05
0.12871190511699146,5.646646754388753e-05
0.1284448882312669,5.649367403790786e-05
0.12819536015740596,5.652090259625816e-05
0.12789138299801076,5.654815321764247e-05
0.12763536826241761,5.657542590076345e-05
0.12737763653664538,5.660272064432286e-05
0.12707962544906573,5.66300374470214e-05
0.12682188601077846,5.6657376307558786e-05
0.12654313358749883,5.668473722463354e-05
0.1262780728575308,5.6712120196943105e-05
0.12602268695870103,5.673952522318405e-05
0.1257293236849364,5.6766952302051863e-05
0.1254734846103626,5.679440143224095e-05
0.12519056791400848,5.68218726124443e-05
0.12493107756987835,5.684936584135459e-05
0.12467915143740053,5.687688111766318e-05
0.12438836350338534,5.690441844005982e-05
0.12414170822012238,5.693197780723381e-05
0.1238532939654154,5.695955921787327e-05
0.12359419660060667,5.6987162670665446e-05
0.12334593465008463,5.701478816429596e-05
0.12304425582988188,5.704243569745e-05
0.12279442141880281,5.707010526881135e-05
0.12254766692058183,5.70977968770628e-05
0.12225348685751669,5.71255105208863e-05
0.1220008282980416,5.7153246198962584e-05
0.1217471952647126,5.7181003909971204e-05
0.12145723023180229,5.720878365259095e-05
0.12121626369965573,5.7236585425499424e-05
0.12092586529130737,5.726440922737292e-05
0.12066140232491307,5.7292255056887306e-05
0.12041215606344242,5.732012291271671e-05
0.12011246921611018,5.734801279353493e-05
0.11987434261633705,5.737592469801393e-05
0.1196091815266603,5.740385862482503e-05
0.1193096466595307,5.7431814572638765e-05
0.11906763232157876,5.745979254012418e-05
0.11880879888000588,5.7487792525949544e-05
0.1185238891436408,5.751581452878183e-05
0.1182814187486656,5.754385854728726e-05
0.11798311529370646,5.7571924580130523e-05
0.11772847539396025,5.760001262597599e-05
0.11748464763513766,5.7628122683486415e-05
0.11718984396429732,5.7656254751323774e-05
0.11694542031424741,5.768440882814854e-05
0.1166834447067231,5.771258491262096e-05
0.11639063772357379,5.774078300339945e-05
0.11615534311082835,5.776900309914176e-05
0.11588963522808626,5.779724519850457e-05
0.11560131745257725,5.782550930014357e-05
0.11535864248677778,5.7853795402713166e-05
0.1150966150550327,5.788210350486688e-05
0.11481155963459362,5.791043360525716e-05
0.11456093759625219,5.793878570253537e-05
0.1142947639261062,5.796715979535189e-05
0.1140393919389074,5.7995555882356126e-05
0.11375799586918826,5.8023973962196196e-05
0.11351018148707226,5.8052414033519227e-05
0.11325187285547145,5.808087609497159e-05
0.11296234414718735,5.810936014519837e-05
0.11271676698621984,5.813786618284365e-05
0.11246189325659846,5.8166394206550336e-05
0.11216506258157703,5.819494421496058e-05
0.11192715135014926,5.822351620671511e-05
0.11166831675412443,5.825211018045391e-05
0.11138126679967779,5.828072613481576e-05
0.11113960630609654,5.830936406843858e-05
0.11087908117527452,5.833802397995909e-05
0.11059001270526399,5.836670586801282e-05
0.11034991831790346,5.839540973123466e-05
0.11009050683545259,5.842413556825807e-05
0.10979532560061973,5.8452883377715665e-05
0.10954719235693726,5.848165315823885e-05
0.10928410141301963,5.851044490845828e-05
0.10899618991728251,5.853925862700331e-05
0.10874532847083174,5.8568094312502306e-05
0.10848102910676971,5.859695196358246e-05
0.10818877681352508,5.86258315788703e-05
0.10794163219785939,5.865473315699095e-05
0.1076844318692262,5.8683656696568456e-05
0.1073872605629731,5.8712602196226305e-05
0.10713931204130252,5.874156965458637e-05
0.10687608651157159,5.877055907026977e-05
0.10658893987420015,5.879957044189652e-05
0.10633853252511472,5.8828603768085576e-05
0.10607738371860857,5.885765904745479e-05
0.10578910270123743,5.888673627862126e-05
0.10554900317220017,5.8915835460200574e-05
0.10524893073791948,5.894495659080766e-05
0.10499851827626117,5.897409966905615e-05
0.10472877473027135,5.900326469355892e-05
0.10443347182202463,5.903245166292742e-05
0.10419057861630183,5.906166057577248e-05
0.10391583023010753,5.909089143070348e-05
0.10362610522618827,5.912014422632919e-05
0.10338477942665729,5.9149418961256623e-05
0.10307336252299137,5.9178715634092684e-05
0.10283335705753416,5.920803424344255e-05
0.10255805023674232,5.923737478791052e-05
0.1022687398265892,5.926673726610004e-05
0.10203034419100732,5.929612167661336e-05
0.1017176252110706,5.932552801805153e-05
0.10147343420734008,5.935495628901473e-05
0.10119642566617888,5.9384406488102183e-05
0.10091479471884668,5.9413878613912116e-05
0.1006662737345323,5.944337266504125e-05
0.10035361376746248,5.9472888640085754e-05
0.10010222027388711,5.950242653764051e-05
0.09982446240610443,5.9531986356299625e-05
0.09953851994941942,5.9561568094655486e-05
0.09925038570266527,5.959117175130058e-05
0.09897839587453443,5.9620797324825116e-05
0.09870663418162924,5.965044481381909e-05
0.09840953360738543,5.9680114216870985e-05
0.09817131827003323,5.970980553256873e-05
0.09785151669833188,5.973951875949885e-05
0.0976232105458621,5.976925389624668e-05
0.09730992778592433,5.9799010941397014e-05
0.09708913731932019,5.982878989353312e-05
0.09676801552025911,5.985859075123773e-05
0.0965474614155634,5.9888413513091735e-05
0.09623198797150205,5.991825817767591e-05
0.09601668489631265,5.994812474356941e-05
0.09569357396685518,5.9978013209350417e-05
0.09548258838670638,6.000792357359645e-05
0.09515950946176115,6.0037855834883195e-05
0.09495059562808213,6.006780999178623e-05
0.09463494126490939,6.009778604287939e-05
0.09441651695912394,6.0127783986735654e-05
0.09409548297602062,6.015780382192745e-05
0.09388859121827409,6.018784554702515e-05
0.09355574946190852,6.021790916059923e-05
0.09334466603468172,6.0247994661218225e-05
0.09301979935844429,6.0278102047450115e-05
0.09277228342640835,6.0308231317861586e-05
0.09249683141630764,6.0338382471018565e-05
0.09220526688538182,6.0368555505485675e-05
0.09196447680005804,6.039875041982646e-05
0.09165685101955508,6.0428967212603586e-05
0.09142779415318121,6.0459205882378866e-05
0.09111666607592876,6.0489466427712585e-05
0.0908746973242766,6.051974884716438e-05
0.09058918546846446,6.0550053139292806e-05
0.0903223737841472,6.0580379302655114e-05
0.09004865595488809,6.061072733580769e-05
0.08978617529889259,6.064109723730594e-05
0.08950818159307043,6.067148900570419e-05
0.08922713999830496,6.0701902639555575e-05
0.08899213652087685,6.0732338137412466e-05
0.08869938218655686,6.0762795497825936e-05
0.08846172433307704,6.079327471934619e-05
0.08817485657831033,6.0823775800522236e-05
0.0879191095882561,6.0854298739902225e-05
0.0876505842898041,6.0884843536033106e-05
0.08739486213501853,6.091541018746075e-05
0.0871218616666738,6.094599869273037e-05
0.0868650258538158,6.0976609050385775e-05
0.08660573648133625,6.1007241258969475e-05
0.08634892118667874,6.103789531702376e-05
0.0860895534666876,6.106857122308907e-05
0.08583090670678455,6.109926897570521e-05
0.08557251540090267,6.112998857341111e-05
0.08532137420843355,6.116073001474417e-05
0.0850545412201124,6.119149329824095e-05
0.08480751410631153,6.122227842243733e-05
0.08454988288576715,6.125308538586748e-05
0.08428976361756213,6.128391418706511e-05
0.08403021573515919,6.131476482456254e-05
0.08378250479775791,6.134563729689156e-05
0.08351810379341866,6.137653160258197e-05
0.08326079596493703,6.14074477401635e-05
0.08300729466524596,6.143838570816444e-05
0.08274889259094682,6.14693455051118e-05
0.0825113483297173,6.150032712953204e-05
0.08224214123523173,6.153133057995022e-05
0.08199406973047492,6.156235585489051e-05
0.08175273832360593,6.15934029528759e-05
0.08151058137688476,6.162447187242864e-05
