loss,learning_rate
0.7691361854473749,4.547627509054531e-05
0.7736559746166071,4.549206080963831e-05
0.7560670040547848,4.550786911677201e-05
0.7767854096988837,4.552370001119398e-05
0.7707447341332833,4.553955349215059e-05
0.7803893300394217,4.555542955888723e-05
0.7832535393536091,4.5571328210648114e-05
0.7576903415222963,4.558724944667646e-05
0.7498394610981146,4.560319326621419e-05
0.7781405225396156,4.561915966850259e-05
0.7469457027812799,4.5635148652781524e-05
0.7567505079011122,4.5651160218289875e-05
0.7513321389754614,4.566719436426524e-05
0.7622614105542501,4.568325108994455e-05
0.7456217743456364,4.5699330394563444e-05
0.7258161182204882,4.571543227735648e-05
0.7578864103804032,4.5731556737557016e-05
0.7693119620283445,4.574770377439776e-05
0.7361291839430729,4.576387338710991e-05
0.7736964176098505,4.578006557492368e-05
0.7466738360623518,4.5796280337068304e-05
0.7693104284505049,4.581251767277184e-05
0.7522630629440149,4.582877758126157e-05
0.748827625066042,4.5845060061763376e-05
0.7532102925082048,4.5861365113502054e-05
0.7442618310451508,4.587769273570164e-05
0.7212974553306898,4.589404292758455e-05
0.7176459158460299,4.591041568837275e-05
0.7396303738156954,4.592681101728681e-05
0.7552158534526825,4.594322891354611e-05
0.7561755397667488,4.595966937636937e-05
0.7479491488387188,4.5976132404973685e-05
0.7538318789253632,4.59926179985754e-05
0.7604740882913271,4.600912615639009e-05
0.7629441258807977,4.60256568776316e-05
0.7609666002293428,4.604221016151291e-05
0.7185414967437586,4.605878600724635e-05
0.7957916694382826,4.607538441404283e-05
0.7097813189029694,4.609200538111208e-05
0.7478861790150404,4.610864890766274e-05
0.7426232558985552,4.61253149929028e-05
0.785241300240159,4.614200363603873e-05
0.7337356855471929,4.6158714836276246e-05
0.7190422266721725,4.617544859281976e-05
0.7293263195703427,4.6192204904872605e-05
0.7432813141494989,4.620898377163734e-05
0.728826909015576,4.6225785192315245e-05
0.749911238749822,4.624260916610617e-05
0.7394863596806923,4.625945569220965e-05
0.7602147112290064,4.627632476982349e-05
0.7404227337489525,4.6293216398144614e-05
0.7146527344981829,4.6310130576369306e-05
0.7584306045124928,4.632706730369211e-05
0.721156840523084,4.63440265793066e-05
0.7485822153588136,4.636100840240591e-05
0.7322473594297966,4.637801277218134e-05
0.7580325677990913,4.639503968782352e-05
0.7594775321582953,4.6412089148521805e-05
0.731794181590279,4.642916115346499e-05
0.7057144617040952,4.644625570183992e-05
0.7359969951212406,4.646337279283312e-05
0.7509943371017774,4.648051242562949e-05
0.7359004573275646,4.649767459941349e-05
0.7557453215122223,4.6514859313367854e-05
0.7541703451424837,4.653206656667476e-05
0.7341123738636574,4.654929635851488e-05
0.7420701757073402,4.6566548688068126e-05
0.7544391521563133,4.658382355451332e-05
0.7495266161859035,4.6601120957027987e-05
0.7658552372207245,4.6618440894788784e-05
0.7234109727044901,4.6635783366971175e-05
0.7513793011506399,4.665314837274965e-05
0.7351507482429346,4.667053591129761e-05
0.7640580876419941,4.668794598178727e-05
0.7191826365888119,4.670537858338997e-05
0.7063816941032807,4.672283371527576e-05
0.7162404879927635,4.6740311376613814e-05
0.7145204345385233,4.6757811566572e-05
0.7206412261972824,4.6775334284317334e-05
0.737107340246439,4.6792879529015735e-05
0.7137704789638519,4.6810447299831933e-05
0.7181049051384131,4.6828037595929685e-05
0.7503640875220299,4.684565041647166e-05
0.769070215523243,4.686328576061934e-05
0.7442481573671103,4.688094362753333e-05
0.7380523060758909,4.689862401637294e-05
0.7516503613442183,4.691632692629662e-05
0.7032808419317007,4.693405235646161e-05
0.7238490898162127,4.695180030602419e-05
0.7055396468689045,4.6969570774139436e-05
0.7446236399312814,4.698736375996146e-05
0.7501662640521923,4.700517926264328e-05
0.735100711385409,4.702301728133683e-05
0.7310538943856955,4.704087781519286e-05
0.7331648611774048,4.7058760863361243e-05
0.7286783854166666,4.7076666424990666e-05
0.7409614945451418,4.709459449922873e-05
0.7010186606397232,4.7112545085222055e-05
0.7286938708275557,4.713051818211629e-05
0.7329543183247248,4.7148513789055466e-05
0.7569415904581547,4.716653190518338e-05
0.7107218907525142,4.7184572529641996e-05
0.6882126238197088,4.720263566157252e-05
0.7327883305648962,4.722072130011539e-05
0.7388568346699079,4.7238829444409434e-05
0.7410039392610391,4.7256960093592705e-05
0.7029672972857952,4.727511324680196e-05
0.7455864523847898,4.729328890317342e-05
0.7300419279684623,4.731148706184167e-05
0.7330651270846525,4.732970772194033e-05
0.7634631947924694,4.734795088260214e-05
0.7050661438455185,4.736621654295866e-05
0.7297028445949157,4.7384504702140356e-05
0.7354044237484535,4.740281535927683e-05
0.6926035272578398,4.742114851349606e-05
0.7455986849963665,4.743950416392559e-05
0.6982937697321177,4.745788230969177e-05
0.7306371964514256,4.7476282949919534e-05
0.6953836176544428,4.749470608373296e-05
0.7070886449267467,4.751315171025515e-05
0.7099514392515024,4.753161982860789e-05
0.6987341120839119,4.7550110437912223e-05
0.7395698328812917,4.7568623537287886e-05
0.7119200080633163,4.758715912585342e-05
0.7263822841147581,4.760571720272661e-05
0.7288508775333563,4.762429776702416e-05
0.6858228097359339,4.764290081786125e-05
0.6987835199882587,4.766152635435274e-05
0.7184439618140459,4.768017437561164e-05
0.7424299884587526,4.769884488075053e-05
0.6945982115964094,4.771753786888026e-05
0.7182422957072655,4.7736253339111345e-05
0.7261292915791273,4.7754991290552794e-05
0.7117163905253013,4.777375172231252e-05
0.6892287420729796,4.779253463349747e-05
0.7300599925220013,4.781134002321372e-05
0.7290752983341614,4.7830167890565716e-05
0.7296617279450098,4.784901823465758e-05
0.6963118507216374,4.7867891054591705e-05
0.7066626778493325,4.788678634946983e-05
0.698668165753285,4.7905704118392386e-05
0.7279776775588592,4.792464436045895e-05
0.6988114876051744,4.794360707476779e-05
0.7253437042236328,4.79625922604163e-05
0.7023985149959723,4.79815999165007e-05
0.6963226658602556,4.800063004211589e-05
0.7459588746229807,4.801968263635657e-05
0.7186014211426178,4.803875769831536e-05
0.7101625669747591,4.805785522708436e-05
0.6912209633737803,4.807697522175435e-05
0.739623760804534,4.809611768141525e-05
0.6988590080291033,4.811528260515591e-05
0.7395540109525124,4.813446999206374e-05
0.7116328701376915,4.815367984122574e-05
0.7532651933530966,4.817291215172706e-05
0.6906258147209883,4.819216692265253e-05
0.7075617704540491,4.821144415308545e-05
0.6894201735655466,4.8230743842108043e-05
0.6908109746873379,4.825006598880178e-05
0.6847813408821821,4.826941059224671e-05
0.7056258618831635,4.828877765152202e-05
0.7211005669087172,4.83081671657057e-05
0.6805054706831773,4.832757913387489e-05
0.6883749316136042,4.8347013555105406e-05
0.7207094468176365,4.836647042847221e-05
0.7167259100824594,4.8385949753049066e-05
0.6909462076922258,4.8405451527908767e-05
0.7116872811069092,4.84249757521228e-05
0.7050883763780197,4.844452242476179e-05
0.7351421962181727,4.846409154489538e-05
0.6925991276899973,4.8483683111591805e-05
0.6899383949736754,4.8503297123918764e-05
0.7058699813981851,4.8522933580942324e-05
0.6983494615803162,4.8542592481727685e-05
0.7195536382496357,4.856227382533929e-05
0.6931842310974995,4.858197761084006e-05
0.7233772048105797,4.8601703837292056e-05
0.6953302590797344,4.862145250375614e-05
0.7097552679479122,4.8641223609292416e-05
0.6873161103576422,4.866101715295958e-05
0.7048482615500689,4.868083313381557e-05
0.6622810792177916,4.870067155091681e-05
0.7541794168452421,4.872053240331906e-05
0.6798673781255881,4.8740415690077e-05
0.7100331205874681,4.876032141024403e-05
0.7304400621602932,4.878024956287265e-05
0.6642623239507278,4.880020014701408e-05
0.6509110784778992,4.882017316171856e-05
0.6641232005010048,4.8840168606035465e-05
0.6967910192906857,4.8860186479013075e-05
0.7092385925352573,4.888022677969816e-05
0.6804401359210411,4.8900289507136955e-05
0.671431478112936,4.892037466037438e-05
0.6862118480106195,4.894048223845428e-05
0.698376785342892,4.8960612240419405e-05
0.6905371292183796,4.8980764665311656e-05
0.6661924210687479,4.900093951217162e-05
0.6953152002145847,4.9021136780038905e-05
0.7052162835995356,4.9041356467952155e-05
0.7007040604948997,4.906159857494881e-05
0.6893314514309168,4.9081863100065024e-05
0.674950102965037,4.9102150042336606e-05
0.7233896963298321,4.9122459400797644e-05
0.7164584100246429,4.914279117448114e-05
0.6667569329341253,4.916314536241944e-05
0.7113779913634062,4.91835219636437e-05
0.6760986813654503,4.920392097718389e-05
0.6700105729202429,4.922434240206856e-05
0.6408769426246484,4.924478623732627e-05
0.6927533727139235,4.926525248198329e-05
0.6760177177687486,4.9285741135065685e-05
0.7253616073479255,4.9306252195597785e-05
0.7008535998562971,4.932678566260348e-05
0.6579166930168867,4.934734153510536e-05
0.6812604361524185,4.936791981212461e-05
0.6898017960290114,4.938852049268198e-05
0.6659422541658083,4.940914357579669e-05
0.6963226844867071,4.9429789060486794e-05
0.6699844673275948,4.945045694576989e-05
0.708764619504412,4.947114723066173e-05
0.6927056275308132,4.9491859914177765e-05
0.6631188982476791,4.951259499533169e-05
0.6675750364859899,4.953335247313666e-05
0.6692861933261156,4.9554132346604426e-05
0.7024526378760735,4.9574934614745876e-05
0.6696971946706375,4.9595759276570696e-05
0.6765888606508573,4.961660633108771e-05
0.7127332047869762,4.9637475777304435e-05
0.674778342867891,4.965836761422742e-05
0.6475655095030864,4.967928184086213e-05
0.6854572587956985,4.970021845621293e-05
0.7065591538945833,4.9721177459283346e-05
0.6616880887498459,4.9742158849075575e-05
0.6840642454723517,4.9763162624590746e-05
0.6511779309560856,4.978418878482922e-05
0.6657837883879741,4.980523732878975e-05
0.6544729648157954,4.982630825547073e-05
0.6952737687776486,4.984740156386896e-05
0.6713010755678018,4.986851725298036e-05
0.6623481897016367,4.9889655321799656e-05
0.6820740029215813,4.991081576932071e-05
0.6727856745322546,4.993199859453629e-05
0.6914422325789928,4.995320379643788e-05
0.667232271283865,4.997443137401598e-05
0.6730012465268373,4.999568132626033e-05
0.6655811412880818,5.001695365215947e-05
0.628636579339703,5.003824835070022e-05
0.682287140438954,5.005956542086939e-05
0.6581127966443697,5.008090486165206e-05
0.6923329054067532,5.010226667203233e-05
0.6084465105086565,5.012365085099344e-05
0.6832111241916815,5.0145057397517324e-05
0.7014393545687199,5.0166486310585044e-05
0.6864639657239119,5.0187937589176476e-05
0.6320720172176758,5.020941123227063e-05
0.6589347378661236,5.023090723884488e-05
0.6569073448578516,5.02524256078765e-05
0.6573959272354841,5.027396633834071e-05
0.6752757628758749,5.029552942921239e-05
0.6766629610210657,5.03171148794648e-05
0.6270127144331733,5.033872268807066e-05
0.6441019636889299,5.036035285400128e-05
0.669761939595143,5.038200537622699e-05
0.6501806198308865,5.040368025371704e-05
0.6914358008652925,5.04253774854396e-05
0.6663423894594113,5.044709707036196e-05
0.6965803615748882,5.0468839007450014e-05
0.6763470222552618,5.049060329566889e-05
0.6844521562258402,5.0512389933982734e-05
0.6433916352689266,5.053419892135397e-05
0.680168212701877,5.0556030256744804e-05
0.6698521816482147,5.0577883939115914e-05
0.6644864231348038,5.059975996742679e-05
0.6492287199944258,5.062165834063639e-05
0.6511257297048966,5.0643579057702134e-05
0.6344326467563709,5.0665522117580375e-05
0.6606946792453527,5.068748751922692e-05
0.6398811613519987,5.070947526159583e-05
0.6582236209263405,5.0731485343640426e-05
0.6452168431133032,5.075351776431315e-05
0.6388876860340437,5.077557252256503e-05
0.6407489385455847,5.079764961734635e-05
0.657756275186936,5.081974904760597e-05
0.6357201728969812,5.0841870812292104e-05
0.6428846760342518,5.0864014910351565e-05
0.6075788571809729,5.088618134073018e-05
0.6922956717511018,5.090837010237302e-05
0.6664455203960339,5.093058119422342e-05
0.607009050125877,5.095281461522439e-05
0.6292050878206888,5.097507036431743e-05
0.6613296053061882,5.099734844044306e-05
0.6599901200582584,5.1019648842540915e-05
0.6649327855557203,5.104197156954914e-05
0.6539958206315836,5.106431662040543e-05
0.6205038024733464,5.1086683994045964e-05
0.6179054472595453,5.110907368940595e-05
0.6872488800436258,5.113148570541962e-05
0.6458100841070215,5.115392004102011e-05
0.6283227447420359,5.117637669513938e-05
0.65369145385921,5.119885566670841e-05
0.6160381467392048,5.1221356954657404e-05
0.630495025155445,5.1243880557914965e-05
0.6445243187869588,5.126642647540892e-05
0.6246394719928503,5.128899470606613e-05
0.627828282614549,5.131158524881204e-05
0.5991925044606129,5.133419810257156e-05
0.635342858110865,5.135683326626828e-05
0.643262958774964,5.13794907388243e-05
0.6325731811424097,5.140217051916138e-05
0.6684635492662588,5.1424872606199864e-05
0.638195696597298,5.144759699885902e-05
0.6468636660526196,5.147034369605704e-05
0.6291893621285757,5.149311269671123e-05
0.657464932029446,5.1515903999737505e-05
0.651372796545426,5.153871760405111e-05
0.6059979144483805,5.156155350856612e-05
0.6210852836569151,5.158441171219518e-05
0.6384066374351581,5.160729221385051e-05
0.6323901641493043,5.163019501244271e-05
0.6416277078290781,5.165312010688161e-05
0.6371067240834236,5.167606749607585e-05
0.6732401313881079,5.169903717893321e-05
0.6421058649818102,5.172202915435995e-05
0.6453409555057684,5.174504342126188e-05
0.5842350150148073,5.1768079978543424e-05
0.6377780319501957,5.17911388251078e-05
0.6039141844958067,5.181421995985769e-05
0.592869485107561,5.183732338169382e-05
0.6135257907832662,5.18604490895168e-05
0.6005106884986162,5.188359708222575e-05
0.6335635725408792,5.190676735871845e-05
0.6146766872455677,5.192995991789228e-05
0.6173210460692644,5.1953174758643085e-05
0.6207095105201006,5.197641187986563e-05
0.6720982218782107,5.1999671280453913e-05
0.6805927989383539,5.202295295930065e-05
0.5804494461044669,5.204625691529756e-05
0.5830863788723946,5.20695831473354e-05
0.6193932872265577,5.209293165430373e-05
0.58614398787419,5.2116302435090914e-05
0.680082805454731,5.2139695488584675e-05
0.6389788246403137,5.216311081367132e-05
0.6198600375403961,5.218654840923628e-05
0.6079781061659256,5.22100082741636e-05
0.6382828190301856,5.2233490407336863e-05
0.6577741118768851,5.225699480763805e-05
0.6556353109578291,5.228052147394826e-05
0.6192891827474037,5.230407040514762e-05
0.6067477464675903,5.2327641600115175e-05
0.6043203870455424,5.2351235057728775e-05
0.6415649248907963,5.2374850776865296e-05
0.6672344530622164,5.2398488756400636e-05
0.5843421798199415,5.242214899520961e-05
0.6302861363316575,5.2445831492165624e-05
0.6040963120758533,5.246953624614165e-05
0.6000528155515591,5.249326325600914e-05
0.642302884409825,5.251701252063847e-05
0.603418515684704,5.254078403889924e-05
0.608061903466781,5.256457780965988e-05
0.6084103121732672,5.2588393831787717e-05
0.6276673438648382,5.261223210414911e-05
0.5921125424404939,5.2636092625609116e-05
0.585736621171236,5.2659975395032035e-05
0.6342570974181095,5.268388041128086e-05
0.5803727551052967,5.270780767321762e-05
0.6529284513865908,5.2731757179703574e-05
0.5959302711610993,5.2755728929598355e-05
0.6322090700268745,5.277972292176084e-05
0.6134168338030577,5.2803739155049046e-05
0.6042201329643527,5.282777762831957e-05
0.6369974905004104,5.285183834042814e-05
0.6170007064938545,5.287592129022962e-05
0.6113831605762243,5.2900026476577046e-05
0.6123459177712599,5.292415389832354e-05
0.6235846802592278,5.294830355432006e-05
0.6183216286202272,5.297247544341736e-05
0.6143511465440193,5.299666956446467e-05
0.626016395787398,5.302088591631023e-05
0.5740581421802441,5.304512449780133e-05
0.611572447543343,5.306938530778404e-05
0.6084727520744005,5.3093668345103586e-05
0.6423897299294671,5.311797360860388e-05
0.6084191442156831,5.314230109712819e-05
0.580839371929566,5.3166650809518146e-05
0.6376062231138349,5.3191022744614744e-05
0.6204733615741134,5.3215416901257885e-05
0.6081884490946928,5.323983327828617e-05
0.5846117896338304,5.3264271874537555e-05
0.6565793274591366,5.328873268884836e-05
0.6063810484483838,5.331321572005438e-05
0.6364526075000564,5.333772096699019e-05
0.627604476797084,5.336224842848909e-05
0.5841993434975544,5.338679810338361e-05
0.5829709308842818,5.341136999050509e-05
0.6443470070759455,5.343596408868389e-05
0.6157249168803295,5.346058039674918e-05
0.6209431933239102,5.348521891352916e-05
0.5943705439567566,5.350987963785093e-05
0.5808272659778595,5.353456256854063e-05
0.5683676519741615,5.35592677044232e-05
0.6061995339890321,5.3583995044322714e-05
0.6085602538660169,5.360874458706206e-05
0.5799005012959242,5.3633516331462916e-05
0.5995097818473974,5.365831027634622e-05
0.5786814671009779,5.36831264205316e-05
0.5842668072630962,5.370796476283793e-05
0.5636343803877631,5.373282530208266e-05
0.5937368391702572,5.3757708037082395e-05
0.6097315292184552,5.3782612966652636e-05
0.5944954470420877,5.38075400896077e-05
0.562393432483077,5.383248940476126e-05
0.5743454582989216,5.385746091092546e-05
0.6024662985776862,5.388245460691168e-05
0.536695628426969,5.3907470491529916e-05
0.5931031585981449,5.39325085635897e-05
0.5979415153463682,5.3957568821898856e-05
0.547137301415205,5.3982651265264536e-05
0.5533203734084964,5.400775589249271e-05
0.5723734997833768,5.403288270238826e-05
0.5488244155421853,5.4058031693755317e-05
0.5816581125060717,5.4083202865396374e-05
0.6026502440993985,5.410839621611361e-05
0.5827307375147939,5.4133611744707345e-05
0.5707782239963611,5.415884944997738e-05
0.5948354409386715,5.418410933072241e-05
0.57634204129378,5.420939138573995e-05
0.5998447549839815,5.423469561382653e-05
0.5580375092104077,5.4260022013777397e-05
0.5528416484594345,5.428537058438723e-05
0.5896726393451294,5.4310741324449e-05
0.6117480990166465,5.4336134232755434e-05
0.6024609639619788,5.436154930809733e-05
0.5797553956508636,5.438698654926493e-05
0.5766330615927776,5.441244595504773e-05
0.6217960882931948,5.443792752423326e-05
0.5770682546620568,5.4463431255608844e-05
0.579301900540789,5.448895714796028e-05
0.6084681532035271,5.451450520007261e-05
0.5412997337989509,5.4540075410729476e-05
0.6032494762912393,5.4565667778713745e-05
0.577208505012095,5.45912823028071e-05
0.5949951491008202,5.461691898179036e-05
0.5819861308361093,5.464257781444303e-05
0.5761454462384185,5.466825879954366e-05
0.605467677116394,5.46939619358698e-05
0.5937727844963471,5.4719687222197825e-05
0.5888427756726742,5.474543465730313e-05
0.5926952756320437,5.477120423996013e-05
0.5978747401386499,5.479699596894216e-05
0.5795786688104272,5.482280984302136e-05
0.5930826763312022,5.48486458609689e-05
0.5547642661258578,5.487450402155507e-05
0.5937652178108692,5.490038432354866e-05
0.5772752733901143,5.492628676571779e-05
0.5741003667935729,5.4952211346829616e-05
0.5491677053893605,5.4978158065649885e-05
0.6170504811840752,5.500412692094347e-05
0.6088261967524886,5.503011791147417e-05
0.600323176321884,5.50561310360048e-05
0.6011542901396751,5.5082166293296975e-05
0.5853921587889394,5.510822368211114e-05
0.5625842328493794,5.513430320120739e-05
0.5636581794048349,5.516040484934378e-05
0.6175363681589564,5.518652862527814e-05
0.5830036709085107,5.521267452776666e-05
0.5864905839165052,5.5238842555564694e-05
0.5617049482340614,5.526503270742681e-05
0.6084481868892908,5.529124498210617e-05
0.5395659531156222,5.531747937835476e-05
0.5704530300572515,5.5343735894924115e-05
0.5782025918985406,5.537001453056404e-05
0.5176659192269047,5.5396315284023806e-05
0.5787016234050194,5.542263815405126e-05
0.5567483354049424,5.54489831393934e-05
0.5162970318148533,5.5475350238796115e-05
0.5734915426000953,5.5501739451004344e-05
0.5652665340652069,5.552815077476171e-05
0.5661161970347166,5.555458420881108e-05
0.561385345334808,5.5581039751894236e-05
0.5503140188132724,5.5607517402751555e-05
0.5711540688450137,5.563401716012287e-05
0.6000058837234974,5.566053902274638e-05
0.5683783181011677,5.568708298935997e-05
0.58751431449006,5.571364905869968e-05
0.5314281492804488,5.574023722950121e-05
0.5610651600485047,5.576684750049888e-05
0.5884230375910798,5.579347987042557e-05
0.5680241249501705,5.582013433801396e-05
0.6015706127509475,5.584681090199477e-05
0.6122379632045826,5.5873509561098515e-05
0.5321200297524532,5.5900230314053965e-05
0.5265685779352983,5.592697315958946e-05
0.5654891381661097,5.595373809643149e-05
0.5688720491404334,5.5980525123306454e-05
0.5600922357601424,5.600733423893878e-05
0.5716006817917029,5.603416544205258e-05
0.5540970088914037,5.606101873137056e-05
0.544154865356783,5.608789410561422e-05
0.5688801646853486,5.6114791563504425e-05
0.5617697058866421,5.614171110376062e-05
0.5516687367732326,5.61686527251015e-05
0.5810765931382775,5.619561642624445e-05
0.5836244366752604,5.6222602205905996e-05
0.5915472560251752,5.624961006280146e-05
0.552888112453123,5.627663999564509e-05
0.569813541136682,5.630369200315048e-05
0.5490686286551257,5.63307660840296e-05
0.5678728880981604,5.635786223699376e-05
0.5925494600087404,5.6384980460753094e-05
0.5913118300959468,5.641212075401664e-05
0.5739767694224914,5.6439283115492455e-05
0.5415593214953939,5.646646754388753e-05
0.5782869908337792,5.649367403790786e-05
0.5605635621274511,5.652090259625816e-05
0.5682735390340289,5.654815321764247e-05
0.5407944827650984,5.657542590076345e-05
0.5600995399678746,5.660272064432286e-05
0.5334713493163387,5.66300374470214e-05
0.581567652678738,5.6657376307558786e-05
0.5620873188599944,5.668473722463354e-05
0.5621550232172012,5.6712120196943105e-05
0.5697753007213274,5.673952522318405e-05
0.5664386752371987,5.6766952302051863e-05
0.5642068296050032,5.679440143224095e-05
0.5403438216696183,5.68218726124443e-05
0.5966242576638857,5.684936584135459e-05
0.5484908095871409,5.687688111766318e-05
0.5533901682744423,5.690441844005982e-05
0.5970156975090504,5.693197780723381e-05
0.551236308645457,5.695955921787327e-05
0.5661337031051517,5.6987162670665446e-05
0.5799881111209592,5.701478816429596e-05
0.542351320075492,5.704243569745e-05
0.5668561191608509,5.707010526881135e-05
0.5526494483153025,5.70977968770628e-05
0.5056636130126814,5.71255105208863e-05
0.5617549369732538,5.7153246198962584e-05
0.5294300864140192,5.7181003909971204e-05
0.5842523062601686,5.720878365259095e-05
0.5579761701325575,5.7236585425499424e-05
0.5475069880485535,5.726440922737292e-05
0.6010794350877404,5.7292255056887306e-05
0.5695285325249037,5.732012291271671e-05
0.5613443260081112,5.734801279353493e-05
0.5230362211974958,5.737592469801393e-05
0.5391699066385627,5.740385862482503e-05
0.5607502814382315,5.7431814572638765e-05
0.5330712307865421,5.745979254012418e-05
0.506954925134778,5.7487792525949544e-05
0.58025329404821,5.751581452878183e-05
0.5101457455505928,5.754385854728726e-05
0.572824896623691,5.7571924580130523e-05
0.4862553095445037,5.760001262597599e-05
0.5400085203970472,5.7628122683486415e-05
0.5583167979493737,5.7656254751323774e-05
0.5689927185885608,5.768440882814854e-05
0.5470159179531038,5.771258491262096e-05
0.5257337813576063,5.774078300339945e-05
0.5681614230076472,5.776900309914176e-05
0.538739445929726,5.779724519850457e-05
0.5484274588525295,5.782550930014357e-05
0.5213152024274071,5.7853795402713166e-05
0.5729449655239781,5.788210350486688e-05
0.5033034564306339,5.791043360525716e-05
0.5115520653004447,5.793878570253537e-05
0.564757606635491,5.796715979535189e-05
0.5586241126681367,5.7995555882356126e-05
0.5564742838032544,5.8023973962196196e-05
0.5576831012343367,5.8052414033519227e-05
0.5361144795703391,5.808087609497159e-05
0.5630662469193339,5.810936014519837e-05
0.5931412720431884,5.813786618284365e-05
0.5546112873901924,5.8166394206550336e-05
0.5904663124432167,5.819494421496058e-05
0.543674863409251,5.822351620671511e-05
0.5266671368541817,5.825211018045391e-05
0.4813584137397508,5.828072613481576e-05
0.5433716486829022,5.830936406843858e-05
0.5920044146478176,5.833802397995909e-05
0.531017066600422,5.836670586801282e-05
0.5438256931180755,5.839540973123466e-05
0.5296039897948503,5.842413556825807e-05
0.5032027826334039,5.8452883377715665e-05
0.5380024304613471,5.848165315823885e-05
0.5421749407735964,5.851044490845828e-05
0.5095214101796349,5.853925862700331e-05
0.5345381610095501,5.8568094312502306e-05
0.5334379964818557,5.859695196358246e-05
0.5410523000173271,5.86258315788703e-05
0.5225239070132375,5.865473315699095e-05
0.524269564387699,5.8683656696568456e-05
0.528156615793705,5.8712602196226305e-05
0.5235680319989721,5.874156965458637e-05
0.5492491551364461,5.877055907026977e-05
0.5506499223411083,5.879957044189652e-05
0.5677895996098717,5.8828603768085576e-05
0.5475467701132098,5.885765904745479e-05
0.5439630535741647,5.888673627862126e-05
0.5496950515856346,5.8915835460200574e-05
0.5345159575032691,5.894495659080766e-05
0.5425615580752492,5.897409966905615e-05
0.5097432509064674,5.900326469355892e-05
0.4941956863428156,5.903245166292742e-05
0.551312648691237,5.906166057577248e-05
0.563056116613249,5.909089143070348e-05
0.5685612910116712,5.912014422632919e-05
0.556912838636587,5.9149418961256623e-05
0.5273469882085919,5.9178715634092684e-05
0.5540493582375348,5.920803424344255e-05
0.5182195496745408,5.923737478791052e-05
0.5315191786115369,5.926673726610004e-05
0.5305529333030184,5.929612167661336e-05
0.5351247470825911,5.932552801805153e-05
0.5572832099472483,5.935495628901473e-05
0.5129126124083996,5.9384406488102183e-05
0.48792794812470675,5.9413878613912116e-05
0.5150259217868248,5.944337266504125e-05
0.4921021197612087,5.9472888640085754e-05
0.512606865571191,5.950242653764051e-05
0.5287039730076989,5.9531986356299625e-05
0.5248847246790925,5.9561568094655486e-05
0.47192270075902343,5.959117175130058e-05
0.5490429135970771,5.9620797324825116e-05
0.5290526698033015,5.965044481381909e-05
0.5080816795428594,5.9680114216870985e-05
0.5121033601462841,5.970980553256873e-05
0.5176472415526708,5.973951875949885e-05
0.5530120593806108,5.976925389624668e-05
0.5566829231878122,5.9799010941397014e-05
0.538792505239447,5.982878989353312e-05
0.5074722762219608,5.985859075123773e-05
0.4738247169492145,5.9888413513091735e-05
0.5060861129313707,5.991825817767591e-05
0.5222104502220949,5.994812474356941e-05
0.5538313662012418,5.9978013209350417e-05
0.49892232396329445,6.000792357359645e-05
0.5225825345454117,6.0037855834883195e-05
0.5199178500721852,6.006780999178623e-05
0.49731021498640376,6.009778604287939e-05
0.5148866241797805,6.0127783986735654e-05
0.5250192694365978,6.015780382192745e-05
0.4963548177232345,6.018784554702515e-05
0.5073737463292977,6.021790916059923e-05
0.5431217711884528,6.0247994661218225e-05
0.5301556964404881,6.0278102047450115e-05
0.5259895315393806,6.0308231317861586e-05
0.4790762737393379,6.0338382471018565e-05
0.5119276091766854,6.0368555505485675e-05
0.5414707735180855,6.039875041982646e-05
0.5330363156584402,6.0428967212603586e-05
0.4995097530384858,6.0459205882378866e-05
0.5359687910725673,6.0489466427712585e-05
0.49642592544356984,6.051974884716438e-05
0.4860030491836369,6.0550053139292806e-05
0.48394995275884867,6.0580379302655114e-05
0.5029499757414063,6.061072733580769e-05
0.48979216705386835,6.064109723730594e-05
0.4912700802087784,6.067148900570419e-05
0.5003925589844584,6.0701902639555575e-05
0.5317053617909551,6.0732338137412466e-05
0.5009481273591518,6.0762795497825936e-05
0.49922447744756937,6.079327471934619e-05
0.4455122522388895,6.0823775800522236e-05
0.5169288087636232,6.0854298739902225e-05
0.49398596336444217,6.0884843536033106e-05
0.526089002067844,6.091541018746075e-05
0.5563518841130038,6.094599869273037e-05
0.490834594083329,6.0976609050385775e-05
0.4754528636112809,6.1007241258969475e-05
0.5079586544695,6.103789531702376e-05
0.5295214941725135,6.106857122308907e-05
0.5044771499621371,6.109926897570521e-05
0.47617476728434366,6.112998857341111e-05
0.5639723096974194,6.116073001474417e-05
0.5652034332354864,6.119149329824095e-05
0.4865445566053192,6.122227842243733e-05
0.5415397876252731,6.125308538586748e-05
0.533166240590314,6.128391418706511e-05
0.45267610360557836,6.131476482456254e-05
0.5308382846415043,6.134563729689156e-05
0.4819642906853308,6.137653160258197e-05
0.504073368695875,6.14074477401635e-05
0.5032659606076777,6.143838570816444e-05
0.5388070239375035,6.14693455051118e-05
0.5281686436695358,6.150032712953204e-05
0.5178109598346055,6.153133057995022e-05
0.5157559861739477,6.156235585489051e-05
0.5131251867860556,6.15934029528759e-05
0.4898542865800361,6.162447187242864e-05
0.519201293354854,6.165556261206965e-05
0.5023281599860638,6.16866751703191e-05
0.5199433431650201,6.171780954569554e-05
0.5584017516424259,6.174896573671719e-05
