loss,learning_rate
0.359690741635859,4.5460511960244694e-05
0.35889873824392754,4.547627509054531e-05
0.3580897383702298,4.549206080963831e-05
0.3572933425505956,4.550786911677201e-05
0.3564861884030203,4.552370001119398e-05
0.3556963768787682,4.553955349215059e-05
0.3548920329970618,4.555542955888723e-05
0.354085896940281,4.5571328210648114e-05
0.3532894683691363,4.558724944667646e-05
0.3525059117625157,4.560319326621419e-05
0.351730533875525,4.561915966850259e-05
0.3509316414905091,4.5635148652781524e-05
0.35013140210260946,4.5651160218289875e-05
0.34935525928934413,4.566719436426524e-05
0.34855535347014666,4.568325108994455e-05
0.34778180563201505,4.5699330394563444e-05
0.3469871136670311,4.571543227735648e-05
0.3462056095401446,4.5731556737557016e-05
0.3454072210006416,4.574770377439776e-05
0.34465937533726293,4.576387338710991e-05
0.3438836176258822,4.578006557492368e-05
0.34310363372787833,4.5796280337068304e-05
0.3423569477163255,4.581251767277184e-05
0.3415842837809275,4.582877758126157e-05
0.34083904690730077,4.5845060061763376e-05
0.34007072875586647,4.5861365113502054e-05
0.33932187866109115,4.587769273570164e-05
0.3385645959060639,4.589404292758455e-05
0.3378175428758065,4.591041568837275e-05
0.33707623098356027,4.592681101728681e-05
0.3363233597483486,4.594322891354611e-05
0.33558765954027575,4.595966937636937e-05
0.3348465747355173,4.5976132404973685e-05
0.33410976400288445,4.59926179985754e-05
0.3333836696886768,4.600912615639009e-05
0.3326441376314809,4.60256568776316e-05
0.33191651951832074,4.604221016151291e-05
0.3311987226673712,4.605878600724635e-05
0.3304673017313083,4.607538441404283e-05
0.3297444418227921,4.609200538111208e-05
0.32902261801064014,4.610864890766274e-05
0.3283112938515842,4.61253149929028e-05
0.3276026324989895,4.614200363603873e-05
0.3268718804853658,4.6158714836276246e-05
0.3261642428891112,4.617544859281976e-05
0.3254538928934683,4.6192204904872605e-05
0.3247432562056929,4.620898377163734e-05
0.3240499491027246,4.6225785192315245e-05
0.32332404881405336,4.624260916610617e-05
0.32260684474992257,4.625945569220965e-05
0.32191970393372077,4.627632476982349e-05
0.32119914478001493,4.6293216398144614e-05
0.3204907140849779,4.6310130576369306e-05
0.31978537227648,4.632706730369211e-05
0.31909819482825696,4.63440265793066e-05
0.31837878562510014,4.636100840240591e-05
0.31767408456653357,4.637801277218134e-05
0.31698620443542797,4.639503968782352e-05
0.31630123662762344,4.6412089148521805e-05
0.3155888202600181,4.642916115346499e-05
0.31488977015639347,4.644625570183992e-05
0.31422666359382373,4.646337279283312e-05
0.3135149134323001,4.648051242562949e-05
0.312781740212813,4.649767459941349e-05
0.3120935073432823,4.6514859313367854e-05
0.31140725896693766,4.653206656667476e-05
0.31069197645410895,4.654929635851488e-05
0.31000765118127066,4.6566548688068126e-05
0.3093153405934572,4.658382355451332e-05
0.3086293893866241,4.6601120957027987e-05
0.3079383165265123,4.6618440894788784e-05
0.30724410293623805,4.6635783366971175e-05
0.3065732386118422,4.665314837274965e-05
0.3059130001347512,4.667053591129761e-05
0.3052288302375625,4.668794598178727e-05
0.3045454626747717,4.670537858338997e-05
0.3038657116703689,4.672283371527576e-05
0.3032238008454442,4.6740311376613814e-05
0.3025519078752647,4.6757811566572e-05
0.30187984749985236,4.6775334284317334e-05
0.3012278131209314,4.6792879529015735e-05
0.3005855476949364,4.6810447299831933e-05
0.29991772569095093,4.6828037595929685e-05
0.29927632375620306,4.684565041647166e-05
0.2986199060299744,4.686328576061934e-05
0.2979815442425509,4.688094362753333e-05
0.297341257877027,4.689862401637294e-05
0.2966850706531356,4.691632692629662e-05
0.29605848668143153,4.693405235646161e-05
0.29540671687573195,4.695180030602419e-05
0.294786896246175,4.6969570774139436e-05
0.2941529444263627,4.698736375996146e-05
0.29350984445773065,4.700517926264328e-05
0.2928964423481375,4.702301728133683e-05
0.2922626273551335,4.704087781519286e-05
0.29164353804662824,4.7058760863361243e-05
0.29101732342193526,4.7076666424990666e-05
0.2904057412718733,4.709459449922873e-05
0.2897762305413683,4.7112545085222055e-05
0.2891661738976836,4.713051818211629e-05
0.2885363889702906,4.7148513789055466e-05
0.28792999327803653,4.716653190518338e-05
0.2873349337993811,4.7184572529641996e-05
0.2867206772789359,4.720263566157252e-05
0.2861120256129652,4.722072130011539e-05
0.28551912362066406,4.7238829444409434e-05
0.28490679641254246,4.7256960093592705e-05
0.2843176083018382,4.727511324680196e-05
0.283716380984212,4.729328890317342e-05
0.2831075933451454,4.731148706184167e-05
0.28252286929637194,4.732970772194033e-05
0.2819249061091493,4.734795088260214e-05
0.2813369300371657,4.736621654295866e-05
0.28073225744689506,4.7384504702140356e-05
0.28015087855358917,4.740281535927683e-05
0.2795494361004482,4.742114851349606e-05
0.27896881522610784,4.743950416392559e-05
0.27837127610109746,4.745788230969177e-05
0.2777948669778804,4.7476282949919534e-05
0.2771968285087496,4.749470608373296e-05
0.27663092509222525,4.751315171025515e-05
0.27603905492772657,4.753161982860789e-05
0.2754663474236925,4.7550110437912223e-05
0.27487814278962713,4.7568623537287886e-05
0.27431291217605275,4.758715912585342e-05
0.273729017470032,4.760571720272661e-05
0.2731569799749802,4.762429776702416e-05
0.2725986960188796,4.764290081786125e-05
0.27202122666252154,4.766152635435274e-05
0.2714399779215455,4.768017437561164e-05
0.27087572814586264,4.769884488075053e-05
0.27032095224907,4.771753786888026e-05
0.269742892201369,4.7736253339111345e-05
0.26917867828160524,4.7754991290552794e-05
0.26862733128170174,4.777375172231252e-05
0.2680457422975451,4.779253463349747e-05
0.26750284161729115,4.781134002321372e-05
0.2669360054812084,4.7830167890565716e-05
0.2663768529115866,4.784901823465758e-05
0.26582794698576134,4.7867891054591705e-05
0.26525525841861963,4.788678634946983e-05
0.2647002521747102,4.7905704118392386e-05
0.2641498234588653,4.792464436045895e-05
0.26360404685450095,4.794360707476779e-05
0.2630354941356927,4.79625922604163e-05
0.26248445532595116,4.79815999165007e-05
0.2619385967652003,4.800063004211589e-05
0.26139838760718703,4.801968263635657e-05
0.260831508707876,4.803875769831536e-05
0.26028447893137735,4.805785522708436e-05
0.2597514290828258,4.807697522175435e-05
0.25919531060693163,4.809611768141525e-05
0.2586515467070664,4.811528260515591e-05
0.25811337924096733,4.813446999206374e-05
0.2575770337522651,4.815367984122574e-05
0.2570235504147907,4.817291215172706e-05
0.2564891823179399,4.819216692265253e-05
0.2559595031974216,4.821144415308545e-05
0.2554313809766124,4.8230743842108043e-05
0.2548838909327363,4.825006598880178e-05
0.254357278929092,4.826941059224671e-05
0.2538343829025204,4.828877765152202e-05
0.25330731641345966,4.83081671657057e-05
0.2527869784583648,4.832757913387489e-05
0.25225116083553684,4.8347013555105406e-05
0.25173359946347773,4.836647042847221e-05
0.2512210119748488,4.8385949753049066e-05
0.2507004839135334,4.8405451527908767e-05
0.25018624453029287,4.84249757521228e-05
0.2496799920530369,4.844452242476179e-05
0.2491578176462402,4.846409154489538e-05
0.24865080222177008,4.8483683111591805e-05
0.24814839622316262,4.8503297123918764e-05
0.24764534431354454,4.8522933580942324e-05
0.24714187443411598,4.8542592481727685e-05
0.24664454034063965,4.856227382533929e-05
0.2461517982495328,4.858197761084006e-05
0.2456605543848127,4.8601703837292056e-05
0.24517484191649905,4.862145250375614e-05
0.2446749989176169,4.8641223609292416e-05
0.24419219667712846,4.866101715295958e-05
0.24371206643991172,4.868083313381557e-05
0.24322766705881804,4.870067155091681e-05
0.24274266014496484,4.872053240331906e-05
0.2422596668281282,4.8740415690077e-05
0.24178092449437827,4.876032141024403e-05
0.241302204473565,4.878024956287265e-05
0.24082391530585787,4.880020014701408e-05
0.24034799930329123,4.882017316171856e-05
0.23987360682804137,4.8840168606035465e-05
0.23940117843449116,4.8860186479013075e-05
0.23892977298237383,4.888022677969816e-05
0.23845878961340836,4.8900289507136955e-05
0.23798871579735228,4.892037466037438e-05
0.23751888893699893,4.894048223845428e-05
0.23705178250869116,4.8960612240419405e-05
0.23658520716708153,4.8980764665311656e-05
0.23612317023798823,4.900093951217162e-05
0.23565740642758706,4.9021136780038905e-05
0.23519294359721243,4.9041356467952155e-05
0.23473493506511053,4.906159857494881e-05
0.2342769060827171,4.9081863100065024e-05
0.2338170794925342,4.9102150042336606e-05
0.23335884984893104,4.9122459400797644e-05
0.23290309049965194,4.914279117448114e-05
0.23244767150996873,4.916314536241944e-05
0.23198925606751195,4.91835219636437e-05
0.2315350885813435,4.920392097718389e-05
0.23108439853725335,4.922434240206856e-05
0.230631287714156,4.924478623732627e-05
0.2301790713875865,4.926525248198329e-05
0.22972686433543762,4.9285741135065685e-05
0.22927704674657434,4.9306252195597785e-05
0.22883065863667676,4.932678566260348e-05
0.22838238909995803,4.934734153510536e-05
0.2279343376867473,4.936791981212461e-05
0.22749004943761975,4.938852049268198e-05
0.22704608544396856,4.940914357579669e-05
0.22659974812995642,4.9429789060486794e-05
0.22615575910701105,4.945045694576989e-05
0.2257150027823324,4.947114723066173e-05
0.22527037044831863,4.9491859914177765e-05
0.22482222873562327,4.951259499533169e-05
0.2243814883598437,4.953335247313666e-05
0.22395425208378583,4.9554132346604426e-05
0.22351834969595075,4.9574934614745876e-05
0.22308187062541643,4.9595759276570696e-05
0.22264440214106193,4.961660633108771e-05
0.22221971353671202,4.9637475777304435e-05
0.22179631035154065,4.965836761422742e-05
0.221355915768072,4.967928184086213e-05
0.22092752201327434,4.970021845621293e-05
0.22050636537217846,4.9721177459283346e-05
0.2200852851771439,4.9742158849075575e-05
0.21966153429821134,4.9763162624590746e-05
0.2192367792207127,4.978418878482922e-05
0.2188239706059297,4.980523732878975e-05
0.2184221389858673,4.982630825547073e-05
0.21800218184944242,4.984740156386896e-05
0.21759058542860052,4.986851725298036e-05
0.2171891905600205,4.9889655321799656e-05
0.21679047448560596,4.991081576932071e-05
0.21637228309797743,4.993199859453629e-05
0.21596568481375775,4.995320379643788e-05
0.21557534862464914,4.997443137401598e-05
0.21516322992586842,4.999568132626033e-05
0.21475694592421254,5.001695365215947e-05
0.21436528131986657,5.003824835070022e-05
0.21395908074919134,5.005956542086939e-05
0.21355826853929707,5.008090486165206e-05
0.21316788985859603,5.010226667203233e-05
0.21275967619537065,5.012365085099344e-05
0.2123638027890896,5.0145057397517324e-05
0.21197851883092275,5.0166486310585044e-05
0.21157121856231242,5.0187937589176476e-05
0.21117797947954386,5.020941123227063e-05
0.2107830827202027,5.023090723884488e-05
0.2103889729672422,5.02524256078765e-05
0.21000906398209432,5.027396633834071e-05
0.20960755999355266,5.029552942921239e-05
0.20922090664195517,5.03171148794648e-05
0.20882924847925702,5.033872268807066e-05
0.20844648068305105,5.036035285400128e-05
0.20805177127476782,5.038200537622699e-05
0.20766885256549963,5.040368025371704e-05
0.2072820757360508,5.04253774854396e-05
0.20690031070262194,5.044709707036196e-05
0.20650890985659012,5.0468839007450014e-05
0.20612985947324583,5.049060329566889e-05
0.20574492576997727,5.0512389933982734e-05
0.20536802596567819,5.053419892135397e-05
0.2049822872116541,5.0556030256744804e-05
0.20460496381080398,5.0577883939115914e-05
0.20422345539554954,5.059975996742679e-05
0.20385000959504396,5.062165834063639e-05
0.20346464635804296,5.0643579057702134e-05
0.20309225927727917,5.0665522117580375e-05
0.20271842585255703,5.068748751922692e-05
0.20233241519114623,5.070947526159583e-05
0.20196402864530683,5.0731485343640426e-05
0.2015870560038214,5.075351776431315e-05
0.20121146067200849,5.077557252256503e-05
0.20085275049010912,5.079764961734635e-05
0.20046458738700798,5.081974904760597e-05
0.20009366050362587,5.0841870812292104e-05
0.19973996366995075,5.0864014910351565e-05
0.19936547346878797,5.088618134073018e-05
0.1989880291512236,5.090837010237302e-05
0.19861745294959596,5.093058119422342e-05
0.1982791134311507,5.095281461522439e-05
0.19789809931535274,5.097507036431743e-05
0.1975196471127371,5.099734844044306e-05
0.19718789720597366,5.1019648842540915e-05
0.1968142626962314,5.104197156954914e-05
0.19644432212226093,5.106431662040543e-05
0.1960970344565188,5.1086683994045964e-05
0.1957307045425599,5.110907368940595e-05
0.19536063921016952,5.113148570541962e-05
0.19502357797076306,5.115392004102011e-05
0.1946668055607006,5.117637669513938e-05
0.19428429302449027,5.119885566670841e-05
0.1939347309914107,5.1221356954657404e-05
0.19359425734728575,5.1243880557914965e-05
0.1932202116974319,5.126642647540892e-05
0.19286015047691762,5.128899470606613e-05
0.19252688569637635,5.131158524881204e-05
0.1921595848398283,5.133419810257156e-05
0.1918054848598937,5.135683326626828e-05
0.19146495417226106,5.13794907388243e-05
0.191100151084053,5.140217051916138e-05
0.19074889660502473,5.1424872606199864e-05
0.19041223781338582,5.144759699885902e-05
0.19004097914633652,5.147034369605704e-05
0.1896976182858149,5.149311269671123e-05
0.18935808593717715,5.1515903999737505e-05
0.1890021291716645,5.153871760405111e-05
0.18865178932901472,5.156155350856612e-05
0.1882920004815484,5.158441171219518e-05
0.18794823624193668,5.160729221385051e-05
0.18760386606057486,5.163019501244271e-05
0.18725577648729086,5.165312010688161e-05
0.18689500043789545,5.167606749607585e-05
0.18655253287094334,5.169903717893321e-05
0.18621148665746054,5.172202915435995e-05
0.18586722714826465,5.174504342126188e-05
0.1855077704337115,5.1768079978543424e-05
0.1851692176035916,5.17911388251078e-05
0.18483061781929186,5.181421995985769e-05
0.18448702073267972,5.183732338169382e-05
0.18413401996561637,5.18604490895168e-05
0.18379167294673002,5.188359708222575e-05
0.1834530184084239,5.190676735871845e-05
0.18310361105250195,5.192995991789228e-05
0.18276573348945627,5.1953174758643085e-05
0.18243005138356239,5.197641187986563e-05
0.18208229372976348,5.1999671280453913e-05
0.18173958694872758,5.202295295930065e-05
0.18140821098738039,5.204625691529756e-05
0.18107079452602193,5.20695831473354e-05
0.18073476352340853,5.209293165430373e-05
0.18038974508332709,5.2116302435090914e-05
0.1800563841049249,5.2139695488584675e-05
0.17972469492815435,5.216311081367132e-05
0.1793917279380063,5.218654840923628e-05
0.17905446859852722,5.22100082741636e-05
0.1787248711916618,5.2233490407336863e-05
0.17838520570270097,5.225699480763805e-05
0.1780542188983721,5.228052147394826e-05
0.17772196043127528,5.230407040514762e-05
0.17738824902335182,5.2327641600115175e-05
0.1770600903352412,5.2351235057728775e-05
0.17673330451361835,5.2374850776865296e-05
0.17639986728318036,5.2398488756400636e-05
0.17607271921588108,5.242214899520961e-05
0.17573847914657867,5.2445831492165624e-05
0.17541084504531076,5.246953624614165e-05
0.17508030799217522,5.249326325600914e-05
0.17475147906225175,5.251701252063847e-05
0.174427831855913,5.254078403889924e-05
0.17409980640513822,5.256457780965988e-05
0.17377067246707156,5.2588393831787717e-05
0.17344387636209527,5.261223210414911e-05
0.17312058414487788,5.2636092625609116e-05
0.17279578725962588,5.2659975395032035e-05
0.17247060044125342,5.268388041128086e-05
0.17214429271795476,5.270780767321762e-05
0.17182425869395956,5.2731757179703574e-05
0.17150309695474183,5.2755728929598355e-05
0.1711790512005488,5.277972292176084e-05
0.17084452244065082,5.2803739155049046e-05
0.17052410234464332,5.282777762831957e-05
0.1702090298446516,5.285183834042814e-05
0.16988299569735923,5.287592129022962e-05
0.16955890892616785,5.2900026476577046e-05
0.16923819191288203,5.292415389832354e-05
0.1689206493125918,5.294830355432006e-05
0.16859910062824687,5.297247544341736e-05
0.16827510008200383,5.299666956446467e-05
0.16795485680146763,5.302088591631023e-05
0.16763727326178923,5.304512449780133e-05
0.16731880855513737,5.306938530778404e-05
0.16700278666879362,5.3093668345103586e-05
0.1666796918337544,5.311797360860388e-05
0.166361159295775,5.314230109712819e-05
0.1660481972115425,5.3166650809518146e-05
0.16573064000112936,5.3191022744614744e-05
0.1654109936207533,5.3215416901257885e-05
0.1650969405697348,5.323983327828617e-05
0.16478498840782171,5.3264271874537555e-05
0.1644723697875937,5.328873268884836e-05
0.16415968211367726,5.331321572005438e-05
0.16384279415554678,5.333772096699019e-05
0.16353153846769905,5.336224842848909e-05
0.1632236434185567,5.338679810338361e-05
0.1629104926250875,5.341136999050509e-05
0.16259739291854203,5.343596408868389e-05
0.1622856897301972,5.346058039674918e-05
0.16197666197937602,5.348521891352916e-05
0.1616655695058095,5.350987963785093e-05
0.16135418279251704,5.353456256854063e-05
0.16104112179406607,5.35592677044232e-05
0.16073099727509543,5.3583995044322714e-05
0.16042436069498459,5.360874458706206e-05
0.16011081408942118,5.3633516331462916e-05
0.15980032028164715,5.365831027634622e-05
0.1594914325978607,5.36831264205316e-05
0.15918340076071522,5.370796476283793e-05
0.15887532509320104,5.373282530208266e-05
0.1585683846108926,5.3757708037082395e-05
0.1582531444146298,5.3782612966652636e-05
0.15794466736648852,5.38075400896077e-05
0.1576433873269707,5.383248940476126e-05
0.1573458936957953,5.385746091092546e-05
0.15703262996006137,5.388245460691168e-05
0.15672676435982189,5.3907470491529916e-05
0.15642508068898073,5.39325085635897e-05
0.15611418563639745,5.3957568821898856e-05
0.1558098049911981,5.3982651265264536e-05
0.1555106480179044,5.400775589249271e-05
0.15519921464147046,5.403288270238826e-05
0.15490162438557795,5.4058031693755317e-05
0.15460302290739492,5.4083202865396374e-05
0.15428821426273012,5.410839621611361e-05
0.15399043081561103,5.4133611744707345e-05
0.15369893641521534,5.415884944997738e-05
0.15338619423952574,5.418410933072241e-05
0.1530882676403659,5.420939138573995e-05
0.1527937488281168,5.423469561382653e-05
0.1524855907773599,5.4260022013777397e-05
0.1521912923975227,5.428537058438723e-05
0.1518971764210922,5.4310741324449e-05
0.15158672054531053,5.4336134232755434e-05
0.1512939942573818,5.436154930809733e-05
0.15101213535914818,5.438698654926493e-05
0.15070197744838273,5.441244595504773e-05
0.15040182353307804,5.443792752423326e-05
0.15011308819521219,5.4463431255608844e-05
0.1498218192330872,5.448895714796028e-05
0.1495195041061379,5.451450520007261e-05
0.14923052862286568,5.4540075410729476e-05
0.1489385841996409,5.4565667778713745e-05
0.14863566322795427,5.45912823028071e-05
0.14835047587985173,5.461691898179036e-05
0.1480589272105135,5.464257781444303e-05
0.1477511862758547,5.466825879954366e-05
0.1474645330066172,5.46939619358698e-05
0.147180903586559,5.4719687222197825e-05
0.14687378203961998,5.474543465730313e-05
0.14658744113209346,5.477120423996013e-05
0.14629939111182466,5.479699596894216e-05
0.14599801027604067,5.482280984302136e-05
0.14571476025351635,5.48486458609689e-05
0.14542624492120618,5.487450402155507e-05
0.14512189252612492,5.490038432354866e-05
0.1448426853166893,5.492628676571779e-05
0.14456002107666185,5.4952211346829616e-05
0.1442560133485434,5.4978158065649885e-05
0.14397630194434896,5.500412692094347e-05
0.14369620761135593,5.503011791147417e-05
0.14339635835494846,5.50561310360048e-05
0.14310869141869867,5.5082166293296975e-05
0.14282884551600242,5.510822368211114e-05
0.1425446977179187,5.513430320120739e-05
0.14224877084294954,5.516040484934378e-05
0.14196518379806852,5.518652862527814e-05
0.1416839701899638,5.521267452776666e-05
0.14139845371634388,5.5238842555564694e-05
0.14110299500559145,5.526503270742681e-05
0.1408337780740112,5.529124498210617e-05
0.14055469075295454,5.531747937835476e-05
0.1402573646628298,5.5343735894924115e-05
0.1399735244534289,5.537001453056404e-05
0.13970078787921617,5.5396315284023806e-05
0.13942307189184552,5.542263815405126e-05
0.13912869072131193,5.54489831393934e-05
0.1388583965211486,5.5475350238796115e-05
0.13858000720695904,5.5501739451004344e-05
0.13828806447175643,5.552815077476171e-05
0.1380250429889808,5.555458420881108e-05
0.13774471066426486,5.5581039751894236e-05
0.13745132889986658,5.5607517402751555e-05
0.13718836255914843,5.563401716012287e-05
0.13691410773511356,5.566053902274638e-05
0.1366210818911592,5.568708298935997e-05
0.1363597542901213,5.571364905869968e-05
0.13607859793895236,5.574023722950121e-05
0.13579065036416674,5.576684750049888e-05
0.13552996219368652,5.579347987042557e-05
0.13525072978033373,5.582013433801396e-05
0.1349597176304087,5.584681090199477e-05
0.13469815776140118,5.5873509561098515e-05
0.13441598165081814,5.5900230314053965e-05
0.13415409568309164,5.592697315958946e-05
0.13387797126779333,5.595373809643149e-05
0.13358764534738535,5.5980525123306454e-05
0.13332466266971701,5.600733423893878e-05
0.13305063464213163,5.603416544205258e-05
0.13278139582447088,5.606101873137056e-05
0.13250499399146065,5.608789410561422e-05
0.13223530874044323,5.6114791563504425e-05
0.13196503386522332,5.614171110376062e-05
0.13168300300215682,5.61686527251015e-05
0.13142213626997545,5.619561642624445e-05
0.13114327529910952,5.6222602205905996e-05
0.1308780564383293,5.624961006280146e-05
0.13061305354737365,5.627663999564509e-05
0.13033374523123106,5.630369200315048e-05
0.13007121849417067,5.63307660840296e-05
0.1297970587426486,5.635786223699376e-05
0.12953579691626751,5.6384980460753094e-05
0.12925791882056123,5.641212075401664e-05
0.1289914622126768,5.6439283115492455e-05
0.12873690691776574,5.646646754388753e-05
0.1284358478927364,5.649367403790786e-05
0.1281763446944145,5.652090259625816e-05
0.12791871497756802,5.654815321764247e-05
0.1276238557669179,5.657542590076345e-05
0.12735855906309249,5.660272064432286e-05
0.12710183613429157,5.66300374470214e-05
0.12681195663753897,5.6657376307558786e-05
0.12655034449805194,5.668473722463354e-05
0.1262756168919926,5.6712120196943105e-05
0.12600300604632744,5.673952522318405e-05
0.12575021173688583,5.6766952302051863e-05
0.12546040669743283,5.679440143224095e-05
0.12520062011511376,5.68218726124443e-05
0.12492843565996736,5.684936584135459e-05
0.12465771289619927,5.687688111766318e-05
0.12440855157910846,5.690441844005982e-05
0.12412341734549652,5.693197780723381e-05
0.12387154163055432,5.695955921787327e-05
0.12359014773392119,5.6987162670665446e-05
0.12332319345053595,5.701478816429596e-05
0.12307493543873231,5.704243569745e-05
0.12278213887475431,5.707010526881135e-05
0.12252725312525097,5.70977968770628e-05
0.12228410835571897,5.71255105208863e-05
0.12198319606250152,5.7153246198962584e-05
0.12173131148059231,5.7181003909971204e-05
0.12148019815989149,5.720878365259095e-05
0.12119152798550203,5.7236585425499424e-05
0.1209521469718311,5.726440922737292e-05
0.12065193336457014,5.7292255056887306e-05
0.12039135403271455,5.732012291271671e-05
0.1201437138855302,5.734801279353493e-05
0.11984760215273127,5.737592469801393e-05
0.11960728072638933,5.740385862482503e-05
0.11934075482228461,5.7431814572638765e-05
0.11904272070387378,5.745979254012418e-05
0.11879754438026187,5.7487792525949544e-05
0.11854633288263965,5.751581452878183e-05
0.11825393602096786,5.754385854728726e-05
0.11801155591577601,5.7571924580130523e-05
0.11771954197320156,5.760001262597599e-05
0.11746274735196494,5.7628122683486415e-05
0.11722179041438115,5.7656254751323774e-05
0.1169199498059849,5.768440882814854e-05
0.11667817911560026,5.771258491262096e-05
0.11641809402499348,5.774078300339945e-05
0.11613180881249718,5.776900309914176e-05
0.11588744219625369,5.779724519850457e-05
0.11562517371688348,5.782550930014357e-05
0.11533318657893687,5.7853795402713166e-05
0.11509319521913615,5.788210350486688e-05
0.1148385880223941,5.791043360525716e-05
0.11454091140573534,5.793878570253537e-05
0.11430124641628936,5.796715979535189e-05
0.11403895716648549,5.7995555882356126e-05
0.11375167419707093,5.8023973962196196e-05
0.11351319450962667,5.8052414033519227e-05
0.11324750076164491,5.808087609497159e-05
0.11295450649534662,5.810936014519837e-05
0.11271917003129299,5.813786618284365e-05
0.11246218371282642,5.8166394206550336e-05
0.11217031134098458,5.819494421496058e-05
0.11192375764949247,5.822351620671511e-05
0.11166791914729401,5.825211018045391e-05
0.11138438903920662,5.828072613481576e-05
0.11113571811195773,5.830936406843858e-05
0.11087621857101719,5.833802397995909e-05
0.11058314545274091,5.836670586801282e-05
0.11035134355188347,5.839540973123466e-05
0.11008750450370523,5.842413556825807e-05
0.10979369382645625,5.8452883377715665e-05
0.10954671565559693,5.848165315823885e-05
0.10928234053426422,5.851044490845828e-05
0.10899427081070219,5.853925862700331e-05
0.10874479881022125,5.8568094312502306e-05
0.10848030991231401,5.859695196358246e-05
0.10818728584369335,5.86258315788703e-05
0.10794059148368736,5.865473315699095e-05
0.10768257969175465,5.8683656696568456e-05
0.10738566656558153,5.8712602196226305e-05
0.10713862674310803,5.874156965458637e-05
0.10687425583212946,5.877055907026977e-05
0.10659336078485164,5.879957044189652e-05
0.10635020217159763,5.8828603768085576e-05
0.10604776678762089,5.885765904745479e-05
0.10580246128180686,5.888673627862126e-05
0.10553797997029808,5.8915835460200574e-05
0.10525040374098656,5.894495659080766e-05
0.1049970550617824,5.897409966905615e-05
0.10472689491386215,5.900326469355892e-05
0.1044385568141782,5.903245166292742e-05
0.10419924624147825,5.906166057577248e-05
0.10388971042508881,5.909089143070348e-05
0.10364082691376098,5.912014422632919e-05
0.10337031691839609,5.9149418961256623e-05
0.10307477526172686,5.9178715634092684e-05
0.10283030126205024,5.920803424344255e-05
0.10255646606674418,5.923737478791052e-05
0.10226587899766552,5.926673726610004e-05
0.10202844318700954,5.929612167661336e-05
0.1017158121879523,5.932552801805153e-05
0.10147121906629764,5.935495628901473e-05
0.101194629794918,5.9384406488102183e-05
0.10091233387356624,5.9413878613912116e-05
0.10066395449878958,5.944337266504125e-05
0.10035670287713098,5.9472888640085754e-05
0.10011283270432614,5.950242653764051e-05
0.09978645775117911,5.9531986356299625e-05
0.0995411397210167,5.9561568094655486e-05
0.09926830512510303,5.959117175130058e-05
0.09897752888112639,5.9620797324825116e-05
0.09868509132259835,5.965044481381909e-05
0.09841975663827422,5.9680114216870985e-05
0.09815558693177688,5.970980553256873e-05
0.09785553630596648,5.973951875949885e-05
0.09761582367355004,5.976925389624668e-05
0.09730839547895205,5.9799010941397014e-05
0.09708539166604169,5.982878989353312e-05
0.09676639854054277,5.985859075123773e-05
0.09654464155513172,5.9888413513091735e-05
0.09622893005143851,5.991825817767591e-05
0.09601004271341178,5.994812474356941e-05
0.09569581989975025,5.9978013209350417e-05
0.09547627946206678,6.000792357359645e-05
0.09515599419440453,6.0037855834883195e-05
0.09494803335595255,6.006780999178623e-05
0.09462783891164388,6.009778604287939e-05
0.09441356999256338,6.0127783986735654e-05
0.09409403734995674,6.015780382192745e-05
0.09388925033272244,6.018784554702515e-05
0.09356616323930211,6.021790916059923e-05
0.09330241132799226,6.0247994661218225e-05
0.09302649178425781,6.0278102047450115e-05
0.09277686270070262,6.0308231317861586e-05
0.09248300785354029,6.0338382471018565e-05
0.09221295750467107,6.0368555505485675e-05
0.0919622960597432,6.039875041982646e-05
0.09166884930649151,6.0428967212603586e-05
0.09140602153881143,6.0459205882378866e-05
0.09110124690535788,6.0489466427712585e-05
0.09087612756411545,6.051974884716438e-05
0.09057568965363316,6.0550053139292806e-05
0.09032425062226442,6.0580379302655114e-05
0.0900380261009559,6.061072733580769e-05
0.08978322046459652,6.064109723730594e-05
0.08950808013711746,6.067148900570419e-05
0.08924189308891073,6.0701902639555575e-05
0.08897064985164131,6.0732338137412466e-05
0.0887052531761583,6.0762795497825936e-05
0.08843913101979221,6.079327471934619e-05
0.08815606388573845,6.0823775800522236e-05
0.08792065179053073,6.0854298739902225e-05
0.08763383912931506,6.0884843536033106e-05
0.08739576231649455,6.091541018746075e-05
0.08711017033783719,6.094599869273037e-05
0.0868605737244555,6.0976609050385775e-05
0.08659509956487454,6.1007241258969475e-05
0.08634377375710756,6.103789531702376e-05
0.0860768442604846,6.106857122308907e-05
0.08582872226058195,6.109926897570521e-05
0.08556263919066016,6.112998857341111e-05
0.08532191136813101,6.116073001474417e-05
0.08504357441173245,6.119149329824095e-05
0.08480342875312392,6.122227842243733e-05
0.08453774072889549,6.125308538586748e-05
0.08429329256371905,6.128391418706511e-05
0.0840177533197372,6.131476482456254e-05
0.08378141003777273,6.134563729689156e-05
0.0835030842863489,6.137653160258197e-05
0.08326508553000167,6.14074477401635e-05
0.08298834589853261,6.143838570816444e-05
0.08275632052876365,6.14693455051118e-05
0.08249708357228276,6.150032712953204e-05
0.08223829023578826,6.153133057995022e-05
0.08199090377699274,6.156235585489051e-05
0.08173992999945767,6.15934029528759e-05
0.0815139361366164,6.162447187242864e-05
